location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Myanmar,2020-06-15,1.1,1.1,1.1,-6.051,-7.301,0.011,FALSE
Montenegro,2020-06-15,-16.125,-16.125,-16.125,-16.125,-16.125,1.433,TRUE
Mongolia,2020-06-15,-19.276,-19.276,-19.276,-19.276,-19.276,NA,TRUE
Mozambique,2020-06-15,-4.798,-1.267,-1.267,-4.798,-14.504,0.009,FALSE
Mauritania,2020-06-15,-9.84,8.504,8.504,-9.84,-17.091,1.906,FALSE
Montserrat,2020-06-15,-9.391,13.203,-9.391,-24.057,-24.057,20.076,FALSE
Mauritius,2020-06-15,-11.065,-11.065,-11.065,-11.065,-11.065,0.785,TRUE
Malawi,2020-06-15,-9.28,-3.567,-3.567,-9.28,-18.369,0.031,FALSE
Malaysia,2020-06-15,-16.846,-16.846,-16.846,-16.846,-16.846,0.369,TRUE
Namibia,2020-06-15,-10.593,-10.593,-10.593,-11.176,-22.252,NA,FALSE
New Caledonia,2020-06-15,-19.004,-13.688,-13.688,-19.004,-23.814,NA,FALSE
Niger,2020-06-15,14.28,14.28,14.28,11.446,-6.543,0.263,FALSE
Nigeria,2020-06-15,-4.605,8.692,8.692,-4.605,-19.778,0.201,FALSE
Nicaragua,2020-06-15,56.179,56.179,56.179,56.179,56.179,0.821,TRUE
Niue,2020-06-15,-18.316,-4.146,-7.813,-18.316,-18.316,NA,FALSE
Netherlands,2020-06-15,45.375,45.375,45.375,45.375,45.375,35.404,TRUE
Norway,2020-06-15,-1.25,-1.25,-1.25,-1.25,-1.25,4.428,TRUE
Nepal,2020-06-15,-3.674,-2.833,-3.674,-9.34,-13.73,0.064,FALSE
Nauru,2020-06-15,-12.77,-6.359,-6.359,-12.77,-17.995,NA,FALSE
New Zealand,2020-06-15,-11.056,-11.056,-11.056,-11.056,-11.056,0.429,TRUE
Oman,2020-06-15,0.122,0.122,0.122,0.122,0.122,2.068,TRUE
Pakistan,2020-06-15,30.699,39.422,39.422,30.699,9.007,1.261,FALSE
Panama,2020-06-15,-21.651,-21.651,-21.651,-21.651,-21.651,10.225,TRUE
Pitcairn,2020-06-15,-19.645,-7.524,-8.563,-19.645,-19.645,NA,FALSE
Peru,2020-06-15,113.712,113.712,113.712,113.712,113.712,88.74,TRUE
Philippines,2020-06-15,-14.01,-14.01,-14.01,-14.01,-14.01,0.989,TRUE
Palau,2020-06-15,-18.789,-0.18,-5.706,-18.789,-18.789,NA,FALSE
Papua New Guinea,2020-06-15,-13.468,-2.065,-8.515,-13.468,-13.468,NA,FALSE
Poland,2020-06-15,-6.263,-6.263,-6.263,-6.263,-6.263,3.323,TRUE
North Korea,2020-06-15,-17.036,-3.718,-12.273,-17.036,-17.036,NA,FALSE
Portugal,2020-06-15,21.214,21.214,21.214,21.214,21.214,14.949,TRUE
Paraguay,2020-06-15,-2.072,-2.072,-2.072,-2.072,-2.072,0.166,TRUE
Palestinian Territories,2020-06-15,-5.114,-5.114,-5.114,-5.114,-5.114,0.057,TRUE
French Polynesia,2020-06-15,-7.945,-7.945,-7.945,-7.945,-7.945,NA,TRUE
Qatar,2020-06-15,4.981,4.981,4.981,4.981,4.981,2.593,TRUE
Romania,2020-06-15,-3.428,-3.428,-3.428,-3.428,-3.428,7.46,TRUE
Russia,2020-06-15,28.211,28.211,28.211,28.211,28.211,4.853,TRUE
Rwanda,2020-06-15,7.997,7.997,7.997,-0.801,-10.191,0.015,FALSE
Saudi Arabia,2020-06-15,29.881,44.388,44.388,29.881,12.663,2.861,FALSE
Sudan,2020-06-15,61.8,61.8,61.8,31.112,17.602,1.042,FALSE
Senegal,2020-06-15,-10.871,-9.896,-9.896,-10.871,-19.475,0.372,FALSE
Singapore,2020-06-15,0.33,0.33,0.33,0.33,0.33,0.477,TRUE
St. Helena Ascension and Tristan da Cunha,2020-06-15,-22.236,-5.827,-22.236,-22.871,-23.608,NA,FALSE
Solomon Islands,2020-06-15,-9.284,-3.573,-3.573,-9.284,-12.03,NA,FALSE
Sierra Leone,2020-06-15,-13.5,-6.786,-6.786,-13.5,-21.892,0.626,FALSE
El Salvador,2020-06-15,-33.791,-33.791,-33.791,-33.791,-33.791,1.135,TRUE
San Marino,2020-06-15,145.431,145.431,145.431,145.431,145.431,123.493,TRUE
Somalia,2020-06-15,8.519,8.519,8.519,0.136,-10.151,0.538,FALSE
St. Pierre and Miquelon,2020-06-15,-26.688,-6.78,-26.688,-28.429,-28.429,NA,FALSE
Serbia,2020-06-15,13.115,13.115,13.115,13.115,13.115,3.711,TRUE
South Sudan,2020-06-15,13.888,13.888,13.888,6.905,-6.578,0.237,FALSE
São Tomé and Príncipe,2020-06-15,-0.581,9.934,5.639,-0.581,-8.271,5.372,FALSE
Suriname,2020-06-15,-15.221,-2.47,-11.483,-15.221,-15.221,0.845,FALSE
Slovakia,2020-06-15,-2.291,-2.291,-2.291,-2.291,-2.291,0.514,TRUE
Slovenia,2020-06-15,-2.651,-2.651,-2.651,-2.651,-2.651,5.244,TRUE
Sweden,2020-06-15,53.782,53.782,53.782,53.782,53.782,48.139,TRUE
Eswatini,2020-06-15,18.66,18.66,18.66,-12.053,-13.807,0.341,FALSE
Sint Maarten,2020-06-15,-12.916,-6.716,-12.916,-19.756,-19.756,NA,FALSE
Seychelles,2020-06-15,-69.426,-69.426,-69.426,-69.426,-69.426,NA,TRUE
Syria,2020-06-15,-23.28,3.763,-11.216,-23.28,-23.28,0.033,FALSE
Turks and Caicos Islands,2020-06-15,-5.304,-2.982,-5.304,-17.484,-17.484,2.549,FALSE
Chad,2020-06-15,23.195,23.195,23.195,12.69,-6.118,0.432,FALSE
Togo,2020-06-15,-5.482,0.725,0.725,-5.482,-14.964,0.153,FALSE
Thailand,2020-06-15,-2.746,-2.746,-2.746,-2.746,-2.746,0.083,TRUE
Tajikistan,2020-06-15,34.54,34.54,34.54,34.54,34.54,0.513,TRUE
Tokelau,2020-06-15,-15.164,-4.427,-7.201,-15.164,-15.164,NA,FALSE
Turkmenistan,2020-06-15,-1.076,0.044,-1.076,-6.923,-6.923,NA,FALSE
Timor-Leste,2020-06-15,3.746,3.746,3.746,-10.281,-14.053,NA,FALSE
Tonga,2020-06-15,-2.674,-2.674,-2.674,-6.147,-12.781,NA,FALSE
Trinidad and Tobago,2020-06-15,-26.246,-12.176,-19.39,-26.246,-26.246,0.57,FALSE
Tunisia,2020-06-15,-18.776,-18.776,-18.776,-18.776,-18.776,0.411,TRUE
Turkey,2020-06-15,19.423,20.794,19.423,11.58,11.58,5.674,FALSE
Tuvalu,2020-06-15,0.697,1.341,0.697,-3.766,-13.833,NA,FALSE
Taiwan,2020-06-15,-11.838,-11.838,-11.838,-11.838,-11.838,0.029,TRUE
Tanzania,2020-06-15,3.007,3.007,3.007,0.43,-9.91,0.034,FALSE
Uganda,2020-06-15,-3.184,-0.598,-0.598,-3.184,-11.235,NA,FALSE
Ukraine,2020-06-15,-23.19,-23.19,-23.19,-23.19,-23.19,2.096,TRUE
Uruguay,2020-06-15,-22.799,-22.799,-22.799,-22.799,-22.799,0.66,TRUE
United States,2020-06-15,45.501,45.501,45.501,45.501,45.501,35.692,TRUE
Uzbekistan,2020-06-15,-8.122,-8.122,-8.122,-8.122,-8.122,0.056,TRUE
Vatican,2020-06-15,-32.903,-3.889,-30.467,-32.903,-33.49,NA,FALSE
Saint Vincent and the Grenadines,2020-06-15,-22.941,-11.168,-22.941,-23.742,-23.742,NA,FALSE
Venezuela,2020-06-15,-4.387,3.972,-4.387,-11.253,-11.253,0.091,FALSE
Virgin Islands (British),2020-06-15,-31.261,2.246,-31.261,-42.204,-42.204,3.287,FALSE
Vietnam,2020-06-15,3.965,3.965,3.965,-8.282,-8.282,NA,FALSE
Vanuatu,2020-06-15,-8.589,-5.581,-6.797,-8.589,-14.733,NA,FALSE
Wallis and Futuna,2020-06-15,-11.388,2.607,-3.62,-11.388,-11.388,NA,FALSE
Samoa,2020-06-15,-0.252,-0.252,-0.252,-5.042,-11.291,NA,FALSE
Yemen,2020-06-15,23.61,23.61,23.61,7.537,2.717,0.682,FALSE
South Africa,2020-06-15,-15.071,-15.071,-15.071,-15.071,-15.071,2.612,TRUE
Zambia,2020-06-15,-8.677,2.66,2.66,-8.677,-12.812,0.058,FALSE
Zimbabwe,2020-06-15,1.82,1.82,1.82,-3.87,-14.406,0.027,FALSE
European Union,2020-06-15,30.572,30.572,30.572,30.572,30.572,28.996,TRUE
Aruba,2020-06-22,9.292,9.292,9.292,9.292,9.292,2.799,TRUE
Afghanistan,2020-06-22,3.073,18.08,12.592,3.073,3.073,1.511,FALSE
Angola,2020-06-22,-2.234,1.834,1.834,-2.234,-15.379,0.029,FALSE
Anguilla,2020-06-22,-32.334,-11.605,-32.334,-37.655,-37.655,NA,FALSE
Albania,2020-06-22,12.792,12.792,12.792,12.792,12.792,1.532,TRUE
Andorra,2020-06-22,76.404,76.404,76.404,76.404,76.404,67.223,TRUE
United Arab Emirates,2020-06-22,12.115,17.848,12.115,9.66,3.836,3.033,FALSE
Argentina,2020-06-22,-14.869,-14.869,-14.869,-14.869,-14.869,2.287,TRUE
Armenia,2020-06-22,22.005,24.395,24.395,22.005,16.056,12.129,FALSE
Antigua and Barbuda,2020-06-22,-13.416,-13.416,-13.416,-13.416,-13.416,3.039,TRUE
Australia,2020-06-22,-9.396,-9.396,-9.396,-9.396,-9.396,0.396,TRUE
Austria,2020-06-22,11.203,11.203,11.203,11.203,11.203,7.63,TRUE
Azerbaijan,2020-06-22,12.199,12.199,12.199,-2.462,-2.462,1.575,FALSE
Burundi,2020-06-22,24.53,24.53,24.53,0.042,-8.9,0.008,FALSE
Belgium,2020-06-22,68.411,68.411,68.411,68.411,68.411,83.354,TRUE
Benin,2020-06-22,-11.077,6.015,6.015,-11.077,-17.237,0.104,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-06-22,-33.663,-16.4,-33.663,-41.428,-41.428,NA,FALSE
Burkina Faso,2020-06-22,6.531,10.337,10.337,6.531,-16.892,0.247,FALSE
Bangladesh,2020-06-22,12.835,12.835,12.835,7.529,-5.005,0.903,FALSE
Bulgaria,2020-06-22,-9.181,-9.181,-9.181,-9.181,-9.181,3.001,TRUE
Bahrain,2020-06-22,7.285,15.466,7.285,2.907,2.907,3.718,FALSE
Bahamas,2020-06-22,-28.214,-9.503,-24.607,-28.214,-28.214,2.771,FALSE
Bosnia,2020-06-22,-6.941,-6.941,-6.941,-6.941,-6.941,5.24,TRUE
Belarus,2020-06-22,52.293,52.293,52.293,52.293,52.293,3.717,TRUE
Belize,2020-06-22,-11.771,-11.771,-11.771,-11.771,-11.771,0.494,TRUE
Bermuda,2020-06-22,40.722,40.722,40.722,40.722,40.722,14.495,TRUE
Bolivia,2020-06-22,20.76,20.76,20.76,20.76,20.76,6.93,TRUE
Brazil,2020-06-22,35.598,35.598,35.598,35.598,35.598,24.04,TRUE
Barbados,2020-06-22,-3.777,-3.777,-3.777,-3.777,-3.777,2.433,TRUE
Brunei,2020-06-22,8.209,8.209,8.209,8.209,8.209,0.679,TRUE
Bhutan,2020-06-22,-13.927,-12.462,-13.927,-23.257,-23.257,NA,FALSE
Botswana,2020-06-22,-16.173,-5.202,-5.202,-16.173,-21.183,0.042,FALSE
Central African Republic,2020-06-22,-15.761,-3.853,-7.971,-15.761,-17.178,0.61,FALSE
Canada,2020-06-22,20.38,20.38,20.38,20.38,20.38,22.562,TRUE
Switzerland,2020-06-22,15.265,15.265,15.265,15.265,15.265,20.745,TRUE
Chile,2020-06-22,40.793,40.793,40.793,40.793,40.793,23.433,TRUE
China,2020-06-22,-4.749,-3.739,-4.749,-5.315,-7.377,0.321,FALSE
Ivory Coast,2020-06-22,-5.496,-1.69,-1.69,-5.496,-16.656,0.207,FALSE
Cameroon,2020-06-22,12.779,15.66,15.66,12.779,-6.15,1.131,FALSE
Congo,2020-06-22,10.218,10.218,10.218,-4.355,-10.6,0.146,FALSE
Congo-Brazzaville,2020-06-22,13.583,13.583,13.583,3.682,-13.274,0.654,FALSE
Cook Islands,2020-06-22,-19.012,-7.849,-8.87,-19.012,-19.012,NA,FALSE
Colombia,2020-06-22,-1.222,-1.222,-1.222,-1.222,-1.222,4.506,TRUE
Comoros,2020-06-22,-3.267,-1.351,-1.351,-3.267,-19.385,0.563,FALSE
Cape Verde,2020-06-22,-13.545,-8.794,-13.545,-19.614,-19.614,1.424,FALSE
Costa Rica,2020-06-22,-12.791,-12.791,-12.791,-12.791,-12.791,0.234,TRUE
Cuba,2020-06-22,3.433,3.433,3.433,3.433,3.433,0.751,TRUE
Curaçao,2020-06-22,-1.858,-1.858,-1.858,-12.174,-12.174,0.607,FALSE
Cayman Islands,2020-06-22,-30.197,2.584,-20.529,-30.197,-30.197,1.504,FALSE
Cyprus,2020-06-22,6.497,6.497,6.497,6.497,6.497,2.121,TRUE
Czech Republic,2020-06-22,-4.352,-4.352,-4.352,-4.352,-4.352,3.133,TRUE
Germany,2020-06-22,-3.748,-3.748,-3.748,-3.748,-3.748,10.607,TRUE
Djibouti,2020-06-22,58.606,58.606,58.606,13.781,-4.026,4.789,FALSE
Dominica,2020-06-22,-19.598,-7.167,-19.598,-41.514,-41.514,NA,FALSE
Denmark,2020-06-22,-11.207,-11.207,-11.207,-11.207,-11.207,10.356,TRUE
Dominican Republic,2020-06-22,-16.063,-16.063,-16.063,-16.063,-16.063,6.108,TRUE
Algeria,2020-06-22,8.85,8.85,8.85,8.85,8.85,1.91,TRUE
Ecuador,2020-06-22,140.231,140.231,140.231,140.231,140.231,23.607,TRUE
Egypt,2020-06-22,46.615,46.615,46.615,46.615,46.615,2.185,TRUE
Eritrea,2020-06-22,-12.512,-3.177,-12.512,-23.248,-23.248,NA,FALSE
Spain,2020-06-22,100.61,100.61,100.61,100.61,100.61,60.592,TRUE
Estonia,2020-06-22,-1.672,-1.672,-1.672,-1.672,-1.672,5.207,TRUE
Ethiopia,2020-06-22,6.405,6.405,6.405,-3.556,-9.616,0.064,FALSE
Finland,2020-06-22,11.082,11.082,11.082,11.082,11.082,5.533,TRUE
Fiji,2020-06-22,-12.586,-9.095,-12.586,-17.414,-17.414,NA,FALSE
Falkland Islands,2020-06-22,-37.755,-0.662,-34.199,-37.755,-37.755,NA,FALSE
France,2020-06-22,33.13,33.13,33.13,33.13,33.13,44.003,TRUE
Faroe Islands,2020-06-22,-54.539,-54.539,-54.539,-54.539,-54.539,NA,TRUE
Micronesia,2020-06-22,4.607,4.607,4.607,1.237,-10.171,NA,FALSE
Gabon,2020-06-22,4.285,6.913,6.913,4.285,-13.13,1.711,FALSE
Britain,2020-06-22,89.81,89.81,89.81,89.81,89.81,58.555,TRUE
Georgia,2020-06-22,-6.371,-6.371,-6.371,-6.371,-6.371,0.352,TRUE
Guernsey,2020-06-22,-21.896,-17.995,-21.896,-24.454,-35.011,NA,FALSE
Ghana,2020-06-22,-9.328,4.651,4.651,-9.328,-17.924,0.268,FALSE
Gibraltar,2020-06-22,-64.511,-64.511,-64.511,-64.511,-64.511,NA,TRUE
Guinea,2020-06-22,-6.494,2.066,2.066,-6.494,-15.071,0.2,FALSE
The Gambia,2020-06-22,-13.95,-9.837,-10.851,-13.95,-20.015,0.08,FALSE
Guinea-Bissau,2020-06-22,0.59,4.446,4.446,0.59,-18.876,0.943,FALSE
Equatorial Guinea,2020-06-22,-8.64,0.932,-5.063,-8.64,-9.707,2.207,FALSE
Greece,2020-06-22,2.858,2.858,2.858,2.858,2.858,1.832,TRUE
Grenada,2020-06-22,-23.959,-10.021,-23.547,-23.959,-23.959,NA,FALSE
Greenland,2020-06-22,-55.299,-55.299,-55.299,-55.299,-55.299,NA,TRUE
Guatemala,2020-06-22,-8.417,-8.417,-8.417,-8.417,-8.417,2.997,TRUE
Guyana,2020-06-22,-13.436,-1.931,-12.418,-13.436,-17.903,1.518,FALSE
Hong Kong,2020-06-22,-5.042,-5.042,-5.042,-5.042,-5.042,0.066,TRUE
Honduras,2020-06-22,12.858,24.968,16.691,12.858,-2.773,3.925,FALSE
Croatia,2020-06-22,-1.135,-1.135,-1.135,-1.135,-1.135,2.621,TRUE
Haiti,2020-06-22,2.483,8.63,2.483,2.158,-13.226,0.762,FALSE
Hungary,2020-06-22,-9.095,-9.095,-9.095,-9.095,-9.095,5.937,TRUE
Indonesia,2020-06-22,3.4,3.4,3.4,-9.097,-9.097,0.905,FALSE
Isle of Man,2020-06-22,12.984,25.056,14.736,12.984,3.035,28.1,FALSE
India,2020-06-22,8.77,8.77,8.77,0.628,-2.337,1.006,FALSE
Ireland,2020-06-22,14.164,14.164,14.164,14.164,14.164,34.458,TRUE
Iran,2020-06-22,30.819,30.819,30.819,30.819,30.819,11.457,TRUE
Iraq,2020-06-22,38.446,62.586,62.586,38.446,12.473,2.834,FALSE
Iceland,2020-06-22,-10.815,-10.815,-10.815,-10.815,-10.815,2.712,TRUE
Israel,2020-06-22,3.42,3.42,3.42,3.42,3.42,3.326,TRUE
Italy,2020-06-22,87.064,87.064,87.064,87.064,87.064,57.41,TRUE
Jamaica,2020-06-22,-18.748,-18.748,-18.748,-18.748,-18.748,0.336,TRUE
Jersey,2020-06-22,-22.706,-16.921,-16.921,-22.706,-51.51,NA,FALSE
Jordan,2020-06-22,0.052,0.052,0.052,0.052,0.052,0.088,TRUE
Japan,2020-06-22,-13.676,-13.676,-13.676,-13.676,-13.676,0.762,TRUE
Kazakhstan,2020-06-22,-12.893,-12.893,-12.893,-12.893,-12.893,0.669,TRUE
Kenya,2020-06-22,-2.271,1.693,1.693,-2.271,-14.931,0.227,FALSE
Kyrgyzstan,2020-06-22,-6.265,-6.265,-6.265,-6.265,-6.265,0.603,TRUE
Cambodia,2020-06-22,-10.045,0.776,-5.151,-10.045,-10.045,NA,FALSE
Kiribati,2020-06-22,-8.602,-6.25,-8.602,-18.029,-18.029,NA,FALSE
Saint Kitts and Nevis,2020-06-22,-21.331,-1.729,-21.331,-24.325,-24.325,NA,FALSE
South Korea,2020-06-22,-3.154,-3.154,-3.154,-3.154,-3.154,0.548,TRUE
Kuwait,2020-06-22,32.178,32.178,32.178,32.178,32.178,7.624,TRUE
Laos,2020-06-22,13.575,13.575,13.575,2.347,-5.558,NA,FALSE
Lebanon,2020-06-22,-6.57,-6.57,-6.57,-6.57,-6.57,0.473,TRUE
Liberia,2020-06-22,-13.009,-3.881,-3.881,-13.009,-21.748,0.656,FALSE
Libya,2020-06-22,-23.394,1.2,-8.125,-23.394,-23.394,0.144,FALSE
Saint Lucia,2020-06-22,10.234,10.234,10.234,-9.549,-16.857,NA,FALSE
Liechtenstein,2020-06-22,0.1,0.1,0.1,0.1,0.1,2.614,TRUE
Sri Lanka,2020-06-22,-12.923,-6.014,-12.923,-16.645,-16.645,0.051,FALSE
Lesotho,2020-06-22,-14.019,-9.349,-9.349,-14.019,-27.486,NA,FALSE
Lithuania,2020-06-22,27.779,27.779,27.779,27.779,27.779,2.231,TRUE
Luxembourg,2020-06-22,-3.068,-3.068,-3.068,-3.068,-3.068,17.328,TRUE
Latvia,2020-06-22,-17.518,-17.518,-17.518,-17.518,-17.518,1.607,TRUE
Macau,2020-06-22,-7.034,-7.034,-7.034,-7.034,-7.034,NA,TRUE
Morocco,2020-06-22,3.317,3.317,3.317,-3.839,-3.839,0.573,FALSE
Monaco,2020-06-22,43.409,43.409,43.409,43.409,43.409,10.121,TRUE
Moldova,2020-06-22,2.713,2.713,2.713,2.713,2.713,11.928,TRUE
Madagascar,2020-06-22,-6.945,-6.945,-6.945,-7.999,-21.632,0.053,FALSE
Maldives,2020-06-22,1.478,1.478,1.478,1.478,1.478,1.472,TRUE
Mexico,2020-06-22,60.87,60.87,60.87,60.87,60.87,17.337,TRUE
Marshall Islands,2020-06-22,-9.977,2.317,-9.977,-12.401,-15.804,NA,FALSE
North Macedonia,2020-06-22,19.508,19.508,19.508,19.508,19.508,11.86,TRUE
Mali,2020-06-22,-15.527,2.071,-2.839,-15.527,-19.684,0.532,FALSE
Malta,2020-06-22,-7.723,-7.723,-7.723,-7.723,-7.723,1.744,TRUE
Myanmar,2020-06-22,1.601,1.601,1.601,-6.292,-7.282,0.011,FALSE
Montenegro,2020-06-22,-16.878,-16.878,-16.878,-16.878,-16.878,1.433,TRUE
Mongolia,2020-06-22,-19.832,-19.832,-19.832,-19.832,-19.832,NA,TRUE
Mozambique,2020-06-22,-4.065,-0.926,-0.926,-4.065,-14.137,0.016,FALSE
Mauritania,2020-06-22,-6.848,12.581,12.581,-6.848,-16.277,2.345,FALSE
Montserrat,2020-06-22,-10.695,12.674,-10.695,-26.876,-26.876,20.076,FALSE
Mauritius,2020-06-22,-10.753,-10.753,-10.753,-10.753,-10.753,0.785,TRUE
Malawi,2020-06-22,-9.402,-3.622,-3.622,-9.402,-18.568,0.056,FALSE
Malaysia,2020-06-22,-17.935,-17.935,-17.935,-17.935,-17.935,0.369,TRUE
Namibia,2020-06-22,-10.151,-10.151,-10.151,-11.158,-22.79,NA,FALSE
New Caledonia,2020-06-22,-19.841,-14.519,-14.519,-19.841,-24.987,NA,FALSE
Niger,2020-06-22,14.984,14.984,14.984,11.996,-4.704,0.267,FALSE
Nigeria,2020-06-22,-3.846,9.932,9.932,-3.846,-19.465,0.248,FALSE
Nicaragua,2020-06-22,60.19,60.19,60.19,60.19,60.19,0.955,TRUE
Niue,2020-06-22,-18.873,-4.394,-8.497,-18.873,-18.873,NA,FALSE
Netherlands,2020-06-22,45.037,45.037,45.037,45.037,45.037,35.55,TRUE
Norway,2020-06-22,-2.061,-2.061,-2.061,-2.061,-2.061,4.537,TRUE
Nepal,2020-06-22,-2.181,-1.183,-2.181,-9.524,-13.07,0.078,FALSE
Nauru,2020-06-22,-13.058,-6.834,-6.834,-13.058,-18.966,NA,FALSE
New Zealand,2020-06-22,-12.869,-12.869,-12.869,-12.869,-12.869,0.429,TRUE
Oman,2020-06-22,0.73,0.73,0.73,0.73,0.73,2.623,TRUE
Pakistan,2020-06-22,43.412,54.427,54.427,43.412,13.445,1.641,FALSE
Panama,2020-06-22,-18.753,-18.753,-18.753,-18.753,-18.753,11.891,TRUE
Pitcairn,2020-06-22,-20.258,-8.107,-9.08,-20.258,-20.258,NA,FALSE
Peru,2020-06-22,125.508,125.508,125.508,125.508,125.508,101.003,TRUE
Philippines,2020-06-22,-14.12,-14.12,-14.12,-14.12,-14.12,1.06,TRUE
Palau,2020-06-22,-19.584,-0.464,-6.117,-19.584,-19.584,NA,FALSE
Papua New Guinea,2020-06-22,-14.252,-2.023,-8.97,-14.252,-14.252,NA,FALSE
Poland,2020-06-22,-5.895,-5.895,-5.895,-5.895,-5.895,3.596,TRUE
North Korea,2020-06-22,-17.757,-3.605,-12.469,-17.757,-17.757,NA,FALSE
Portugal,2020-06-22,23.584,23.584,23.584,23.584,23.584,15.087,TRUE
Paraguay,2020-06-22,-3.465,-3.465,-3.465,-3.465,-3.465,0.18,TRUE
Palestinian Territories,2020-06-22,-5.443,-5.443,-5.443,-5.443,-5.443,0.057,TRUE
French Polynesia,2020-06-22,-8.072,-8.072,-8.072,-8.072,-8.072,NA,TRUE
Qatar,2020-06-22,5.939,5.939,5.939,5.939,5.939,3.378,TRUE
Romania,2020-06-22,-1.955,-1.955,-1.955,-1.955,-1.955,7.962,TRUE
Russia,2020-06-22,32.148,32.148,32.148,32.148,32.148,5.617,TRUE
Rwanda,2020-06-22,8.974,8.974,8.974,-0.725,-10.099,0.015,FALSE
Saudi Arabia,2020-06-22,36.879,58.426,58.426,36.879,14.606,3.698,FALSE
Sudan,2020-06-22,73.31,73.31,73.31,37.705,19.581,1.187,FALSE
Senegal,2020-06-22,-11.026,-9.944,-9.944,-11.026,-19.016,0.5,FALSE
Singapore,2020-06-22,-0.207,-0.207,-0.207,-0.207,-0.207,0.477,TRUE
St. Helena Ascension and Tristan da Cunha,2020-06-22,-22.602,-7.291,-22.602,-24.098,-24.098,NA,FALSE
Solomon Islands,2020-06-22,-9.18,-3.706,-3.706,-9.18,-13.056,NA,FALSE
Sierra Leone,2020-06-22,-13.624,-6.679,-6.679,-13.624,-22.485,0.676,FALSE
El Salvador,2020-06-22,-25.724,-25.724,-25.724,-25.724,-25.724,1.641,TRUE
San Marino,2020-06-22,150.211,150.211,150.211,150.211,150.211,123.493,TRUE
Somalia,2020-06-22,9.593,9.593,9.593,0.007,-10.028,0.55,FALSE
St. Pierre and Miquelon,2020-06-22,-29.071,-7.32,-29.071,-30.931,-30.931,NA,FALSE
Serbia,2020-06-22,15.387,15.387,15.387,15.387,15.387,3.813,TRUE
South Sudan,2020-06-22,15.171,15.171,15.171,7.781,-4.31,0.308,FALSE
São Tomé and Príncipe,2020-06-22,0.918,11.318,6.586,0.918,-8.332,5.372,FALSE
Suriname,2020-06-22,-15.008,-2.288,-10.961,-15.008,-15.008,1.352,FALSE
Slovakia,2020-06-22,-2.05,-2.05,-2.05,-2.05,-2.05,0.514,TRUE
Slovenia,2020-06-22,0.799,0.799,0.799,0.799,0.799,5.244,TRUE
Sweden,2020-06-22,55.297,55.297,55.297,55.297,55.297,49.733,TRUE
Eswatini,2020-06-22,21.183,21.183,21.183,-10.915,-14.183,0.512,FALSE
Sint Maarten,2020-06-22,-13.494,-6.796,-13.494,-21.168,-21.168,NA,FALSE
Seychelles,2020-06-22,-73.583,-73.583,-73.583,-73.583,-73.583,NA,TRUE
Syria,2020-06-22,-24.133,3.869,-11.572,-24.133,-24.133,0.038,FALSE
Turks and Caicos Islands,2020-06-22,-5.269,-3.687,-5.269,-18.817,-18.817,2.549,FALSE
Chad,2020-06-22,24.089,24.089,24.089,12.834,-6.413,0.437,FALSE
Togo,2020-06-22,-5.337,0.72,0.72,-5.337,-15.311,0.153,FALSE
Thailand,2020-06-22,-2.437,-2.437,-2.437,-2.437,-2.437,0.083,TRUE
Tajikistan,2020-06-22,36.942,36.942,36.942,36.942,36.942,0.533,TRUE
Tokelau,2020-06-22,-15.586,-4.681,-7.873,-15.586,-15.586,NA,FALSE
Turkmenistan,2020-06-22,0.126,1.061,0.126,-5.343,-5.343,NA,FALSE
Timor-Leste,2020-06-22,5.502,5.502,5.502,-10.777,-13.903,NA,FALSE
Tonga,2020-06-22,-2.599,-2.599,-2.599,-6.485,-13.015,NA,FALSE
Trinidad and Tobago,2020-06-22,-27.494,-12.991,-20.383,-27.494,-27.494,0.57,FALSE
Tunisia,2020-06-22,-18.532,-18.532,-18.532,-18.532,-18.532,0.419,TRUE
Turkey,2020-06-22,20.678,22.543,20.678,11.907,11.907,5.849,FALSE
Tuvalu,2020-06-22,1.32,1.476,1.32,-4.013,-14.378,NA,FALSE
Taiwan,2020-06-22,-12.177,-12.177,-12.177,-12.177,-12.177,0.029,TRUE
Tanzania,2020-06-22,3.818,3.818,3.818,0.438,-9.737,0.034,FALSE
Uganda,2020-06-22,-3.018,-0.359,-0.359,-3.018,-11.52,NA,FALSE
Ukraine,2020-06-22,-21.624,-21.624,-21.624,-21.624,-21.624,2.351,TRUE
Uruguay,2020-06-22,-26.836,-26.836,-26.836,-26.836,-26.836,0.717,TRUE
United States,2020-06-22,47.222,47.222,47.222,47.222,47.222,36.932,TRUE
Uzbekistan,2020-06-22,-7.12,-7.12,-7.12,-7.12,-7.12,0.056,TRUE
Vatican,2020-06-22,-33.573,-3.735,-31.925,-33.573,-34.013,NA,FALSE
Saint Vincent and the Grenadines,2020-06-22,-24.125,-12.178,-24.125,-24.883,-24.883,NA,FALSE
Venezuela,2020-06-22,-4.111,4.072,-4.111,-11.725,-11.725,0.122,FALSE
Virgin Islands (British),2020-06-22,-33.172,1.481,-33.172,-45.409,-45.409,3.287,FALSE
