location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Italy,2020-07-27,88.796,88.796,88.796,88.796,88.796,58.164,TRUE
Jamaica,2020-07-27,-22.581,-22.581,-22.581,-22.581,-22.581,0.336,TRUE
Jersey,2020-07-27,-33.653,51.664,-19.927,-42.019,-66.387,NA,FALSE
Jordan,2020-07-27,6.132,15.601,6.132,-3.631,-9.03,0.107,FALSE
Japan,2020-07-27,-16.697,-16.697,-16.697,-16.697,-16.697,0.793,TRUE
Kazakhstan,2020-07-27,70.843,70.843,70.843,70.843,70.843,3.08,TRUE
Kenya,2020-07-27,-2,10.084,-2,-16.977,-37.153,0.518,FALSE
Kyrgyzstan,2020-07-27,13.311,13.311,13.311,13.311,13.311,19.628,TRUE
Cambodia,2020-07-27,5.278,20.295,5.278,-7.007,-16.162,NA,FALSE
Kiribati,2020-07-27,-4.928,26.217,-3.197,-19.021,-32.701,NA,FALSE
Saint Kitts and Nevis,2020-07-27,-15.839,24.89,-3.896,-28.081,-48.853,NA,FALSE
South Korea,2020-07-27,-3.523,-3.523,-3.523,-3.523,-3.523,0.585,TRUE
Kuwait,2020-07-27,45.504,45.504,45.504,45.504,45.504,10.119,TRUE
Laos,2020-07-27,14.833,27.545,14.833,-2.794,-12.304,NA,FALSE
Lebanon,2020-07-27,-6.455,-6.455,-6.455,-6.455,-6.455,0.753,TRUE
Liberia,2020-07-27,-8.767,4.179,-8.767,-26.876,-41.9,1.39,FALSE
Libya,2020-07-27,12.662,27.445,14.561,0.378,-13.34,0.92,FALSE
Saint Lucia,2020-07-27,14.68,23.222,14.68,-15.128,-28.838,NA,FALSE
Liechtenstein,2020-07-27,-9.364,-9.364,-9.364,-9.364,-9.364,2.614,TRUE
Sri Lanka,2020-07-27,-17.013,7.137,-7.65,-17.612,-35.055,0.051,FALSE
Lesotho,2020-07-27,-12.86,7.105,-4.673,-20.637,-42.646,0.556,FALSE
Lithuania,2020-07-27,41.768,41.768,41.768,41.768,41.768,2.342,TRUE
Luxembourg,2020-07-27,-6.47,-6.47,-6.47,-6.47,-6.47,17.643,TRUE
Latvia,2020-07-27,-15.763,-15.763,-15.763,-15.763,-15.763,1.66,TRUE
Macau,2020-07-27,-7.872,-7.872,-7.872,-7.872,-7.872,NA,TRUE
Morocco,2020-07-27,4.396,19.361,6.429,-6.284,-17.228,0.846,FALSE
Monaco,2020-07-27,40.729,40.729,40.729,40.729,40.729,10.121,TRUE
Moldova,2020-07-27,24.357,24.357,24.357,24.357,24.357,18.588,TRUE
Madagascar,2020-07-27,4.25,8.012,4.25,-17.988,-43.301,0.32,FALSE
Maldives,2020-07-27,-7.916,24.036,3.886,-9.201,-25.089,2.759,FALSE
Mexico,2020-07-27,106.646,106.646,106.646,106.646,106.646,33.795,TRUE
Marshall Islands,2020-07-27,0.242,32.664,7.152,-8.32,-26.241,NA,FALSE
North Macedonia,2020-07-27,39.709,39.709,39.709,39.709,39.709,22.375,TRUE
Mali,2020-07-27,-10.486,25.941,-7.919,-25.755,-47.369,0.595,FALSE
Malta,2020-07-27,-7.678,-7.678,-7.678,-7.678,-7.678,1.744,TRUE
Myanmar,2020-07-27,6.596,21.209,6.596,-4.473,-14.468,0.011,FALSE
Montenegro,2020-07-27,7.191,7.191,7.191,7.191,7.191,7.165,TRUE
Mongolia,2020-07-27,-21.286,-21.286,-21.286,-21.286,-21.286,NA,TRUE
Mozambique,2020-07-27,1.529,20.182,4.495,-10.406,-33.032,0.034,FALSE
Mauritania,2020-07-27,3.786,19.14,4.641,-15.742,-35.108,3.267,FALSE
Montserrat,2020-07-27,-9.287,83.103,5.908,-27.717,-61.057,NA,FALSE
Mauritius,2020-07-27,-15.328,-15.328,-15.328,-15.328,-15.328,0.785,TRUE
Malawi,2020-07-27,-3.98,5.771,-3.98,-20.408,-43.394,0.504,FALSE
Malaysia,2020-07-27,-23.933,-23.933,-23.933,-23.933,-23.933,0.378,TRUE
Namibia,2020-07-27,-2.748,7.706,-2.748,-22.56,-36.616,0.309,FALSE
New Caledonia,2020-07-27,-12.888,12.969,-8.358,-16.541,-34.507,NA,FALSE
Niger,2020-07-27,12.798,53.853,12.798,-12.878,-41.25,0.275,FALSE
Nigeria,2020-07-27,3.277,13.207,3.277,-16.75,-34.383,0.407,FALSE
Nicaragua,2020-07-27,82.254,82.254,82.254,82.254,82.254,1.611,TRUE
Niue,2020-07-27,-9.987,34.229,-3.878,-16.232,-30.565,NA,FALSE
Netherlands,2020-07-27,42.276,42.276,42.276,42.276,42.276,35.87,TRUE
Norway,2020-07-27,-1.738,-1.738,-1.738,-1.738,-1.738,4.666,TRUE
Nepal,2020-07-27,11.391,23.43,11.391,-7.264,-20.751,0.162,FALSE
Nauru,2020-07-27,-4.778,26.409,6.021,-10.795,-30.62,NA,FALSE
New Zealand,2020-07-27,-22.078,-22.078,-22.078,-22.078,-22.078,0.429,TRUE
Oman,2020-07-27,5.674,5.674,5.674,5.674,5.674,7.524,TRUE
Pakistan,2020-07-27,67.547,97.42,67.547,34.576,17.473,2.594,FALSE
Panama,2020-07-27,3.04,3.04,3.04,3.04,3.04,30.172,TRUE
Pitcairn,2020-07-27,-15.916,34.362,-5.543,-19.707,-31.911,NA,FALSE
Peru,2020-07-27,191.996,191.996,191.996,191.996,191.996,160.47,TRUE
Philippines,2020-07-27,-12.153,-12.153,-12.153,-12.153,-12.153,1.752,TRUE
Palau,2020-07-27,-3.439,28.738,8.706,-13.546,-38.03,NA,FALSE
Papua New Guinea,2020-07-27,-12.392,14.73,-0.234,-13.135,-23.213,NA,FALSE
Poland,2020-07-27,-3.099,-3.099,-3.099,-3.099,-3.099,4.434,TRUE
North Korea,2020-07-27,-14.989,36.517,2.534,-14.989,-21.6,NA,FALSE
Portugal,2020-07-27,45.399,45.399,45.399,45.399,45.399,16.906,TRUE
Paraguay,2020-07-27,-8.684,-8.684,-8.684,-8.684,-8.684,0.596,TRUE
Palestinian Territories,2020-07-27,15.66,35.579,15.66,-4.076,-18.435,1.493,FALSE
French Polynesia,2020-07-27,-16.617,-16.617,-16.617,-16.617,-16.617,NA,TRUE
Qatar,2020-07-27,9.793,9.793,9.793,9.793,9.793,5.63,TRUE
Romania,2020-07-27,13.157,13.157,13.157,13.157,13.157,11.533,TRUE
Russia,2020-07-27,56.913,56.913,56.913,56.913,56.913,9.138,TRUE
Rwanda,2020-07-27,8.377,19.82,8.377,-12.18,-38.07,0.038,FALSE
Saudi Arabia,2020-07-27,66.994,199.915,79.361,32.79,16.059,7.81,FALSE
Sudan,2020-07-27,56.605,111.609,57.516,28.021,7.366,1.603,FALSE
Senegal,2020-07-27,-2.789,5.01,-2.789,-21.242,-38.585,1.128,FALSE
Singapore,2020-07-27,-3.778,-3.778,-3.778,-3.778,-3.778,0.495,TRUE
St. Helena Ascension and Tristan da Cunha,2020-07-27,-25.3,57.472,-0.844,-26.919,-43.659,NA,FALSE
Solomon Islands,2020-07-27,-12.678,17.963,1.298,-12.678,-23.318,NA,FALSE
Sierra Leone,2020-07-27,-9.583,2.332,-9.583,-30.558,-58.643,0.811,FALSE
El Salvador,2020-07-27,45.81,45.81,45.81,45.81,45.81,6.259,TRUE
San Marino,2020-07-27,166.535,166.535,166.535,166.535,166.535,123.493,TRUE
Somalia,2020-07-27,19.133,19.133,19.133,-11.486,-38.832,0.568,FALSE
Serbia,2020-07-27,46.115,46.115,46.115,46.115,46.115,7.902,TRUE
South Sudan,2020-07-27,40.022,48.708,40.022,-1.864,-28.154,0.404,FALSE
São Tomé and Príncipe,2020-07-27,5.213,24.115,7.699,-15.158,-33.033,6.268,FALSE
Suriname,2020-07-27,-5.874,22.302,8.437,-9.487,-19.268,4.055,FALSE
Slovakia,2020-07-27,-1.469,-1.469,-1.469,-1.469,-1.469,0.513,TRUE
Slovenia,2020-07-27,0.123,0.123,0.123,0.123,0.123,5.58,TRUE
Sweden,2020-07-27,56.145,56.145,56.145,56.145,56.145,56.072,TRUE
Eswatini,2020-07-27,40.585,40.585,40.585,1.972,-19.839,2.9,FALSE
Sint Maarten,2020-07-27,-11.765,55.481,9.998,-22.983,-44.392,NA,FALSE
Seychelles,2020-07-27,-90.723,-90.723,-90.723,-90.723,-90.723,NA,TRUE
Syria,2020-07-27,-1.197,42.26,8.937,-3.467,-14.443,0.219,FALSE
Turks and Caicos Islands,2020-07-27,-10.774,57.886,0.732,-24.958,-56.9,NA,FALSE
Chad,2020-07-27,29.686,40.447,29.686,-6.575,-33.553,0.443,FALSE
Togo,2020-07-27,-2.552,17.328,-0.917,-20.288,-41.663,0.212,FALSE
Thailand,2020-07-27,-3.469,-3.469,-3.469,-3.469,-3.469,0.083,TRUE
Tajikistan,2020-07-27,24.813,24.813,24.813,24.813,24.813,0.605,TRUE
Tokelau,2020-07-27,-8.811,25.259,-3.798,-15.663,-30.138,NA,FALSE
Turkmenistan,2020-07-27,15.244,26.218,15.244,0.292,-7.607,NA,FALSE
Timor-Leste,2020-07-27,12.643,23.264,12.643,-13.05,-22.8,NA,FALSE
Tonga,2020-07-27,1.407,9.405,1.407,-15.097,-26.737,NA,FALSE
Trinidad and Tobago,2020-07-27,-23.503,-4.67,-15.06,-23.503,-36.341,0.57,FALSE
Tunisia,2020-07-27,-22.379,-22.379,-22.379,-22.379,-22.379,0.419,TRUE
Turkey,2020-07-27,21.547,36.717,27.162,15.701,6.23,6.62,FALSE
Tuvalu,2020-07-27,3.386,17.223,3.386,-9.173,-22.733,NA,FALSE
Taiwan,2020-07-27,-14.7,-14.7,-14.7,-14.7,-14.7,0.029,TRUE
Tanzania,2020-07-27,2.893,17.694,4.338,-10.248,-31.475,0.034,FALSE
Uganda,2020-07-27,-1.818,14.963,1.213,-15.988,-41.255,0.004,FALSE
Ukraine,2020-07-27,-15.42,-15.42,-15.42,-15.42,-15.42,3.764,TRUE
Uruguay,2020-07-27,-41.449,-41.449,-41.449,-41.449,-41.449,1.004,TRUE
United States,2020-07-27,68.714,68.714,68.714,68.714,68.714,44.664,TRUE
Uzbekistan,2020-07-27,3.039,3.039,3.039,3.039,3.039,0.357,TRUE
Vatican,2020-07-27,-36.851,60.271,3.416,-36.851,-47.285,NA,FALSE
Saint Vincent and the Grenadines,2020-07-27,-20.956,19.562,-11.04,-27.231,-37.122,NA,FALSE
Venezuela,2020-07-27,16.963,38.123,16.963,-0.731,-12.731,0.509,FALSE
Virgin Islands (British),2020-07-27,-6.99,80.907,2.872,-35.055,-62.123,NA,FALSE
Vietnam,2020-07-27,10.971,15.108,10.971,-3.119,-10.876,NA,FALSE
Vanuatu,2020-07-27,-14.021,12.736,-4.224,-14.966,-25.499,NA,FALSE
Wallis and Futuna,2020-07-27,-5.37,52.048,4.727,-7.525,-25.188,NA,FALSE
Samoa,2020-07-27,-0.297,9.607,-0.297,-12.691,-25.096,NA,FALSE
Yemen,2020-07-27,34.964,41.422,34.964,10.738,-1.149,1.584,FALSE
South Africa,2020-07-27,25.076,25.076,25.076,25.076,25.076,11.77,TRUE
Zambia,2020-07-27,3.639,11.857,3.639,-16.456,-36.765,0.74,FALSE
Zimbabwe,2020-07-27,9.781,20.345,9.781,-5.789,-26.028,0.239,FALSE
European Union,2020-07-27,32.889,32.889,32.889,32.889,32.889,30.342,FALSE
Aruba,2020-08-03,5.785,5.785,5.785,5.785,5.785,NA,TRUE
Afghanistan,2020-08-03,23.141,43.386,29.992,14.88,0.771,3.231,FALSE
Angola,2020-08-03,1.126,14.292,1.126,-17.21,-43.204,0.171,FALSE
Anguilla,2020-08-03,-6.587,93.085,9.233,-25.844,-61.193,NA,FALSE
Albania,2020-08-03,33.912,33.912,33.912,33.912,33.912,5.987,TRUE
Andorra,2020-08-03,75.597,75.597,75.597,75.597,75.597,67.223,TRUE
United Arab Emirates,2020-08-03,27.059,77.079,31.184,13.228,4.325,3.513,FALSE
Argentina,2020-08-03,-10.983,-10.983,-10.983,-10.983,-10.983,8.361,TRUE
Armenia,2020-08-03,40.45,79.078,55.913,36.435,19.678,25.673,FALSE
Antigua and Barbuda,2020-08-03,-19.571,-19.571,-19.571,-19.571,-19.571,3.039,TRUE
Australia,2020-08-03,-5.749,-5.749,-5.749,-5.749,-5.749,0.9,TRUE
Austria,2020-08-03,11.587,11.587,11.587,11.587,11.587,7.94,TRUE
Azerbaijan,2020-08-03,19.139,45.038,28.856,14.175,3.932,4.578,FALSE
Burundi,2020-08-03,28.73,28.73,28.73,-10.903,-35.974,0.008,FALSE
Belgium,2020-08-03,65.754,65.754,65.754,65.754,65.754,84.678,TRUE
Benin,2020-08-03,-0.139,15.912,0.115,-21.788,-33.439,0.289,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-08-03,-14.218,84.042,6.577,-31.747,-71.059,NA,FALSE
Burkina Faso,2020-08-03,4.915,46.488,4.915,-15.479,-43.138,0.247,FALSE
Bangladesh,2020-08-03,27.082,46.143,28.955,10.541,-3.674,1.915,FALSE
Bulgaria,2020-08-03,3.335,3.335,3.335,3.335,3.335,5.858,TRUE
Bahrain,2020-08-03,30.477,103.283,44.32,24.292,11.349,8.58,FALSE
Bahamas,2020-08-03,-21.334,25.033,6.074,-21.334,-35.769,3.527,FALSE
Bosnia,2020-08-03,6.577,6.577,6.577,6.577,6.577,11.093,TRUE
Belarus,2020-08-03,76.384,76.384,76.384,76.384,76.384,6.047,TRUE
Belize,2020-08-03,-13.364,-13.364,-13.364,-13.364,-13.364,0.494,TRUE
Bermuda,2020-08-03,29.83,29.83,29.83,29.83,29.83,NA,TRUE
Bolivia,2020-08-03,125.103,125.103,125.103,125.103,125.103,27.28,TRUE
Brazil,2020-08-03,50.461,50.461,50.461,50.461,50.461,44.237,TRUE
Barbados,2020-08-03,-13.844,-3.878,-13.844,-25.862,-37.191,2.433,FALSE
Brunei,2020-08-03,7.989,7.989,7.989,7.989,7.989,0.679,TRUE
Bhutan,2020-08-03,-18.979,5.647,-9.643,-22.947,-39.913,NA,FALSE
Botswana,2020-08-03,-6.214,4.068,-6.054,-18.342,-33.735,0.083,FALSE
Central African Republic,2020-08-03,-9.968,19.71,2.615,-22.293,-41.403,1.199,FALSE
Canada,2020-08-03,22.08,22.08,22.08,22.08,22.08,23.734,TRUE
Switzerland,2020-08-03,14.625,14.625,14.625,14.625,14.625,20.974,TRUE
Chile,2020-08-03,51.094,51.094,51.094,51.094,51.094,50.525,TRUE
China,2020-08-03,1.042,14.313,3.373,-5.099,-10.823,0.321,FALSE
Ivory Coast,2020-08-03,-1.894,12.565,-1.558,-20.798,-37.614,0.377,FALSE
Cameroon,2020-08-03,23.022,31.467,23.022,-3.108,-27.539,1.436,FALSE
Congo,2020-08-03,18.071,18.809,18.071,-7.518,-32.803,0.233,FALSE
Congo-Brazzaville,2020-08-03,29.411,29.411,29.411,-14.023,-42.909,1.025,FALSE
Cook Islands,2020-08-03,-9.36,36.164,-5.262,-17.316,-31.71,NA,FALSE
Colombia,2020-08-03,28.406,28.406,28.406,28.406,28.406,21.49,TRUE
Comoros,2020-08-03,6.263,13.983,6.263,-21.646,-41.478,0.788,FALSE
Cape Verde,2020-08-03,5.518,18.441,5.518,-16.966,-37.142,4.449,FALSE
Costa Rica,2020-08-03,-13.855,-13.855,-13.855,-13.855,-13.855,3.327,TRUE
Cuba,2020-08-03,-2.382,-2.382,-2.382,-2.382,-2.382,0.769,TRUE
Curaçao,2020-08-03,6.474,46.915,8.606,-9.809,-32.294,NA,FALSE
Cayman Islands,2020-08-03,-19.675,60.679,7.718,-23.823,-49.475,NA,FALSE
Cyprus,2020-08-03,6.019,6.043,6.019,5.878,5.777,2.121,FALSE
Czech Republic,2020-08-03,-1.046,-1.046,-1.046,-1.046,-1.046,3.599,TRUE
Germany,2020-08-03,-5.665,-5.665,-5.665,-5.665,-5.665,10.911,TRUE
Djibouti,2020-08-03,109.789,157.812,109.789,29.979,-2.419,5.887,FALSE
Dominica,2020-08-03,-16.765,18.734,-10.798,-31.318,-47.711,NA,FALSE
Denmark,2020-08-03,-11.391,-11.391,-11.391,-11.391,-11.391,10.596,TRUE
Dominican Republic,2020-08-03,-5.269,-5.269,-5.269,-5.269,-5.269,10.8,TRUE
Algeria,2020-08-03,10.098,26.234,11.037,0.209,-11.235,2.777,FALSE
Ecuador,2020-08-03,174.791,174.791,174.791,174.791,174.791,32.239,TRUE
Egypt,2020-08-03,68.349,68.349,68.349,68.349,68.349,4.688,TRUE
Eritrea,2020-08-03,-2.188,49.82,2.712,-20.401,-49.743,NA,FALSE
Spain,2020-08-03,106.983,106.983,106.983,106.983,106.983,60.909,TRUE
Estonia,2020-08-03,3.366,3.366,3.366,3.366,3.366,4.754,TRUE
Ethiopia,2020-08-03,11.711,18.228,11.711,-9.651,-45.535,0.285,FALSE
Finland,2020-08-03,12.964,12.964,12.964,12.964,12.964,5.93,TRUE
Fiji,2020-08-03,-1.592,13.124,-1.592,-16.182,-25.661,0.111,FALSE
Falkland Islands,2020-08-03,-16.888,83.683,5.379,-29.684,-60.949,NA,FALSE
France,2020-08-03,31.878,31.878,31.878,31.878,31.878,44.843,TRUE
Faroe Islands,2020-08-03,-57.409,-57.409,-57.409,-57.409,-57.409,NA,TRUE
Micronesia,2020-08-03,12.196,31.784,12.196,-8.312,-26.289,NA,FALSE
Gabon,2020-08-03,8.075,19.736,8.075,-14.497,-30.592,2.238,FALSE
Britain,2020-08-03,87.889,87.889,87.889,87.889,87.889,60.541,TRUE
Georgia,2020-08-03,-0.219,-0.219,-0.219,-0.219,-0.219,0.427,TRUE
Guernsey,2020-08-03,-32.033,53.81,-16.502,-38.537,-61.387,NA,FALSE
Ghana,2020-08-03,-7.073,15.523,-1.275,-21.134,-36.519,0.602,FALSE
Gibraltar,2020-08-03,-62.671,-62.671,-62.671,-62.671,-62.671,NA,TRUE
Guinea,2020-08-03,0.584,15.774,0.706,-17.837,-53.259,0.341,FALSE
The Gambia,2020-08-03,-4.623,10.57,-4.623,-25.272,-54.893,0.362,FALSE
Guinea-Bissau,2020-08-03,3.078,20.454,3.748,-17.676,-33.496,1.34,FALSE
Equatorial Guinea,2020-08-03,5.611,30.538,16.128,-3.287,-22.895,5.725,FALSE
Greece,2020-08-03,8.469,8.469,8.469,8.469,8.469,2.015,TRUE
Grenada,2020-08-03,-21.929,21.779,-12.58,-27.757,-37.726,NA,FALSE
Greenland,2020-08-03,-62.924,-62.924,-62.924,-62.924,-62.924,NA,TRUE
Guatemala,2020-08-03,25.107,25.107,25.107,25.107,25.107,11.03,TRUE
Guyana,2020-08-03,-11.621,20.434,1.509,-15.296,-30.915,2.657,FALSE
Hong Kong,2020-08-03,-2.749,-2.749,-2.749,-2.749,-2.749,0.503,TRUE
Honduras,2020-08-03,40.1,101.201,62.056,32.932,11.816,13.753,FALSE
Croatia,2020-08-03,3.638,3.638,3.638,3.638,3.638,3.748,TRUE
Haiti,2020-08-03,10.18,46.077,22.622,-2.586,-19.238,1.43,FALSE
Hungary,2020-08-03,-10.59,-10.59,-10.59,-10.59,-10.59,6.197,TRUE
Indonesia,2020-08-03,6.345,25.158,12.787,-5.855,-16.788,1.918,FALSE
Isle of Man,2020-08-03,-28.794,25.363,-18.025,-36.879,-56.024,NA,FALSE
India,2020-08-03,25.321,26.857,25.321,9.45,-16.647,2.794,FALSE
Ireland,2020-08-03,12.648,12.648,12.648,12.648,12.648,35.381,TRUE
Iran,2020-08-03,53.118,53.118,53.118,53.118,53.118,20.47,TRUE
Iraq,2020-08-03,113.068,203.205,130.85,55.695,28.578,11.982,FALSE
Iceland,2020-08-03,-16.612,-16.612,-16.612,-16.612,-16.612,2.912,TRUE
Israel,2020-08-03,6.896,6.896,6.896,6.896,6.896,6.501,TRUE
Italy,2020-08-03,88.919,88.919,88.919,88.919,88.919,58.253,TRUE
Jamaica,2020-08-03,-21.942,-21.942,-21.942,-21.942,-21.942,0.404,TRUE
Jersey,2020-08-03,-34.236,53.703,-20.381,-43.52,-68.009,NA,FALSE
Jordan,2020-08-03,6.703,16.703,6.703,-3.267,-9.299,0.107,FALSE
Japan,2020-08-03,-16.518,-16.518,-16.518,-16.518,-16.518,0.808,TRUE
Kazakhstan,2020-08-03,79.495,79.495,79.495,79.495,79.495,5.838,TRUE
Kenya,2020-08-03,-1.025,12.019,-1.025,-16.652,-37.414,0.695,FALSE
Kyrgyzstan,2020-08-03,19.998,19.998,19.998,19.998,19.998,21.423,TRUE
Cambodia,2020-08-03,5.517,21.197,5.517,-7.213,-16.547,NA,FALSE
Kiribati,2020-08-03,-5.197,26.989,-3.032,-20.082,-33.866,NA,FALSE
Saint Kitts and Nevis,2020-08-03,-16.532,27.092,-3.497,-29.448,-50.617,NA,FALSE
South Korea,2020-08-03,-3.829,-3.829,-3.829,-3.829,-3.829,0.587,TRUE
Kuwait,2020-08-03,47.34,47.34,47.34,47.34,47.34,10.65,TRUE
Laos,2020-08-03,15.664,29.161,15.664,-2.313,-11.954,NA,FALSE
Lebanon,2020-08-03,-5.62,-5.62,-5.62,-5.62,-5.62,0.96,TRUE
Liberia,2020-08-03,-8.146,6.899,-8.146,-27.24,-42.975,1.486,FALSE
Libya,2020-08-03,14.673,29.283,16.563,2.025,-13.137,1.336,FALSE
Saint Lucia,2020-08-03,15.511,25.02,15.511,-15.752,-29.889,NA,FALSE
Liechtenstein,2020-08-03,-9.622,-9.622,-9.622,-9.622,-9.622,2.614,TRUE
Sri Lanka,2020-08-03,-16.984,8.154,-7.734,-17.809,-35.71,0.051,FALSE
Lesotho,2020-08-03,-12.022,10.221,-3.834,-19.545,-42.695,0.88,FALSE
Lithuania,2020-08-03,44.102,44.102,44.102,44.102,44.102,2.342,TRUE
Luxembourg,2020-08-03,-4.264,-4.264,-4.264,-4.264,-4.264,18.588,TRUE
Latvia,2020-08-03,-13.904,-13.904,-13.904,-13.904,-13.904,1.714,TRUE
Macau,2020-08-03,-7.233,-7.233,-7.233,-7.233,-7.233,NA,TRUE
Morocco,2020-08-03,5.903,21,7.834,-5.644,-17.68,1.074,FALSE
Monaco,2020-08-03,45.197,45.197,45.197,45.197,45.197,10.121,TRUE
Moldova,2020-08-03,25.81,25.81,25.81,25.81,25.81,19.881,TRUE
Madagascar,2020-08-03,5.493,11.031,5.493,-17.639,-44.735,0.415,FALSE
Maldives,2020-08-03,-5.841,26.09,6.436,-6.528,-23.955,3.311,FALSE
Mexico,2020-08-03,114.48,114.48,114.48,114.48,114.48,36.858,TRUE
Marshall Islands,2020-08-03,0.397,33.637,6.348,-9.203,-27.507,NA,FALSE
North Macedonia,2020-08-03,43.219,43.219,43.219,43.219,43.219,24.008,TRUE
Mali,2020-08-03,-10.965,26.383,-8.088,-26.922,-48.936,0.595,FALSE
Malta,2020-08-03,-8.522,-8.522,-8.522,-8.522,-8.522,1.744,TRUE
Myanmar,2020-08-03,7.236,22.778,7.236,-4.506,-14.567,0.011,FALSE
Montenegro,2020-08-03,8.317,8.317,8.317,8.317,8.317,8.28,TRUE
Mongolia,2020-08-03,-21.927,-21.927,-21.927,-21.927,-21.927,NA,TRUE
Mozambique,2020-08-03,2.89,21.054,5.044,-9.526,-32.173,0.044,FALSE
Mauritania,2020-08-03,4.614,20.46,5.987,-15.837,-36.483,3.288,FALSE
Montserrat,2020-08-03,-5.748,86.575,6.58,-26.283,-61.095,NA,FALSE
Mauritius,2020-08-03,-15.575,-15.575,-15.575,-15.575,-15.575,0.785,TRUE
Malawi,2020-08-03,-3.471,7.097,-3.471,-20.796,-44.265,0.626,FALSE
Malaysia,2020-08-03,-24.684,-24.684,-24.684,-24.684,-24.684,0.381,TRUE
Namibia,2020-08-03,-0.379,9.814,-0.379,-21.164,-36.288,0.464,FALSE
New Caledonia,2020-08-03,-13.368,14.101,-8.507,-18.598,-36.416,NA,FALSE
Niger,2020-08-03,13.225,55.047,13.225,-13.554,-43.406,0.275,FALSE
Nigeria,2020-08-03,4.517,13.852,4.517,-16.909,-35.75,0.424,FALSE
Nicaragua,2020-08-03,86.804,86.804,86.804,86.804,86.804,1.731,TRUE
Niue,2020-08-03,-10.019,35.399,-4.023,-17.113,-32.044,NA,FALSE
Netherlands,2020-08-03,42.031,42.031,42.031,42.031,42.031,35.922,TRUE
Norway,2020-08-03,-1.268,-1.268,-1.268,-1.268,-1.268,4.684,TRUE
Nepal,2020-08-03,13.386,26.583,13.386,-6.243,-18.768,0.192,FALSE
Nauru,2020-08-03,-4.964,28.017,6.212,-11.731,-31.751,NA,FALSE
New Zealand,2020-08-03,-24.634,-24.634,-24.634,-24.634,-24.634,0.429,TRUE
Oman,2020-08-03,6.721,6.721,6.721,6.721,6.721,8.06,TRUE
Pakistan,2020-08-03,70.07,100.071,70.07,37.223,20.051,2.664,FALSE
Panama,2020-08-03,7.619,7.619,7.619,7.619,7.619,34.166,TRUE
Pitcairn,2020-08-03,-16.087,35.491,-5.917,-20.236,-33.295,NA,FALSE
Peru,2020-08-03,206.511,206.511,206.511,206.511,206.511,173.444,TRUE
Philippines,2020-08-03,-11.489,-11.489,-11.489,-11.489,-11.489,1.895,TRUE
Palau,2020-08-03,-3.608,29.892,8.642,-14.379,-39.238,NA,FALSE
Papua New Guinea,2020-08-03,-13.104,15.109,-0.16,-14.053,-25.07,0.022,FALSE
Poland,2020-08-03,-1.649,-1.649,-1.649,-1.649,-1.649,4.582,TRUE
North Korea,2020-08-03,-15.273,38.328,3.228,-15.273,-22.478,NA,FALSE
Portugal,2020-08-03,46.63,46.63,46.63,46.63,46.63,17.093,TRUE
Paraguay,2020-08-03,-7.539,-7.539,-7.539,-7.539,-7.539,0.762,TRUE
Palestinian Territories,2020-08-03,17.04,38.381,17.04,-3.264,-17.659,1.608,FALSE
French Polynesia,2020-08-03,-19.025,-19.025,-19.025,-19.025,-19.025,NA,TRUE
Qatar,2020-08-03,10.033,10.033,10.033,10.033,10.033,6.04,TRUE
Romania,2020-08-03,17.563,17.563,17.563,17.563,17.563,12.714,TRUE
Russia,2020-08-03,60.146,60.146,60.146,60.146,60.146,9.72,TRUE
Rwanda,2020-08-03,9.529,20.661,9.529,-12.612,-39.784,0.038,FALSE
Saudi Arabia,2020-08-03,70.974,221.203,86.126,34.869,17.252,8.344,FALSE
Sudan,2020-08-03,59.93,114.952,60.66,29.148,7.384,1.674,FALSE
Senegal,2020-08-03,-2.025,6.578,-2.025,-21.438,-39.811,1.227,FALSE
Singapore,2020-08-03,-3.903,-3.903,-3.903,-3.903,-3.903,0.495,TRUE
St. Helena Ascension and Tristan da Cunha,2020-08-03,-26.22,60.372,0.032,-27.634,-44.681,NA,FALSE
Solomon Islands,2020-08-03,-13.145,17.013,1.107,-13.145,-24.965,NA,FALSE
Sierra Leone,2020-08-03,-8.85,3.444,-8.85,-31.589,-60.461,0.823,FALSE
El Salvador,2020-08-03,51.773,51.773,51.773,51.773,51.773,7.318,TRUE
San Marino,2020-08-03,166.5,166.5,166.5,166.5,166.5,123.493,TRUE
Somalia,2020-08-03,20.573,20.573,20.573,-11.839,-40.613,0.568,FALSE
Serbia,2020-08-03,49.505,49.505,49.505,49.505,49.505,8.703,TRUE
South Sudan,2020-08-03,41.321,49.512,41.321,-2.292,-29.098,0.404,FALSE
São Tomé and Príncipe,2020-08-03,5.904,25.984,8.038,-15.49,-34.905,6.715,FALSE
Suriname,2020-08-03,-4.628,25.679,10.546,-7.845,-17.8,4.562,FALSE
Slovakia,2020-08-03,0.427,0.427,0.427,0.427,0.427,0.531,TRUE
Slovenia,2020-08-03,0.571,0.571,0.571,0.571,0.571,5.869,TRUE
Sweden,2020-08-03,56.872,56.872,56.872,56.872,56.872,56.525,TRUE
Eswatini,2020-08-03,46.426,46.426,46.426,6.238,-17.271,3.838,FALSE
