location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Lebanon,2020-03-23,-106.337,-106.337,-106.337,-106.337,-106.337,4,TRUE
Liberia,2020-03-23,-74.126,-5.14,-5.14,-74.126,-311.142,NA,FALSE
Libya,2020-03-23,-653.089,-23.302,-253.303,-653.089,-653.089,NA,FALSE
Saint Lucia,2020-03-23,2.44,2.44,2.44,-4.59,-8.238,NA,FALSE
Liechtenstein,2020-03-23,0.767,0.767,0.767,0.767,0.767,NA,TRUE
Sri Lanka,2020-03-23,-1295.131,-481.325,-1053.774,-1295.131,-1295.131,NA,FALSE
Lesotho,2020-03-23,-50.823,-13.432,-13.432,-50.823,-176.664,NA,FALSE
Lithuania,2020-03-23,-129.709,-129.709,-129.709,-129.709,-129.709,NA,TRUE
Luxembourg,2020-03-23,-66.891,-66.891,-66.891,-66.891,-66.891,8,TRUE
Latvia,2020-03-23,-491.726,-491.726,-491.726,-491.726,-491.726,NA,TRUE
Macau,2020-03-23,-28.98,-28.98,-28.98,-28.98,-28.98,NA,TRUE
Morocco,2020-03-23,-77.015,-77.015,-77.015,-679.85,-679.85,4,FALSE
Monaco,2020-03-23,3.827,3.827,3.827,3.827,3.827,NA,TRUE
Moldova,2020-03-23,-565.324,-565.324,-565.324,-565.324,-565.324,1,TRUE
Madagascar,2020-03-23,208.772,208.772,208.772,-173.724,-1970.284,NA,FALSE
Maldives,2020-03-23,-2.807,-2.807,-2.807,-2.807,-2.807,NA,TRUE
Mexico,2020-03-23,-7386.82,-7386.82,-7386.82,-7386.82,-7386.82,4,TRUE
Marshall Islands,2020-03-23,-1.986,1.69,-1.986,-2.535,-4.001,NA,FALSE
North Macedonia,2020-03-23,-227.278,-227.278,-227.278,-227.278,-227.278,2,TRUE
Mali,2020-03-23,-861.195,2.185,-415.064,-861.195,-1216.334,NA,FALSE
Malta,2020-03-23,-27.852,-27.852,-27.852,-27.852,-27.852,NA,TRUE
Myanmar,2020-03-23,304.038,304.038,304.038,-1039.07,-1262.772,NA,FALSE
Montenegro,2020-03-23,-2.956,-2.956,-2.956,-2.956,-2.956,1,TRUE
Mongolia,2020-03-23,-281.164,-281.164,-281.164,-281.164,-281.164,NA,TRUE
Mozambique,2020-03-23,-270.678,378.197,378.197,-270.678,-1215.753,NA,FALSE
Mauritania,2020-03-23,-459.854,-25.505,-25.505,-459.854,-459.854,NA,FALSE
Montserrat,2020-03-23,-0.501,-0.117,-0.501,-0.502,-0.502,NA,FALSE
Mauritius,2020-03-23,-77.578,-77.578,-77.578,-77.578,-77.578,NA,TRUE
Malawi,2020-03-23,-192.259,141.36,141.36,-192.259,-1256.755,NA,FALSE
Malaysia,2020-03-23,-1400.606,-1400.606,-1400.606,-1400.606,-1400.606,16,TRUE
Namibia,2020-03-23,-40.633,-39.434,-39.434,-40.633,-172.418,NA,FALSE
New Caledonia,2020-03-23,-26.421,-13.17,-13.17,-26.421,-28.28,NA,FALSE
Niger,2020-03-23,-38.043,724.965,724.965,-38.043,-891.306,NA,FALSE
Nigeria,2020-03-23,-1794.67,6500.825,6500.825,-1794.67,-13862.882,1,FALSE
Nicaragua,2020-03-23,544.976,544.976,544.976,544.976,544.976,NA,TRUE
Niue,2020-03-23,-0.122,0.014,-0.024,-0.122,-0.122,NA,FALSE
Netherlands,2020-03-23,407.767,407.767,407.767,407.767,407.767,213,TRUE
Norway,2020-03-23,-185.575,-185.575,-185.575,-185.575,-185.575,10,TRUE
Nepal,2020-03-23,115.737,115.737,115.737,-339.155,-1334.736,NA,FALSE
Nauru,2020-03-23,-0.859,-0.141,-0.141,-0.859,-0.859,NA,FALSE
New Zealand,2020-03-23,-44.26,-44.26,-44.26,-44.26,-44.26,NA,TRUE
Oman,2020-03-23,-57.357,-57.357,-57.357,-57.357,-57.357,NA,TRUE
Pakistan,2020-03-23,3737.212,8153.495,6791.708,3737.212,-2661.289,7,FALSE
Panama,2020-03-23,-420.822,-420.822,-420.822,-420.822,-420.822,6,TRUE
Pitcairn,2020-03-23,-0.004,-0,-0.001,-0.004,-0.004,NA,FALSE
Peru,2020-03-23,1298.214,1298.214,1298.214,1298.214,1298.214,39,TRUE
Philippines,2020-03-23,-7380.434,-7380.434,-7380.434,-7380.434,-7380.434,33,TRUE
Palau,2020-03-23,-1.67,-0.069,-0.107,-1.67,-1.67,NA,FALSE
Papua New Guinea,2020-03-23,-436.691,9.267,-222.434,-436.691,-471.036,NA,FALSE
Poland,2020-03-23,-3592.829,-3592.829,-3592.829,-3592.829,-3592.829,8,TRUE
North Korea,2020-03-23,-1445.084,-527.989,-1445.084,-1467.992,-1657.226,NA,FALSE
Portugal,2020-03-23,-393.321,-393.321,-393.321,-393.321,-393.321,23,TRUE
Paraguay,2020-03-23,471.034,471.034,471.034,471.034,471.034,2,TRUE
Palestinian Territories,2020-03-23,-41.387,-41.387,-41.387,-41.387,-41.387,NA,TRUE
French Polynesia,2020-03-23,-1.778,-1.778,-1.778,-1.778,-1.778,NA,TRUE
Qatar,2020-03-23,35.966,35.966,35.966,35.966,35.966,NA,TRUE
Romania,2020-03-23,-2080.67,-2080.67,-2080.67,-2080.67,-2080.67,7,TRUE
Russia,2020-03-23,-2008.4,-2008.4,-2008.4,-2008.4,-2008.4,1,TRUE
Rwanda,2020-03-23,246.376,246.376,246.376,60.623,-460.241,NA,FALSE
Saudi Arabia,2020-03-23,-343.83,425.674,-343.83,-825.265,-825.265,NA,FALSE
Sudan,2020-03-23,2227.199,2227.199,2227.199,1003.114,422.15,1,FALSE
Senegal,2020-03-23,-306.23,-102.286,-102.286,-306.23,-1206.043,NA,FALSE
Singapore,2020-03-23,37.068,37.068,37.068,37.068,37.068,2,TRUE
St. Helena Ascension and Tristan da Cunha,2020-03-23,-0.497,-0.068,-0.328,-0.497,-0.6,NA,FALSE
Solomon Islands,2020-03-23,-29.076,-4.905,-15.225,-29.076,-46.947,NA,FALSE
Sierra Leone,2020-03-23,-277.71,-103.851,-103.851,-277.71,-499.787,NA,FALSE
El Salvador,2020-03-23,-739.865,-739.865,-739.865,-739.865,-739.865,NA,TRUE
San Marino,2020-03-23,27.232,27.232,27.232,27.232,27.232,20,TRUE
Somalia,2020-03-23,113.767,113.767,113.767,-21.5,-388.933,NA,FALSE
St. Pierre and Miquelon,2020-03-23,-0.708,-0.29,-0.515,-0.708,-0.708,NA,FALSE
Serbia,2020-03-23,-283.144,-283.144,-283.144,-283.144,-283.144,3,TRUE
South Sudan,2020-03-23,501.002,1259.785,501.002,466.813,-361.693,NA,FALSE
São Tomé and Príncipe,2020-03-23,-11.42,-5.798,-5.798,-11.42,-18.52,NA,FALSE
Suriname,2020-03-23,-49.066,-6.612,-28.011,-49.066,-49.066,NA,FALSE
Slovakia,2020-03-23,-121.975,-121.975,-121.975,-121.975,-121.975,NA,TRUE
Slovenia,2020-03-23,-112.842,-112.842,-112.842,-112.842,-112.842,3,TRUE
Sweden,2020-03-23,-307.82,-307.82,-307.82,-307.82,-307.82,81,TRUE
Eswatini,2020-03-23,49.185,49.185,49.185,-25.238,-42.908,NA,FALSE
Sint Maarten,2020-03-23,-1.845,0.878,-1.143,-1.845,-1.845,NA,FALSE
Seychelles,2020-03-23,-15.663,-15.663,-15.663,-15.663,-15.663,NA,TRUE
Syria,2020-03-23,-1809.577,238.541,-411.53,-1809.577,-1809.577,NA,FALSE
Turks and Caicos Islands,2020-03-23,-2.299,0.096,-1.039,-2.299,-2.299,NA,FALSE
Chad,2020-03-23,617.808,617.808,617.808,563.649,-512.309,NA,FALSE
Togo,2020-03-23,-30.708,53.248,53.248,-30.708,-391.007,NA,FALSE
Thailand,2020-03-23,2002.704,2002.704,2002.704,2002.704,2002.704,1,TRUE
Tajikistan,2020-03-23,942.05,942.05,942.05,942.05,942.05,NA,TRUE
Tokelau,2020-03-23,-0.082,0.006,-0.017,-0.082,-0.082,NA,FALSE
Turkmenistan,2020-03-23,-137.372,-40.244,-137.372,-256.152,-256.152,NA,FALSE
Timor-Leste,2020-03-23,37.492,37.492,37.492,-50.453,-60.932,NA,FALSE
Tonga,2020-03-23,-0.768,-0.768,-0.768,-3.002,-5.877,NA,FALSE
Trinidad and Tobago,2020-03-23,-102.917,-60.594,-65.251,-102.917,-102.917,NA,FALSE
Tunisia,2020-03-23,-754.29,-754.29,-754.29,-754.29,-754.29,3,TRUE
Turkey,2020-03-23,132.161,132.161,132.161,-2122.168,-2493.578,37,FALSE
Tuvalu,2020-03-23,0.025,0.097,0.025,-0.222,-0.35,NA,FALSE
Taiwan,2020-03-23,-657.182,-657.182,-657.182,-657.182,-657.182,2,TRUE
Tanzania,2020-03-23,1211.153,1662.658,1662.658,1211.153,-1895.95,NA,FALSE
Uganda,2020-03-23,362.454,823.405,823.405,362.454,-1602.588,NA,FALSE
Ukraine,2020-03-23,-4536.034,-4536.034,-4536.034,-4536.034,-4536.034,3,TRUE
Uruguay,2020-03-23,-66.556,-66.556,-66.556,-66.556,-66.556,NA,TRUE
United States,2020-03-23,4977.295,4977.295,4977.295,4977.295,4977.295,790,TRUE
Uzbekistan,2020-03-23,-931.935,-931.935,-931.935,-931.935,-931.935,NA,TRUE
Vatican,2020-03-23,-0.095,-0.03,-0.061,-0.095,-0.095,NA,FALSE
Saint Vincent and the Grenadines,2020-03-23,-8.091,-3.141,-7.682,-8.091,-8.091,NA,FALSE
Venezuela,2020-03-23,-449.69,631.476,-449.69,-593.929,-593.929,NA,FALSE
Virgin Islands (British),2020-03-23,-3.264,0.374,-2.567,-3.264,-3.264,NA,FALSE
Vietnam,2020-03-23,623.254,623.254,623.254,-2801.919,-2801.919,NA,FALSE
Vanuatu,2020-03-23,-13.179,-2.017,-8.252,-13.179,-22.149,NA,FALSE
Wallis and Futuna,2020-03-23,-0.352,0.371,-0.13,-0.352,-0.352,NA,FALSE
Samoa,2020-03-23,-1.995,-1.995,-1.995,-6.174,-9.517,NA,FALSE
Yemen,2020-03-23,2083.009,2083.009,2083.009,167.658,-99.175,NA,FALSE
South Africa,2020-03-23,1280.118,1280.118,1280.118,1280.118,1280.118,NA,TRUE
Zambia,2020-03-23,-219.615,357.208,357.208,-219.615,-772.219,NA,FALSE
Zimbabwe,2020-03-23,324.41,324.41,324.41,34.473,-470.863,1,FALSE
European Union,2020-03-23,19635.494,19635.494,19635.494,19635.494,19635.494,9895,TRUE
Aruba,2020-03-30,16.716,16.716,16.716,16.716,16.716,NA,TRUE
Afghanistan,2020-03-30,-2163.614,1500.158,317.216,-2163.614,-2163.614,4,FALSE
Angola,2020-03-30,-78.093,619.598,619.598,-78.093,-1702.853,2,FALSE
Anguilla,2020-03-30,-1.752,-0.136,-1.37,-1.752,-1.752,NA,FALSE
Albania,2020-03-30,7.866,7.866,7.866,7.866,7.866,11,TRUE
Andorra,2020-03-30,14.042,14.042,14.042,14.042,14.042,8,TRUE
United Arab Emirates,2020-03-30,-24.713,67.588,-24.713,-49.693,-75.612,5,FALSE
Argentina,2020-03-30,-540.041,-540.041,-540.041,-540.041,-540.041,23,TRUE
Armenia,2020-03-30,-122.167,-48.67,-111.128,-122.167,-122.167,3,FALSE
Antigua and Barbuda,2020-03-30,-6.416,-6.416,-6.416,-6.416,-6.416,NA,TRUE
Australia,2020-03-30,-29.596,-29.596,-29.596,-29.596,-29.596,17,TRUE
Austria,2020-03-30,268.275,268.275,268.275,268.275,268.275,108,TRUE
Azerbaijan,2020-03-30,-191.774,-5.405,-191.774,-507.87,-507.87,4,FALSE
Burundi,2020-03-30,820.153,820.153,820.153,120.382,-473.449,NA,FALSE
Belgium,2020-03-30,1921.448,1921.448,1921.448,1921.448,1921.448,513,TRUE
Benin,2020-03-30,-388.572,391.872,391.872,-388.572,-728.617,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-03-30,-3.303,-1.107,-3.004,-3.303,-3.303,NA,FALSE
Burkina Faso,2020-03-30,598.173,891.872,891.872,598.173,-1032.262,12,FALSE
Bangladesh,2020-03-30,3565.369,3565.369,3565.369,-2038.096,-5583.54,5,FALSE
Bulgaria,2020-03-30,-472.01,-472.01,-472.01,-472.01,-472.01,8,TRUE
Bahrain,2020-03-30,-18.299,20.679,-18.299,-54.621,-54.621,4,FALSE
Bahamas,2020-03-30,-39.888,-10.716,-20.148,-39.888,-39.888,NA,FALSE
Bosnia,2020-03-30,-643.257,-643.257,-643.257,-643.257,-643.257,10,TRUE
Belarus,2020-03-30,-661.523,-661.523,-661.523,-661.523,-661.523,NA,TRUE
Belize,2020-03-30,-21.501,-21.501,-21.501,-21.501,-21.501,NA,TRUE
Bermuda,2020-03-30,12.648,12.648,12.648,12.648,12.648,NA,TRUE
Bolivia,2020-03-30,383.804,383.804,383.804,383.804,383.804,4,TRUE
Brazil,2020-03-30,10082.18,10082.18,10082.18,10082.18,10082.18,159,TRUE
Barbados,2020-03-30,10.62,10.62,10.62,10.62,10.62,NA,TRUE
Brunei,2020-03-30,11.193,11.193,11.193,11.193,11.193,1,TRUE
Bhutan,2020-03-30,-46.583,-39.297,-46.583,-64.314,-67.06,NA,FALSE
Botswana,2020-03-30,-115.686,20.59,20.59,-115.686,-168.636,NA,FALSE
Central African Republic,2020-03-30,-238.814,-127.207,-238.814,-240.185,-332.242,NA,FALSE
Canada,2020-03-30,-461.291,-461.291,-461.291,-461.291,-461.291,117,TRUE
Switzerland,2020-03-30,506.413,506.413,506.413,506.413,506.413,434,TRUE
Chile,2020-03-30,259.734,259.734,259.734,259.734,259.734,8,TRUE
China,2020-03-30,-76523.109,-76145.871,-76145.871,-76523.109,-79208.613,3304,FALSE
Ivory Coast,2020-03-30,-460.959,59.907,59.907,-460.959,-1979.332,1,FALSE
Cameroon,2020-03-30,519.022,857.076,857.076,519.022,-950.275,6,FALSE
Congo,2020-03-30,2077.296,2077.296,2077.296,-801.283,-4844.279,8,FALSE
Congo-Brazzaville,2020-03-30,221.444,221.444,221.444,67.231,-256.371,NA,FALSE
Cook Islands,2020-03-30,-1.455,-0.003,-0.386,-1.455,-1.455,NA,FALSE
Colombia,2020-03-30,-1255.093,-1255.093,-1255.093,-1255.093,-1255.093,12,TRUE
Comoros,2020-03-30,-13.999,-10.145,-10.145,-13.999,-72.527,NA,FALSE
Cape Verde,2020-03-30,-36.813,-27.061,-31.713,-36.813,-68.126,1,FALSE
Costa Rica,2020-03-30,-84.575,-84.575,-84.575,-84.575,-84.575,2,TRUE
Cuba,2020-03-30,699.353,699.353,699.353,699.353,699.353,4,TRUE
Curaçao,2020-03-30,-0.251,2.562,-0.251,-8.063,-8.063,1,FALSE
Cayman Islands,2020-03-30,-7.167,5.858,-0.761,-7.167,-7.167,1,FALSE
Cyprus,2020-03-30,-7.708,-7.708,-7.708,-7.708,-7.708,6,TRUE
Czech Republic,2020-03-30,-560.752,-560.752,-560.752,-560.752,-560.752,23,TRUE
Germany,2020-03-30,-9527.92,-9527.92,-9527.92,-9527.92,-9527.92,645,TRUE
Djibouti,2020-03-30,-13.479,-13.479,-13.479,-45.386,-95.485,NA,FALSE
Dominica,2020-03-30,-4.578,0.355,-4.578,-6.847,-6.847,NA,FALSE
Denmark,2020-03-30,-701.707,-701.707,-701.707,-701.707,-701.707,77,TRUE
Dominican Republic,2020-03-30,-558.783,-558.783,-558.783,-558.783,-558.783,42,TRUE
Algeria,2020-03-30,-71.618,-71.618,-71.618,-71.618,-71.618,35,TRUE
Ecuador,2020-03-30,7705.922,7705.922,7705.922,7705.922,7705.922,60,TRUE
Egypt,2020-03-30,3331.036,3331.036,3331.036,3331.036,3331.036,41,TRUE
Eritrea,2020-03-30,-100.593,-68.927,-100.593,-239.374,-239.374,NA,FALSE
Spain,2020-03-30,27179.969,27179.969,27179.969,27179.969,27179.969,7716,TRUE
Estonia,2020-03-30,-120.495,-120.495,-120.495,-120.495,-120.495,3,TRUE
Ethiopia,2020-03-30,1339.737,1339.737,1339.737,237.44,-4353.395,NA,FALSE
Finland,2020-03-30,-128.027,-128.027,-128.027,-128.027,-128.027,41,TRUE
Fiji,2020-03-30,-44.938,-18.445,-44.938,-49.763,-58.987,NA,FALSE
Falkland Islands,2020-03-30,-0.528,-0.032,-0.334,-0.528,-0.528,NA,FALSE
France,2020-03-30,8904.357,8904.357,8904.357,8904.357,8904.357,3025,TRUE
Faroe Islands,2020-03-30,-21.487,-21.487,-21.487,-21.487,-21.487,NA,TRUE
Micronesia,2020-03-30,0.816,5.37,0.816,-0.289,-3.009,NA,FALSE
Gabon,2020-03-30,-18.738,-6.484,-6.484,-18.738,-147.912,1,FALSE
Britain,2020-03-30,4213.989,4213.989,4213.989,4213.989,4213.989,2052,TRUE
Georgia,2020-03-30,-72.342,-72.342,-72.342,-72.342,-72.342,NA,TRUE
Guernsey,2020-03-30,-6.645,-2.845,-5.74,-6.645,-10.884,NA,FALSE
Ghana,2020-03-30,-656.126,648.47,648.47,-656.126,-2282.188,5,FALSE
Gibraltar,2020-03-30,-3.224,-3.224,-3.224,-3.224,-3.224,NA,TRUE
Guinea,2020-03-30,-128.144,-53.943,-53.943,-128.144,-943.715,NA,FALSE
The Gambia,2020-03-30,-92.343,-48.678,-76.939,-92.343,-197.565,1,FALSE
Guinea-Bissau,2020-03-30,9.35,9.35,9.35,-13.128,-147.275,NA,FALSE
Equatorial Guinea,2020-03-30,-77.377,-20.312,-77.377,-82.25,-104.177,NA,FALSE
Greece,2020-03-30,753.74,753.74,753.74,753.74,753.74,38,TRUE
Grenada,2020-03-30,-9.646,-4.106,-8.792,-9.646,-9.646,NA,FALSE
Greenland,2020-03-30,-12.058,-12.058,-12.058,-12.058,-12.058,NA,TRUE
Guatemala,2020-03-30,-1221.14,-1221.14,-1221.14,-1221.14,-1221.14,1,TRUE
Guyana,2020-03-30,-55.861,-2.371,-41.324,-55.861,-55.861,1,FALSE
Hong Kong,2020-03-30,-174.314,-174.314,-174.314,-174.314,-174.314,4,TRUE
Honduras,2020-03-30,-40.754,176.342,-40.754,-134.694,-382.708,7,FALSE
Croatia,2020-03-30,-59.888,-59.888,-59.888,-59.888,-59.888,6,TRUE
Haiti,2020-03-30,-20.178,21.43,-20.178,-258.094,-453.774,NA,FALSE
Hungary,2020-03-30,-1048.264,-1048.264,-1048.264,-1048.264,-1048.264,15,TRUE
Indonesia,2020-03-30,-1705.85,-1705.85,-1705.85,-9775.221,-12008.653,122,FALSE
Isle of Man,2020-03-30,-6.225,-0.84,-2.68,-6.225,-13.036,NA,FALSE
India,2020-03-30,5476.389,5476.389,5476.389,-19253.109,-84074.735,32,FALSE
Ireland,2020-03-30,-148.408,-148.408,-148.408,-148.408,-148.408,54,TRUE
Iran,2020-03-30,10544.416,10544.416,10544.416,10544.416,10544.416,2757,TRUE
Iraq,2020-03-30,-266.874,269.536,269.536,-266.874,-618.05,46,FALSE
Iceland,2020-03-30,-14.381,-14.381,-14.381,-14.381,-14.381,2,TRUE
Israel,2020-03-30,-75.43,-75.43,-75.43,-75.43,-75.43,17,TRUE
Italy,2020-03-30,33353.621,33353.621,33353.621,33353.621,33353.621,11591,TRUE
Jamaica,2020-03-30,-369.48,-369.48,-369.48,-369.48,-369.48,1,TRUE
Jersey,2020-03-30,-11.259,-5.754,-8.196,-11.259,-26.011,NA,FALSE
Jordan,2020-03-30,101.274,101.274,101.274,101.274,101.274,5,TRUE
Japan,2020-03-30,-12200.552,-12200.552,-12200.552,-12200.552,-12200.552,65,TRUE
Kazakhstan,2020-03-30,-2930.276,-2930.276,-2930.276,-2930.276,-2930.276,1,TRUE
Kenya,2020-03-30,500.55,603.071,603.071,500.55,-2763.465,1,FALSE
Kyrgyzstan,2020-03-30,-161.573,-161.573,-161.573,-161.573,-161.573,NA,TRUE
Cambodia,2020-03-30,-806.726,114.796,-307.056,-806.726,-806.726,NA,FALSE
Kiribati,2020-03-30,-4.152,-1.667,-4.152,-9.296,-9.296,NA,FALSE
Saint Kitts and Nevis,2020-03-30,-3.816,1.01,-3.698,-3.816,-3.816,NA,FALSE
South Korea,2020-03-30,-1033.257,-1033.257,-1033.257,-1033.257,-1033.257,158,TRUE
Kuwait,2020-03-30,-13.512,-13.512,-13.512,-13.512,-13.512,NA,TRUE
Laos,2020-03-30,341.782,341.782,341.782,91.656,-108.975,NA,FALSE
Lebanon,2020-03-30,-155.87,-155.87,-155.87,-155.87,-155.87,11,TRUE
Liberia,2020-03-30,-118.318,-32.939,-32.939,-118.318,-400.085,NA,FALSE
Libya,2020-03-30,-713.195,-22.98,-283.983,-713.195,-713.195,NA,FALSE
Saint Lucia,2020-03-30,3.398,3.398,3.398,-5.985,-9.459,NA,FALSE
Liechtenstein,2020-03-30,-0.416,-0.416,-0.416,-0.416,-0.416,NA,TRUE
Sri Lanka,2020-03-30,-1574.932,-599.834,-1349.301,-1574.932,-1574.932,2,FALSE
Lesotho,2020-03-30,-82.16,-29.049,-29.049,-82.16,-209.151,NA,FALSE
Lithuania,2020-03-30,-94.53,-94.53,-94.53,-94.53,-94.53,4,TRUE
Luxembourg,2020-03-30,-63.89,-63.89,-63.89,-63.89,-63.89,22,TRUE
Latvia,2020-03-30,-491.813,-491.813,-491.813,-491.813,-491.813,NA,TRUE
Macau,2020-03-30,-35.295,-35.295,-35.295,-35.295,-35.295,NA,TRUE
Morocco,2020-03-30,-150.897,-150.897,-150.897,-887.929,-887.929,33,FALSE
Monaco,2020-03-30,6.541,6.541,6.541,6.541,6.541,1,TRUE
Moldova,2020-03-30,-670.151,-670.151,-670.151,-670.151,-670.151,2,TRUE
Madagascar,2020-03-30,-14.977,-14.977,-14.977,-378.278,-2321.755,NA,FALSE
Maldives,2020-03-30,-3.796,-3.796,-3.796,-3.796,-3.796,NA,TRUE
Mexico,2020-03-30,-8183.511,-8183.511,-8183.511,-8183.511,-8183.511,28,TRUE
Marshall Islands,2020-03-30,-2.275,1.499,-2.275,-2.827,-4.36,NA,FALSE
North Macedonia,2020-03-30,-246.853,-246.853,-246.853,-246.853,-246.853,7,TRUE
Mali,2020-03-30,-1124.944,-75.767,-472.411,-1124.944,-1364.736,2,FALSE
Malta,2020-03-30,-29.006,-29.006,-29.006,-29.006,-29.006,NA,TRUE
Myanmar,2020-03-30,-51.068,-51.068,-51.068,-1316.392,-1793.226,NA,FALSE
Montenegro,2020-03-30,-22.282,-22.282,-22.282,-22.282,-22.282,1,TRUE
Mongolia,2020-03-30,-327.382,-327.382,-327.382,-327.382,-327.382,NA,TRUE
Mozambique,2020-03-30,-401.091,319.411,319.411,-401.091,-1578.324,NA,FALSE
Mauritania,2020-03-30,-508.315,-54.352,-54.352,-508.315,-508.315,1,FALSE
Montserrat,2020-03-30,-0.59,-0.088,-0.59,-0.649,-0.649,NA,FALSE
Mauritius,2020-03-30,-87.358,-87.358,-87.358,-87.358,-87.358,2,TRUE
Malawi,2020-03-30,-326.102,72.653,72.653,-326.102,-1493.408,NA,FALSE
Malaysia,2020-03-30,-1611.44,-1611.44,-1611.44,-1611.44,-1611.44,43,TRUE
Namibia,2020-03-30,-62.105,-58.892,-58.892,-62.105,-218.019,NA,FALSE
New Caledonia,2020-03-30,-28.78,-14.762,-14.901,-28.78,-30.866,NA,FALSE
Niger,2020-03-30,207.859,891.82,891.82,207.859,-1145.877,3,FALSE
Nigeria,2020-03-30,-3400.545,6481.858,6481.858,-3400.545,-17095.829,2,FALSE
Nicaragua,2020-03-30,703.326,703.326,703.326,703.326,703.326,1,TRUE
Niue,2020-03-30,-0.132,0.019,-0.03,-0.132,-0.132,NA,FALSE
Netherlands,2020-03-30,2525.283,2525.283,2525.283,2525.283,2525.283,864,TRUE
Norway,2020-03-30,-148.119,-148.119,-148.119,-148.119,-148.119,32,TRUE
Nepal,2020-03-30,-244.473,-244.473,-244.473,-567.044,-1630.839,NA,FALSE
Nauru,2020-03-30,-0.934,-0.178,-0.178,-0.934,-0.934,NA,FALSE
New Zealand,2020-03-30,-45.388,-45.388,-45.388,-45.388,-45.388,1,TRUE
Oman,2020-03-30,-57.415,-57.415,-57.415,-57.415,-57.415,NA,TRUE
Pakistan,2020-03-30,2812.486,6843.514,5571.784,2812.486,-4117.986,26,FALSE
Panama,2020-03-30,-518.319,-518.319,-518.319,-518.319,-518.319,24,TRUE
Pitcairn,2020-03-30,-0.004,-0,-0.001,-0.004,-0.004,NA,FALSE
Peru,2020-03-30,1553.668,1553.668,1553.668,1553.668,1553.668,113,TRUE
Philippines,2020-03-30,-8489.833,-8489.833,-8489.833,-8489.833,-8489.833,78,TRUE
Palau,2020-03-30,-1.813,-0.015,-0.157,-1.813,-1.813,NA,FALSE
Papua New Guinea,2020-03-30,-479.333,-7.489,-265.861,-479.333,-497.071,NA,FALSE
Poland,2020-03-30,-3789.941,-3789.941,-3789.941,-3789.941,-3789.941,31,TRUE
North Korea,2020-03-30,-1595.142,-746.711,-1595.142,-1632.737,-1879.377,NA,FALSE
Portugal,2020-03-30,47.26,47.26,47.26,47.26,47.26,140,TRUE
Paraguay,2020-03-30,530.224,530.224,530.224,530.224,530.224,3,TRUE
Palestinian Territories,2020-03-30,-52.381,-52.381,-52.381,-52.381,-52.381,1,TRUE
French Polynesia,2020-03-30,-0.77,-0.77,-0.77,-0.77,-0.77,NA,TRUE
Qatar,2020-03-30,43.358,43.358,43.358,43.358,43.358,1,TRUE
Romania,2020-03-30,-2050.098,-2050.098,-2050.098,-2050.098,-2050.098,65,TRUE
Russia,2020-03-30,-2135.467,-2135.467,-2135.467,-2135.467,-2135.467,9,TRUE
Rwanda,2020-03-30,245.522,245.522,245.522,20.182,-557.273,NA,FALSE
Saudi Arabia,2020-03-30,-375.232,365.332,-375.232,-908.932,-908.932,8,FALSE
Sudan,2020-03-30,2596.378,2596.378,2596.378,1241.399,391.027,2,FALSE
Senegal,2020-03-30,-439.21,-208.271,-208.271,-439.21,-1518.626,NA,FALSE
Singapore,2020-03-30,35.591,35.591,35.591,35.591,35.591,3,TRUE
St. Helena Ascension and Tristan da Cunha,2020-03-30,-0.547,-0.107,-0.395,-0.547,-0.692,NA,FALSE
Solomon Islands,2020-03-30,-32.333,-6.155,-16.122,-32.333,-53.973,NA,FALSE
Sierra Leone,2020-03-30,-351.665,-151.34,-151.34,-351.665,-618.916,NA,FALSE
El Salvador,2020-03-30,-889.48,-889.48,-889.48,-889.48,-889.48,NA,TRUE
San Marino,2020-03-30,33.588,33.588,33.588,33.588,33.588,25,TRUE
Somalia,2020-03-30,165.854,165.854,165.854,-54.622,-599.71,NA,FALSE
St. Pierre and Miquelon,2020-03-30,-0.752,-0.302,-0.589,-0.752,-0.752,NA,FALSE
Serbia,2020-03-30,-297.576,-297.576,-297.576,-297.576,-297.576,16,TRUE
South Sudan,2020-03-30,494.06,1182.851,494.06,475.31,-538.438,NA,FALSE
São Tomé and Príncipe,2020-03-30,-13.595,-6.984,-6.984,-13.595,-22.02,NA,FALSE
Suriname,2020-03-30,-54.376,-7.822,-33.139,-54.376,-54.376,NA,FALSE
Slovakia,2020-03-30,-54.232,-54.232,-54.232,-54.232,-54.232,NA,TRUE
Slovenia,2020-03-30,-142.331,-142.331,-142.331,-142.331,-142.331,11,TRUE
Sweden,2020-03-30,308.481,308.481,308.481,308.481,308.481,332,TRUE
Eswatini,2020-03-30,56.886,56.886,56.886,-34.802,-50.433,NA,FALSE
Sint Maarten,2020-03-30,-2.176,0.826,-1.855,-2.176,-2.176,NA,FALSE
Seychelles,2020-03-30,-18.331,-18.331,-18.331,-18.331,-18.331,NA,TRUE
Syria,2020-03-30,-1997.016,274.781,-478.373,-1997.016,-1997.016,2,FALSE
Turks and Caicos Islands,2020-03-30,-2.41,0.225,-1.559,-2.41,-2.41,NA,FALSE
Chad,2020-03-30,844.479,844.479,844.479,645.05,-586.324,NA,FALSE
