location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Kyrgyzstan,2020-08-10,1768.715,1768.715,1768.715,1768.715,1768.715,1474,TRUE
Cambodia,2020-08-10,-1999.133,1564.449,22.814,-1999.133,-2414.402,NA,FALSE
Kiribati,2020-08-10,-19.319,13.036,-2.564,-36.021,-46.084,NA,FALSE
Saint Kitts and Nevis,2020-08-10,-12.843,6.243,1.05,-12.843,-17.39,NA,FALSE
South Korea,2020-08-10,-1708.353,-1708.353,-1708.353,-1708.353,-1708.353,305,TRUE
Kuwait,2020-08-10,2128.583,2128.583,2128.583,2128.583,2128.583,482,TRUE
Laos,2020-08-10,1066.875,1898.842,1066.875,-274.036,-426.756,NA,FALSE
Lebanon,2020-08-10,-323.928,-323.928,-323.928,-323.928,-323.928,80,TRUE
Liberia,2020-08-10,-415.714,243.4,-415.714,-1240.422,-1545.589,79,FALSE
Libya,2020-08-10,-499.984,2550.06,1073.02,-499.984,-499.984,125,FALSE
Saint Lucia,2020-08-10,21.379,58.121,23.182,-14.553,-24.447,NA,FALSE
Liechtenstein,2020-08-10,-3.779,-3.779,-3.779,-3.779,-3.779,1,TRUE
Sri Lanka,2020-08-10,-2733.416,1568.051,-524.312,-3416.398,-7357.18,11,FALSE
Lesotho,2020-08-10,-95.534,7.064,-95.534,-445.274,-731.659,24,FALSE
Lithuania,2020-08-10,1290.67,1290.67,1290.67,1290.67,1290.67,64,TRUE
Luxembourg,2020-08-10,-6.468,-6.468,-6.468,-6.468,-6.468,121,TRUE
Latvia,2020-08-10,-217.867,-217.867,-217.867,-217.867,-217.867,32,TRUE
Macau,2020-08-10,-43.415,-43.415,-43.415,-43.415,-43.415,NA,TRUE
Morocco,2020-08-10,7126.533,7126.533,7126.533,732.145,-2163.418,516,FALSE
Monaco,2020-08-10,19.627,19.627,19.627,19.627,19.627,4,TRUE
Moldova,2020-08-10,1097.065,1097.065,1097.065,1097.065,1097.065,850,TRUE
Madagascar,2020-08-10,310.46,4114.147,310.46,-4307.764,-6917.135,151,FALSE
Maldives,2020-08-10,51.869,51.869,51.869,51.869,51.869,19,TRUE
Mexico,2020-08-10,159183.571,159183.571,159183.571,159183.571,159183.571,53003,TRUE
Marshall Islands,2020-08-10,-11.328,13.725,6.595,-11.328,-26.855,NA,FALSE
North Macedonia,2020-08-10,973.198,973.198,973.198,973.198,973.198,528,TRUE
Mali,2020-08-10,-749.246,7410.469,2620.331,-2982.771,-4962.997,125,FALSE
Malta,2020-08-10,-48.336,-48.336,-48.336,-48.336,-48.336,9,TRUE
Myanmar,2020-08-10,2872.537,12967.877,3739.48,-1819.864,-6884.22,6,FALSE
Montenegro,2020-08-10,54.111,54.111,54.111,54.111,54.111,68,TRUE
Mongolia,2020-08-10,-751.341,-751.341,-751.341,-751.341,-751.341,NA,TRUE
Mozambique,2020-08-10,2299.283,4498.302,3033.425,-638.226,-6372.396,16,FALSE
Mauritania,2020-08-10,816.194,1486.062,816.194,-219.338,-1194.085,157,FALSE
Montserrat,2020-08-10,-0.059,2.483,1.629,-0.059,-1.451,1,FALSE
Mauritius,2020-08-10,-201.478,-201.478,-201.478,-201.478,-201.478,10,TRUE
Malawi,2020-08-10,-1320.072,615.265,-1320.072,-3841.644,-6647.159,146,FALSE
Malaysia,2020-08-10,-8336.516,-8336.516,-8336.516,-8336.516,-8336.516,125,TRUE
Namibia,2020-08-10,-43.069,307.117,15.988,-468.8,-867.446,19,FALSE
New Caledonia,2020-08-10,-70.883,22.403,-46.43,-74.722,-126.253,NA,FALSE
Niger,2020-08-10,8349.599,13661.477,8358.409,488.245,-3268.166,69,FALSE
Nigeria,2020-08-10,-5605.624,16073.125,-982.099,-35558.032,-57791.477,950,FALSE
Nicaragua,2020-08-10,6122.852,6122.852,6122.852,6122.852,6122.852,123,TRUE
Niue,2020-08-10,-0.403,0.035,-0.033,-0.403,-0.583,NA,FALSE
Netherlands,2020-08-10,7798.687,7798.687,7798.687,7798.687,7798.687,6174,TRUE
Norway,2020-08-10,-38.673,-38.673,-38.673,-38.673,-38.673,256,TRUE
Nepal,2020-08-10,562.144,4186.975,976.708,-1180.866,-2293.051,79,FALSE
Nauru,2020-08-10,-1.625,1.764,1.154,-1.649,-3.654,NA,FALSE
New Zealand,2020-08-10,-1382.605,-1382.605,-1382.605,-1382.605,-1382.605,22,TRUE
Oman,2020-08-10,405.721,405.721,405.721,405.721,405.721,521,TRUE
Pakistan,2020-08-10,142225.569,169171.483,142225.569,74712.714,30686.895,6097,FALSE
Panama,2020-08-10,534.504,534.504,534.504,534.504,534.504,1664,TRUE
Pitcairn,2020-08-10,-0.013,0.001,-0.001,-0.013,-0.02,NA,FALSE
Peru,2020-08-10,73441.291,73441.291,73441.291,73441.291,73441.291,62299,TRUE
Philippines,2020-08-10,-12021.01,-12021.01,-12021.01,-12021.01,-12021.01,2294,TRUE
Palau,2020-08-10,-4.251,4.048,1.91,-4.251,-9.595,NA,FALSE
Papua New Guinea,2020-08-10,-1870.414,541.928,-107.696,-1870.414,-4618.281,3,FALSE
Poland,2020-08-10,208.14,208.14,208.14,208.14,208.14,1809,TRUE
North Korea,2020-08-10,-5274.665,3579.252,2782.482,-5274.665,-7065.911,NA,FALSE
Portugal,2020-08-10,4832.908,4832.908,4832.908,4832.908,4832.908,1759,TRUE
Paraguay,2020-08-10,-455.24,-455.24,-455.24,-455.24,-455.24,82,TRUE
Palestinian Territories,2020-08-10,-216.997,-216.997,-216.997,-216.997,-216.997,100,TRUE
French Polynesia,2020-08-10,-60.557,-60.557,-60.557,-60.557,-60.557,NA,TRUE
Qatar,2020-08-10,301.053,301.053,301.053,301.053,301.053,188,TRUE
Romania,2020-08-10,4186.163,4186.163,4186.163,4186.163,4186.163,2729,TRUE
Russia,2020-08-10,92476.153,92476.153,92476.153,92476.153,92476.153,14973,TRUE
Rwanda,2020-08-10,2098.026,2098.026,2098.026,-1813.938,-3069.358,7,FALSE
Saudi Arabia,2020-08-10,27945.091,41700.077,27945.091,9981.506,5909.579,3199,FALSE
Sudan,2020-08-10,67916.29,67916.29,67916.29,17626.604,12464.228,781,FALSE
Senegal,2020-08-10,-45.244,130.958,-45.244,-3857.48,-4887.931,236,FALSE
Singapore,2020-08-10,-219.655,-219.655,-219.655,-219.655,-219.655,27,TRUE
St. Helena Ascension and Tristan da Cunha,2020-08-10,-1.54,1.825,-0.187,-1.887,-3.62,NA,FALSE
Solomon Islands,2020-08-10,-54.297,110.592,17.603,-142.928,-268.772,NA,FALSE
Sierra Leone,2020-08-10,-894.771,-698.907,-894.771,-2479.184,-2883.889,69,FALSE
El Salvador,2020-08-10,3763.523,3763.523,3763.523,3763.523,3763.523,563,TRUE
San Marino,2020-08-10,56.615,56.615,56.615,56.615,56.615,42,TRUE
Somalia,2020-08-10,2089.692,2997.544,2093.124,-1700.893,-2917.056,93,FALSE
St. Pierre and Miquelon,2020-08-10,-1.95,1.24,0.285,-2.066,-4.782,NA,FALSE
Serbia,2020-08-10,3634.795,3634.795,3634.795,3634.795,3634.795,646,TRUE
South Sudan,2020-08-10,3237.828,7062.269,3237.828,427.901,-1389.435,47,FALSE
São Tomé and Príncipe,2020-08-10,15.411,39.303,25.042,-18.669,-48.353,15,FALSE
Suriname,2020-08-10,-48.414,179.245,81.392,-48.414,-143.848,30,FALSE
Slovakia,2020-08-10,28.284,28.284,28.284,28.284,28.284,31,TRUE
Slovenia,2020-08-10,39.977,39.977,39.977,39.977,39.977,128,TRUE
Sweden,2020-08-10,5800.204,5800.204,5800.204,5800.204,5800.204,5763,TRUE
Eswatini,2020-08-10,602.027,602.027,602.027,97.71,-139.942,61,FALSE
Sint Maarten,2020-08-10,-4.826,6.473,1.682,-5.251,-11.18,NA,FALSE
Seychelles,2020-08-10,-97.51,-97.51,-97.51,-97.51,-97.51,NA,TRUE
Syria,2020-08-10,-4833.699,2562.746,1143.468,-4833.699,-4833.699,52,FALSE
Turks and Caicos Islands,2020-08-10,0.799,20.47,6.171,-1.898,-17.714,2,FALSE
Chad,2020-08-10,7147.129,12061.541,7147.129,-727.6,-2883.363,76,FALSE
Togo,2020-08-10,237.828,1489.314,454.942,-1164.905,-2783.932,25,FALSE
Thailand,2020-08-10,-2765.796,-2765.796,-2765.796,-2765.796,-2765.796,58,TRUE
Tajikistan,2020-08-10,5240.536,5240.536,5240.536,5240.536,5240.536,62,TRUE
Tokelau,2020-08-10,-0.314,0.099,-0.058,-0.318,-0.597,NA,FALSE
Turkmenistan,2020-08-10,991.997,1699.243,991.997,310.28,148.21,NA,FALSE
Timor-Leste,2020-08-10,58.852,184.655,58.852,-137.25,-261.222,NA,FALSE
Tonga,2020-08-10,-4.469,-0.05,-3.908,-16.91,-26.81,NA,FALSE
Trinidad and Tobago,2020-08-10,-506.561,-122.828,-172.708,-506.561,-506.561,8,FALSE
Tunisia,2020-08-10,-2827.266,-2827.266,-2827.266,-2827.266,-2827.266,51,TRUE
Turkey,2020-08-10,30098.094,31517.534,30098.094,13494.318,7481.223,5858,FALSE
Tuvalu,2020-08-10,-0.967,2.324,1.145,-1.285,-2.363,NA,FALSE
Taiwan,2020-08-10,-4170.662,-4170.662,-4170.662,-4170.662,-4170.662,7,TRUE
Tanzania,2020-08-10,4258.122,9242.191,4522.913,-3859.707,-11861.874,21,FALSE
Uganda,2020-08-10,167.095,3421.762,1680.873,-5124.901,-13506.881,9,FALSE
Ukraine,2020-08-10,-6414.554,-6414.554,-6414.554,-6414.554,-6414.554,1950,TRUE
Uruguay,2020-08-10,-1646.108,-1646.108,-1646.108,-1646.108,-1646.108,37,TRUE
United States,2020-08-10,253280.373,253280.373,253280.373,253280.373,253280.373,163274,TRUE
Uzbekistan,2020-08-10,4770.608,4770.608,4770.608,4770.608,4770.608,200,TRUE
Vatican,2020-08-10,-0.296,0.271,0.039,-0.296,-0.52,NA,FALSE
Saint Vincent and the Grenadines,2020-08-10,-33.003,-1.324,-9.526,-33.003,-42.507,NA,FALSE
Venezuela,2020-08-10,2135.398,7625.551,2882.572,-458.908,-5232.895,229,FALSE
Virgin Islands (British),2020-08-10,-8.049,10.75,3.98,-8.049,-16.419,1,FALSE
Vietnam,2020-08-10,-1536.522,33881.587,10405.579,-4931.448,-13678.326,15,FALSE
Vanuatu,2020-08-10,-40.759,18.571,-3.899,-65.751,-120.293,NA,FALSE
Wallis and Futuna,2020-08-10,-2.245,1.623,0.16,-2.341,-5.41,NA,FALSE
Samoa,2020-08-10,-1.419,9.668,-1.419,-27.69,-44.34,NA,FALSE
Yemen,2020-08-10,10310.231,12953.469,10310.231,5229.539,2547.236,518,FALSE
South Africa,2020-08-10,20347.381,20347.381,20347.381,20347.381,20347.381,10621,TRUE
Zambia,2020-08-10,48.782,3487.976,488.492,-1731.613,-3994.39,241,FALSE
Zimbabwe,2020-08-10,3052.186,3705.909,3052.186,-886.97,-2427.287,104,FALSE
European Union,2020-08-10,162369.975,162369.975,162369.975,162369.975,162369.975,137185,TRUE
Aruba,2020-08-17,9.481,9.481,9.481,9.481,9.481,4,TRUE
Afghanistan,2020-08-17,6157.214,17919.102,12243.897,3336.88,843.945,1379,FALSE
Angola,2020-08-17,436.672,2837.764,436.672,-3498.349,-9373.341,88,FALSE
Anguilla,2020-08-17,-4.077,4.112,0.273,-4.077,-7.834,NA,FALSE
Albania,2020-08-17,1332.932,1332.932,1332.932,1332.932,1332.932,230,TRUE
Andorra,2020-08-17,55.435,55.435,55.435,55.435,55.435,53,TRUE
United Arab Emirates,2020-08-17,2574.041,4221.748,3597.821,864.287,577.134,364,FALSE
Argentina,2020-08-17,-2612.014,-2612.014,-2612.014,-2612.014,-2612.014,5814,TRUE
Armenia,2020-08-17,1799.705,2358.944,2006.985,1495.704,1168.738,824,FALSE
Antigua and Barbuda,2020-08-17,-26.004,-26.004,-26.004,-26.004,-26.004,3,TRUE
Australia,2020-08-17,-5253.546,-5253.546,-5253.546,-5253.546,-5253.546,438,TRUE
Austria,2020-08-17,1216.691,1216.691,1216.691,1216.691,1216.691,729,TRUE
Azerbaijan,2020-08-17,4822.819,5008.142,4822.819,1343.088,365.8,508,FALSE
Burundi,2020-08-17,3700.58,3700.58,3700.58,-1290.387,-2141.106,1,FALSE
Belgium,2020-08-17,9030.522,9030.522,9030.522,9030.522,9030.522,9944,TRUE
Benin,2020-08-17,-988.594,913.036,-60.415,-2457.978,-3939.267,39,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-08-17,-7.795,9.462,1.316,-7.795,-10.311,NA,FALSE
Burkina Faso,2020-08-17,3681.169,7261.666,3681.169,-2970.818,-4601.485,55,FALSE
Bangladesh,2020-08-17,63510.063,80766.69,63510.063,23847.626,-24165.667,3694,FALSE
Bulgaria,2020-08-17,492.354,492.354,492.354,492.354,492.354,512,TRUE
Bahrain,2020-08-17,356.601,1566.764,808.958,325.594,196.611,173,FALSE
Bahamas,2020-08-17,-99.616,85.546,27.013,-99.616,-99.616,19,FALSE
Bosnia,2020-08-17,448.634,448.634,448.634,448.634,448.634,486,TRUE
Belarus,2020-08-17,7744.884,7744.884,7744.884,7744.884,7744.884,613,TRUE
Belize,2020-08-17,-57.194,-57.194,-57.194,-57.194,-57.194,4,TRUE
Bermuda,2020-08-17,17.501,17.501,17.501,17.501,17.501,9,TRUE
Bolivia,2020-08-17,17560.932,17560.932,17560.932,17560.932,17560.932,4123,TRUE
Brazil,2020-08-17,119318.308,119318.308,119318.308,119318.308,119318.308,108748,TRUE
Barbados,2020-08-17,11.071,11.071,11.071,11.071,11.071,7,TRUE
Brunei,2020-08-17,29.791,29.791,29.791,29.791,29.791,3,TRUE
Bhutan,2020-08-17,-88.339,20.611,-56.149,-155.799,-250.017,NA,FALSE
Botswana,2020-08-17,-235.329,157.48,8.054,-414.392,-1029.089,3,FALSE
Central African Republic,2020-08-17,-1003.723,859.563,-229.289,-1003.723,-1991.164,61,FALSE
Canada,2020-08-17,8977.453,8977.453,8977.453,8977.453,8977.453,9108,TRUE
Switzerland,2020-08-17,1379.754,1379.754,1379.754,1379.754,1379.754,1840,TRUE
Chile,2020-08-17,10184.755,10184.755,10184.755,10184.755,10184.755,10513,TRUE
China,2020-08-17,82714.087,243820.474,95278.968,-73411.383,-178015.973,4634,FALSE
Ivory Coast,2020-08-17,892.5,1897.728,892.5,-4078.411,-10132.006,110,FALSE
Cameroon,2020-08-17,6085.374,6085.374,6085.374,794.463,-3474.606,403,FALSE
Congo,2020-08-17,14538.174,14783.547,14538.174,-9827.121,-22624.579,243,FALSE
Congo-Brazzaville,2020-08-17,1810.896,1810.896,1810.896,-373.615,-1633.63,76,FALSE
Cook Islands,2020-08-17,-4.563,0.319,-1.064,-4.563,-7.758,NA,FALSE
Colombia,2020-08-17,19927.964,19927.964,19927.964,19927.964,19927.964,15372,TRUE
Comoros,2020-08-17,-6.654,85.786,3.418,-154.823,-274.394,7,FALSE
Cape Verde,2020-08-17,74.998,74.998,74.998,-56.745,-165.357,36,FALSE
Costa Rica,2020-08-17,-641.352,-641.352,-641.352,-641.352,-641.352,304,TRUE
Cuba,2020-08-17,-315.415,-315.415,-315.415,-315.415,-315.415,88,TRUE
Curaçao,2020-08-17,-0.207,23.921,13.709,-5.999,-19.067,1,FALSE
Cayman Islands,2020-08-17,-17.985,22.487,2.784,-17.985,-26.811,1,FALSE
Cyprus,2020-08-17,41.888,41.888,41.888,41.888,41.888,20,TRUE
Czech Republic,2020-08-17,102.035,102.035,102.035,102.035,102.035,399,TRUE
Germany,2020-08-17,-678.205,-678.205,-678.205,-678.205,-678.205,9236,TRUE
Djibouti,2020-08-17,1387.018,1452.378,1387.018,298.751,53.476,59,FALSE
Dominica,2020-08-17,-16.833,7.542,-4.617,-16.833,-22.648,NA,FALSE
Denmark,2020-08-17,-630.564,-630.564,-630.564,-630.564,-630.564,621,TRUE
Dominican Republic,2020-08-17,-212.285,-212.285,-212.285,-212.285,-212.285,1481,TRUE
Algeria,2020-08-17,25906.846,25906.846,25906.846,25906.846,25906.846,1379,TRUE
Ecuador,2020-08-17,33055.827,33055.827,33055.827,33055.827,33055.827,6083,TRUE
Egypt,2020-08-17,74412.156,74412.156,74412.156,74412.156,74412.156,5173,TRUE
Eritrea,2020-08-17,-734.515,453.047,-33.63,-928.994,-1761.382,NA,FALSE
Spain,2020-08-17,51946.275,51946.275,51946.275,51946.275,51946.275,28646,TRUE
Estonia,2020-08-17,60.93,60.93,60.93,60.93,60.93,63,TRUE
Ethiopia,2020-08-17,13718.02,21806.13,13718.02,-9048.934,-24795.259,544,FALSE
Finland,2020-08-17,779.531,779.531,779.531,779.531,779.531,334,TRUE
Fiji,2020-08-17,-179.053,-60.497,-106.533,-189.24,-349.72,1,FALSE
Falkland Islands,2020-08-17,-1.658,1.141,0.257,-1.658,-2.271,NA,FALSE
France,2020-08-17,23090.394,23090.394,23090.394,23090.394,23090.394,30434,TRUE
Faroe Islands,2020-08-17,-30.736,-30.736,-30.736,-30.736,-30.736,NA,TRUE
Micronesia,2020-08-17,-1.13,59.172,28.549,-6.052,-23.636,NA,FALSE
Gabon,2020-08-17,278.316,480.464,278.316,-279.746,-596.938,53,FALSE
Britain,2020-08-17,60775.885,60775.885,60775.885,60775.885,60775.885,41416,TRUE
Georgia,2020-08-17,-67.637,-67.637,-67.637,-67.637,-67.637,17,TRUE
Guernsey,2020-08-17,-17.202,6.598,-5.155,-18.659,-29.19,NA,FALSE
Ghana,2020-08-17,-1245.314,608.884,-1245.314,-6470.103,-12567.02,239,FALSE
Gibraltar,2020-08-17,-21.981,-21.981,-21.981,-21.981,-21.981,NA,TRUE
Guinea,2020-08-17,-481.678,1430.616,-422.462,-1960.556,-4433.065,51,FALSE
The Gambia,2020-08-17,-103.391,174.146,-43.159,-539.169,-1004.407,63,FALSE
Guinea-Bissau,2020-08-17,108.953,451.92,217.679,-75.222,-449.304,33,FALSE
Equatorial Guinea,2020-08-17,-24.645,357.713,228.988,-76.89,-435.842,83,FALSE
Greece,2020-08-17,1102.91,1102.91,1102.91,1102.91,1102.91,230,TRUE
Grenada,2020-08-17,-35.407,-0.553,-12.294,-35.407,-47.907,NA,FALSE
Greenland,2020-08-17,-35.003,-35.003,-35.003,-35.003,-35.003,NA,TRUE
Guatemala,2020-08-17,5725.39,5725.39,5725.39,5725.39,5725.39,2389,TRUE
Guyana,2020-08-17,-85.003,164.211,-12.226,-150.012,-241.815,23,FALSE
Hong Kong,2020-08-17,-70.708,-70.708,-70.708,-70.708,-70.708,69,TRUE
Honduras,2020-08-17,5580.592,8765.749,6476.286,3685.095,2017.352,1583,FALSE
Croatia,2020-08-17,215.467,215.467,215.467,215.467,215.467,166,TRUE
Haiti,2020-08-17,2553.482,4591.464,3495.978,1186.701,-1387.287,196,FALSE
Hungary,2020-08-17,-963.458,-963.458,-963.458,-963.458,-963.458,608,TRUE
Indonesia,2020-08-17,53293.671,71787.44,53293.671,-16852.958,-29984.555,6207,FALSE
Isle of Man,2020-08-17,8.689,47.571,24.95,4.059,-2.974,24,FALSE
India,2020-08-17,333868.78,342707.881,333868.78,183046.596,-115167.028,51797,FALSE
Ireland,2020-08-17,651.302,651.302,651.302,651.302,651.302,1774,TRUE
Iran,2020-08-17,50651.569,50651.569,50651.569,50651.569,50651.569,19804,TRUE
Iraq,2020-08-17,61589.273,83558.925,62424.71,18744.938,11499.295,5954,FALSE
Iceland,2020-08-17,-64.955,-64.955,-64.955,-64.955,-64.955,10,TRUE
Israel,2020-08-17,919.936,919.936,919.936,919.936,919.936,768,TRUE
Italy,2020-08-17,55951.879,55951.879,55951.879,55951.879,55951.879,35400,TRUE
Jamaica,2020-08-17,-614.425,-614.425,-614.425,-614.425,-614.425,14,TRUE
Jersey,2020-08-17,-30.407,10.546,-10.603,-37.191,-53.994,NA,FALSE
Jordan,2020-08-17,-159.123,-159.123,-159.123,-159.123,-159.123,11,TRUE
Japan,2020-08-17,-20370.291,-20370.291,-20370.291,-20370.291,-20370.291,1119,TRUE
Kazakhstan,2020-08-17,18386.65,18386.65,18386.65,18386.65,18386.65,1633,TRUE
Kenya,2020-08-17,2280.76,6605.506,2280.76,-10691.994,-16769.996,482,FALSE
Kyrgyzstan,2020-08-17,2211.918,2211.918,2211.918,2211.918,2211.918,1496,TRUE
Cambodia,2020-08-17,-2051.462,1621.317,34.967,-2051.462,-2503.257,NA,FALSE
Kiribati,2020-08-17,-20.123,12.879,-3.094,-36.645,-47.657,NA,FALSE
Saint Kitts and Nevis,2020-08-17,-13.27,6.434,1.346,-13.27,-18.123,NA,FALSE
South Korea,2020-08-17,-1229.094,-1229.094,-1229.094,-1229.094,-1229.094,306,TRUE
Kuwait,2020-08-17,2208.048,2208.048,2208.048,2208.048,2208.048,502,TRUE
Laos,2020-08-17,1095.262,1950.422,1095.262,-260.89,-415.12,NA,FALSE
Lebanon,2020-08-17,-267.423,-267.423,-267.423,-267.423,-267.423,105,TRUE
Liberia,2020-08-17,-373.918,313.796,-373.918,-1225.113,-1596.105,82,FALSE
Libya,2020-08-17,-285.086,2930.161,1215.374,-285.086,-438.973,157,FALSE
Saint Lucia,2020-08-17,21.857,59.756,24.25,-14.82,-25.887,NA,FALSE
Liechtenstein,2020-08-17,-3.878,-3.878,-3.878,-3.878,-3.878,1,TRUE
Sri Lanka,2020-08-17,-2725.393,1805.271,-385.731,-3343.976,-7744.072,11,FALSE
Lesotho,2020-08-17,-76.694,61.685,-76.694,-414.489,-719.333,30,FALSE
Lithuania,2020-08-17,1432.249,1432.249,1432.249,1432.249,1432.249,64,TRUE
Luxembourg,2020-08-17,-6.067,-6.067,-6.067,-6.067,-6.067,124,TRUE
Latvia,2020-08-17,-172.754,-172.754,-172.754,-172.754,-172.754,32,TRUE
Macau,2020-08-17,-39.208,-39.208,-39.208,-39.208,-39.208,NA,TRUE
Morocco,2020-08-17,8460.744,8460.744,8460.744,1293.694,-1585.143,681,FALSE
Monaco,2020-08-17,21.393,21.393,21.393,21.393,21.393,4,TRUE
Moldova,2020-08-17,1155.541,1155.541,1155.541,1155.541,1155.541,908,TRUE
Madagascar,2020-08-17,453.014,4446.615,453.014,-4458.638,-6976.125,171,FALSE
Maldives,2020-08-17,60.996,60.996,60.996,60.996,60.996,23,TRUE
Mexico,2020-08-17,167449.88,167449.88,167449.88,167449.88,167449.88,57023,TRUE
Marshall Islands,2020-08-17,-11.861,14.135,6.951,-11.861,-27.829,NA,FALSE
North Macedonia,2020-08-17,1046.294,1046.294,1046.294,1046.294,1046.294,547,TRUE
Mali,2020-08-17,-420.892,8027.18,2823.358,-2743.756,-5237.159,125,FALSE
Malta,2020-08-17,-27.89,-27.89,-27.89,-27.89,-27.89,9,TRUE
Myanmar,2020-08-17,3152.526,13244.538,3816.013,-1571.075,-7108.41,6,FALSE
Montenegro,2020-08-17,79.984,79.984,79.984,79.984,79.984,80,TRUE
Mongolia,2020-08-17,-772.675,-772.675,-772.675,-772.675,-772.675,NA,TRUE
Mozambique,2020-08-17,2536.402,5344.157,3154.259,-578.145,-6645.867,19,FALSE
Mauritania,2020-08-17,902.498,1590.631,902.498,-132.404,-1254.42,157,FALSE
Montserrat,2020-08-17,-0.057,2.5,1.657,-0.057,-1.443,1,FALSE
Mauritius,2020-08-17,-204.618,-204.618,-204.618,-204.618,-204.618,10,TRUE
Malawi,2020-08-17,-1276.767,677.773,-1276.767,-3906.893,-6651.013,162,FALSE
Malaysia,2020-08-17,-8582.575,-8582.575,-8582.575,-8582.575,-8582.575,125,TRUE
Namibia,2020-08-17,33.484,448.389,72.439,-376.346,-790.045,36,FALSE
New Caledonia,2020-08-17,-73.486,21.396,-50.202,-78.507,-132.045,NA,FALSE
Niger,2020-08-17,8732.61,13529.366,8886.645,874.523,-3372.609,69,FALSE
Nigeria,2020-08-17,-4659.205,19378.334,-686.411,-35420.501,-57770.118,977,FALSE
Nicaragua,2020-08-17,6427.796,6427.796,6427.796,6427.796,6427.796,128,TRUE
Niue,2020-08-17,-0.419,0.032,-0.045,-0.419,-0.617,NA,FALSE
Netherlands,2020-08-17,7997.003,7997.003,7997.003,7997.003,7997.003,6189,TRUE
Norway,2020-08-17,-5.018,-5.018,-5.018,-5.018,-5.018,261,TRUE
Nepal,2020-08-17,1070.621,4671.028,1647.184,-935.972,-2186.634,107,FALSE
Nauru,2020-08-17,-1.662,1.768,1.133,-1.734,-3.807,NA,FALSE
New Zealand,2020-08-17,-1451.933,-1451.933,-1451.933,-1451.933,-1451.933,22,TRUE
Oman,2020-08-17,460.398,460.398,460.398,460.398,460.398,588,TRUE
Pakistan,2020-08-17,145652.45,175621.606,145652.45,79094.144,34287.746,6175,FALSE
Panama,2020-08-17,735.161,735.161,735.161,735.161,735.161,1788,TRUE
Pitcairn,2020-08-17,-0.013,0.001,-0.002,-0.013,-0.021,NA,FALSE
Peru,2020-08-17,77354.745,77354.745,77354.745,77354.745,77354.745,66589,TRUE
Philippines,2020-08-17,-11283.989,-11283.989,-11283.989,-11283.989,-11283.989,2681,TRUE
Palau,2020-08-17,-4.399,4.073,1.868,-4.399,-9.963,NA,FALSE
Papua New Guinea,2020-08-17,-1956.989,543.918,-172.126,-1956.989,-4770.513,3,FALSE
Poland,2020-08-17,1073.629,1073.629,1073.629,1073.629,1073.629,1885,TRUE
North Korea,2020-08-17,-5419.076,3833.517,3017.562,-5419.076,-7123.535,NA,FALSE
Portugal,2020-08-17,4905.89,4905.89,4905.89,4905.89,4905.89,1779,TRUE
Paraguay,2020-08-17,-373.108,-373.108,-373.108,-373.108,-373.108,145,TRUE
Palestinian Territories,2020-08-17,-210.151,-210.151,-210.151,-210.151,-210.151,113,TRUE
French Polynesia,2020-08-17,-67.362,-67.362,-67.362,-67.362,-67.362,NA,TRUE
Qatar,2020-08-17,308.084,308.084,308.084,308.084,308.084,193,TRUE
Romania,2020-08-17,5023.134,5023.134,5023.134,5023.134,5023.134,3029,TRUE
Russia,2020-08-17,97192.595,97192.595,97192.595,97192.595,97192.595,15707,TRUE
Rwanda,2020-08-17,2238.353,2238.353,2238.353,-1958.13,-3130.173,8,FALSE
Saudi Arabia,2020-08-17,29877.507,43697.855,29877.507,10698.333,6292.678,3436,FALSE
Sudan,2020-08-17,72180.4,72180.4,72180.4,18204.008,13266.413,803,FALSE
Senegal,2020-08-17,45.521,272.09,45.521,-3894.846,-5011.656,256,FALSE
Singapore,2020-08-17,-226.461,-226.461,-226.461,-226.461,-226.461,27,TRUE
St. Helena Ascension and Tristan da Cunha,2020-08-17,-1.56,1.851,-0.216,-1.868,-3.706,NA,FALSE
Solomon Islands,2020-08-17,-53.413,113.497,19.586,-148.985,-277.577,NA,FALSE
Sierra Leone,2020-08-17,-865.667,-673.781,-865.667,-2517.607,-2884.75,69,FALSE
El Salvador,2020-08-17,4152.23,4152.23,4152.23,4152.23,4152.23,618,TRUE
San Marino,2020-08-17,56.603,56.603,56.603,56.603,56.603,42,TRUE
Somalia,2020-08-17,2226.611,3262.862,2371.528,-1702.068,-2966.858,93,FALSE
St. Pierre and Miquelon,2020-08-17,-1.966,1.329,0.396,-2.084,-4.817,NA,FALSE
Serbia,2020-08-17,3867.803,3867.803,3867.803,3867.803,3867.803,677,TRUE
South Sudan,2020-08-17,3349.985,7289.221,3349.985,395.878,-1357.26,47,FALSE
São Tomé and Príncipe,2020-08-17,16.058,40.923,26.728,-20.266,-50.286,15,FALSE
Suriname,2020-08-17,-31.71,201.674,100.888,-31.71,-128.992,48,FALSE
Slovakia,2020-08-17,56.227,56.227,56.227,56.227,56.227,31,TRUE
Slovenia,2020-08-17,22.688,22.688,22.688,22.688,22.688,129,TRUE
