iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
BRB,Barbados,2021-06-14,113.48869990951695,113.48869990951695,0.877,-0.228,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-04-12,0,36.10415880815876,-0.324,-1.177,0,0.125,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-01-11,0,19.152026894650522,-0.974,-3.531,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-09-27,0,307.72648618566853,1.318,-0.17,0,1.25,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-05-03,0,8.152551988939074,-0.244,-1.202,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-12-21,81.65492547651675,81.65492547651675,0.631,-0.157,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-10-25,460.9427013428727,559.8085699071497,4.261,3.562,422.3798363793196,2.5,FALSE,0.772764161277044,14.952
BRB,Barbados,2022-01-03,111.54761610262669,216.23673608757449,1.671,0.862,74.27880701033378,0.25,FALSE,0.772764161277044,14.952
BRN,Brunei,2021-04-19,0,0,-0.137,-0.231,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-01-25,0,0,-0.109,-0.163,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-08-02,218.5474934706644,221.704680374735,0.623,0.338,52.26898318961315,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-02-08,0,0,-0.16,-0.265,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-10-05,0,0,-0.152,-0.966,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-06-14,0,0,-0.127,-0.169,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-12-21,0,0,-0.12,-0.45,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-03-16,0,48.4101991957491,-0.007,-0.079,0,NA,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-11-15,331.5046249274123,496.73073957377335,0.945,0.815,244.85738433791934,0.375,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-08-16,263.09890867254944,495.3275453941864,0.75,0.653,229.0714498175664,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-05-25,0,69.45811188955305,0.119,-0.45,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-08-31,0,0,-0.118,-0.392,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-05-18,0,15.0843374305595,-0.069,-0.45,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-06-29,611.0910652101081,611.0910652101081,1.742,-0.203,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-11-29,228.72065127266967,372.89885322522673,0.652,0.648,189.78201278913235,0.125,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-01-13,0,6.665172353037919,0,-0.104,0,NA,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-06-15,611.0910652101081,611.0910652101081,1.742,-0.122,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2022-01-17,98.92518966087859,579.5191961694022,0.282,-0.243,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2022-01-03,108.7475489179871,252.57495232564744,0.31,-0.292,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-01-04,0,0,-0.148,-0.164,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-07-20,0,0,-0.088,-0.372,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-08-09,235.3858236257076,317.8234816764397,0.671,0.412,144.5290004974538,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-09-27,804.030264903311,1284.273472866938,2.292,1.485,520.9358391716479,1.5,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-07-27,0,14.031941795869304,-0.066,-0.372,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-11-30,0,0,-0.068,-0.258,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-08-17,0,0,-0.133,-0.392,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-03-09,0,0,-0.05,-0.166,0,NA,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-10-19,0,0,-0.167,-0.966,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-12-07,0,0,-0.106,-0.45,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-05-31,0,0,-0.157,-0.176,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-06-08,611.0910652101081,611.0910652101081,1.742,-0.187,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-03-29,0,0,-0.129,-0.283,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-08-03,0,0,-0.074,-0.392,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-02-01,0,0,-0.157,-0.199,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-02-03,105.23956346901977,105.23956346901977,0.3,-0.126,0,NA,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-03-30,0,0,-0.05,-0.27,0,0.333,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-07-06,0,63.14373808141186,-0.05,-0.372,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-06-22,611.0910652101081,611.0910652101081,1.742,-0.127,0,0.125,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-04-12,0,0,-0.135,-0.238,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2022-01-24,94.7156071221178,580.9223903489891,0.27,-1.13,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-09-28,0,0,-0.156,-1.164,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-10-26,0,0,-0.161,-0.966,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-12-28,0,0,-0.135,-0.45,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-11-09,0,0,-0.157,-0.258,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-04-27,0,0,-0.283,-0.439,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-06-21,0,0,-0.126,-0.136,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-06-28,22.100308328494155,102.08237656494917,0.291,0.063,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-10-18,943.9988843171074,1483.527046368282,2.691,2.243,726.1529879362364,1.5,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-01-20,0,6.665172353037919,0,-0.082,0,NA,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-10-25,638.1025531671565,961.8896101068408,1.819,1.302,456.73970545554585,1,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-11-16,0,0,-0.157,-0.258,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2022-01-10,85.94564349969949,516.7262566328872,0.245,-0.264,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-05-04,0,0,-0.107,-0.45,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-04-20,0,0,-0.287,-0.471,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-01-06,0,7.015970897934652,0,-0.103,0,NA,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-05-17,0,0,-0.121,-0.147,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-03-22,0,0,-0.129,-0.255,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-12-20,180.6612506218173,284.4976199112501,0.515,-0.206,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-11-22,204.16475312989834,343.08097690900445,0.582,0.529,183.1168404360944,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-05-11,0,0,-0.071,-0.45,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-07-26,129.79546161179107,196.79798368706702,0.37,0.337,13.330344706075838,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-08-24,0,0,-0.136,-0.392,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-02-24,105.23956346901977,105.23956346901977,0.3,-0.2,0,NA,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-07-13,0,43.14822102229811,-0.063,-0.372,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-11-08,491.81955994521905,592.4987423305814,1.402,1.24,378.1608313986778,0.625,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-10-12,0,0,-0.176,-0.966,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-05-03,0,0,-0.133,-0.315,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-06-07,0,0,-0.151,-0.185,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-05-10,0,0,-0.129,-0.287,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-09-21,0,0,-0.146,-1.164,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-04-05,0,0,-0.135,-0.251,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-02-10,105.23956346901977,105.23956346901977,0.3,-0.136,0,NA,TRUE,0.28506389622978,4.591
BRN,Brunei,2022-01-30,94.7156071221178,574.2572179959512,0.27,-1.13,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-04-13,0,0,-0.26,-0.478,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-06-01,611.0910652101081,611.0910652101081,1.742,-0.086,0,0.125,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-11-23,0,0,-0.141,-0.258,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-05-24,0,0,-0.123,-0.145,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-02-17,105.23956346901977,105.23956346901977,0.3,-0.169,0,NA,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-01-18,0,0,-0.081,-0.161,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-11-01,614.9498492039722,772.4583958626051,1.753,1.232,432.18380731277455,1.125,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-12-27,188.72961715444214,295.7231733479456,0.538,0.295,103.4855707445361,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-01-27,226.966658548186,226.966658548186,0.647,-0.106,0,NA,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-04-06,0,0,-0.272,-0.479,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-09-07,0,0,-0.112,-1.164,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-08-10,0,0,-0.066,-0.392,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-12-14,0,0,-0.112,-0.45,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-02-22,0,0,-0.152,-0.261,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-07-12,115.76351981592177,201.70916331562123,0.33,0.215,4.911179628554256,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-10-11,730.713369019894,1143.954054908245,2.083,1.723,524.0930260757185,2.625,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-08-30,860.1580320867884,1054.500425959578,2.452,1.683,590.3939510612009,0.625,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-07-05,127.69067034241066,159.96413647291007,0.364,0.239,64.19613371610207,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-03-01,0,0,-0.155,-0.211,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-04-26,0,0,-0.134,-0.314,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-09-14,0,0,-0.045,-1.164,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-10-04,1485.6318376376626,1757.5007099326301,4.235,3.919,1125.3617320287183,2.875,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-09-20,786.4903376584745,1213.7629653426948,2.242,1.198,420.25665678628565,0.875,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-02-15,0,0,-0.159,-0.221,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-09-06,714.2258374097476,1248.1412227425744,2.036,1.145,401.6643339067588,1,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-03-08,0,0,-0.129,-0.226,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-03-02,0,0,-0.05,-0.204,0,NA,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-11-02,0,0,-0.141,-0.258,0,0,TRUE,0.28506389622978,4.591
BRN,Brunei,2021-09-13,709.3146577811932,1111.6805887777457,2.022,1.302,456.73970545554585,1.125,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-03-15,0,0,-0.128,-0.28,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-12-13,178.20566080754017,303.08994279077695,0.508,0.286,100.32838384046552,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-01-11,0,0,-0.079,-0.16,0,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-08-23,870.3311898887936,1056.6052172289585,2.481,1.671,586.1843685224402,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-12-06,212.58391820741994,320.6298700356136,0.606,0.378,132.60184997096493,0.125,FALSE,0.28506389622978,4.591
BRN,Brunei,2021-07-19,145.23059758724727,174.3468768136761,0.414,0.396,3.157186904070593,0,FALSE,0.28506389622978,4.591
BRN,Brunei,2020-01-01,0,5.261978173450989,0,-0.103,0,NA,TRUE,0.28506389622978,4.591
BRN,Brunei,2020-03-23,0,27.01148795704841,0.003,-0.074,0,NA,TRUE,0.28506389622978,4.591
BTN,Bhutan,2022-01-30,89.61502047723417,1132.0485674991785,1.132,0.272,89.61502047723417,0.125,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-07-13,9.88400961145965,67.87019933202292,0.206,0.03,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-10-25,548.233066448962,548.233066448962,1.664,1.332,56.009387798271355,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-04-05,255.6663819497563,814.7718589713238,2.473,0.776,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-02-17,0,0,-0.503,-0.685,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-06-28,543.9499956173295,643.4490257060232,1.651,1.587,337.04472775077403,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-12-20,191.42031947526854,405.24439406984567,0.792,0.581,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-06-15,0,0,-0.59,-1.22,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-02-24,0,0,-0.517,-0.95,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-03-09,0,0,-0.71,-1.241,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-11-16,0,360.7663508182772,1.095,-0.023,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-12-07,0,475.0913953241605,1.442,-0.087,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-05-31,657.9455731361641,794.3449057743072,1.997,1.504,306.0748309682005,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-09-27,452.3581732178033,505.7318251196854,1.373,1.235,164.40402653727884,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-08-30,506.0612921067341,519.5694385757289,1.536,0.981,107.7357047649102,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-08-09,520.8873065239236,912.953021111823,1.988,1.581,162.75669160203557,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-02-01,114.65451149293193,333.7500578802875,1.013,0.348,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-01-17,1.97680192229193,1387.7149494489347,0.244,0.006,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-03-01,206.5758008795067,348.9055392845256,1.059,0.627,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-12-06,203.94006498311745,534.7249199799671,0.688,0.619,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-02-22,200.31592812558225,338.6920626860174,1.028,0.608,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-01-06,0,0,-0.188,-0.249,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-05-11,0,0,-0.82,-1.63,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-08-02,515.9453017181937,585.1333689984112,1.776,1.566,201.9632630608255,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-07-26,547.244665487816,900.7627425910227,1.661,1.115,213.8240745945771,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-11-22,294.8729534085462,385.4763748469263,0.914,0.895,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-06-07,617.4211337291795,649.379431472899,1.874,1.492,320.2419114112927,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-03-22,226.343820102426,285.97734475823256,0.868,0.687,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-07-19,577.2261613092436,676.3957244108888,1.752,1.056,262.9146556648267,0.125,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-01-01,0,0,-0.188,-0.249,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-09-28,67.21126535792561,303.7685620588599,0.922,0.204,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-03-08,206.24633389245804,348.2466053104283,1.057,0.626,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-01-11,144.3065403273109,474.7619283371119,1.441,0.438,0,0.25,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-10-11,468.50205558318737,476.0797962853065,1.422,0.811,126.84479001373218,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-07-27,0,22.733222106357196,0.069,-0.041,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-03-16,0,0,-0.572,-1.075,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-06-14,624.0104734701525,765.3518109140256,1.894,1.52,338.6920626860174,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-05-25,0,0,-0.816,-1.373,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-08-03,3.95360384458386,142.98867237911628,0.434,0.012,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-05-04,0,0,-0.802,-1.525,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-02-03,0,0,-0.014,-0.259,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-01-13,0,0,-0.192,-0.249,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-10-18,448.07510238617084,521.8757074850696,1.36,1.231,67.87019933202292,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-06-01,0,0,-0.411,-1.329,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-01-27,0,0,-0.001,-0.263,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-02-08,114.98397847998059,332.10272294504426,1.008,0.349,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-10-19,0,225.68488612832869,0.685,-0.244,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-04-12,275.43440117267556,875.3937845882764,2.657,0.836,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-06-29,0,13.837613456043512,-0.289,-0.337,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-09-07,41.18337338108188,326.5017841652171,0.991,0.125,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-05-03,639.1659548743906,861.2267041451842,1.94,1.745,284.6594768100379,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-11-30,0,638.5070209002934,1.938,-0.051,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-04-20,0,0,-1.084,-1.841,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-06-21,359.4484828700826,611.8201949493523,1.589,1.091,158.1441537833544,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-10-04,452.687640204852,495.8478155082257,1.374,1.317,65.2344634356337,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-03-23,0,0,-0.73,-1.403,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-01-03,23.3921560804545,341.6572655694552,0.144,0.071,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-07-05,363.07261972761785,641.1427567966826,1.578,1.102,164.7334935243275,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-01-04,138.70560154748375,483.65753698742554,1.468,0.421,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-11-02,0,204.2695319701661,0.62,-0.06,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-01-10,153.53161596467325,905.7047473967526,0.466,0.11,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-05-17,758.1035371989552,1714.8756675882494,2.301,1.627,461.58324885516566,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-09-21,54.69151985007673,231.9447588822531,0.704,0.166,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-04-19,535.3838539540644,806.2057173080589,2.032,1.625,165.72189448547346,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-04-13,0,0,-0.734,-1.311,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-04-06,0,0,-0.687,-1.618,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-03-02,0,0,-0.712,-1.111,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2022-01-24,56.009387798271355,1045.0692829183338,0.995,0.17,56.009387798271355,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-10-05,50.73791600549287,314.31150564441685,0.954,0.154,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-10-26,4.6125378186811705,233.5920938174964,0.709,0.014,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-03-29,169.01656435596001,571.6252225294164,1.735,0.513,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-03-30,0,0,-1.004,-1.653,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-01-18,113.99557751883462,351.87074216796356,1.068,0.346,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-02-15,116.30184642817521,335.72685980257944,1.019,0.353,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-05-18,0,0,-0.814,-1.455,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-08-16,569.6484206071245,645.0963606412665,1.729,1.294,159.79148871859766,0.125,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-08-24,39.5360384458386,296.5202883437895,0.9,0.12,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-09-13,531.4302501094805,531.4302501094805,1.613,0.912,166.05136147252213,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-12-27,179.55950794151698,233.26262683044774,0.545,0.218,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-12-14,0,521.8757074850696,1.584,-0.242,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-09-06,521.2167735109722,521.2167735109722,1.582,0.813,149.90747910713804,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-09-20,512.6506318477072,512.6506318477072,1.556,0.888,188.7845835788793,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-08-23,533.0775850447238,533.0775850447238,1.618,0.819,93.89809130886667,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-11-15,202.95166402197148,407.55066297918626,0.784,0.616,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-11-23,0,592.3816427134817,1.798,-0.083,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-09-14,35.911901588303394,263.2441226518754,0.799,0.109,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-02-10,0,0,-0.297,-0.395,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-11-01,460.59484789401967,460.59484789401967,1.398,1.236,113.99557751883462,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-08-17,0,265.550391561216,0.806,-0.001,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-07-12,553.1750712546917,633.2355491075149,1.679,1.631,426.3302812409596,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-11-08,428.96601713734884,428.96601713734884,1.302,1.045,74.78900606004468,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-08-10,0,35.58243460125474,0.103,-0.037,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-12-21,0,433.9080219430786,1.317,-0.036,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-01-20,0,0,-0.191,-0.242,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-06-08,0,0,-0.686,-1.181,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-07-06,0,6.918806728021756,-0.01,-0.068,0,NA,FALSE,0.303520546613164,4.885
BTN,Bhutan,2021-11-29,199.32752716443628,456.3117770623872,0.763,0.605,0,0,FALSE,0.303520546613164,4.885
BTN,Bhutan,2020-08-31,0,182.5247108249549,0.554,-0.106,0,NA,FALSE,0.303520546613164,4.885
