iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
AUS,Australia,2021-02-01,705.9064194158633,1809.0654881702508,5.139,-6.995,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2020-07-27,0,767.5822283899288,-8.935,-38.71,0,5.5,TRUE,0.728000179436322,15.504
AUS,Australia,2020-12-21,304.6702545756732,1873.351186610925,4.229,-9.464,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2022-01-03,15741.47963654779,36784.19423019159,165.657,87.038,3709.339745068296,9.25,FALSE,0.728000179436322,15.504
AUS,Australia,2021-08-23,0,6829.943371511102,10.346,-50.465,0,2.25,TRUE,0.728000179436322,15.504
AUS,Australia,2020-03-23,1982.8291816049789,1982.8291816049789,14.435,-6.573,0,0.5,TRUE,0.728000179436322,15.504
AUS,Australia,2021-11-01,2004.8071981658932,7925.272771865663,23.633,4.808,0,13.5,FALSE,0.728000179436322,15.504
AUS,Australia,2020-10-19,0,874.450333917374,0.753,-37.542,0,0.875,TRUE,0.728000179436322,15.504
AUS,Australia,2021-08-30,0,3364.2848850619425,15.769,-44.243,0,2.75,TRUE,0.728000179436322,15.504
AUS,Australia,2020-11-02,0,2097.5269555322498,7.95,-17.339,0,0.25,TRUE,0.728000179436322,15.504
AUS,Australia,2021-05-31,0,622.8020442949064,-0.253,-17.88,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2020-04-13,0,0,-7.58,-11.79,0,3.25,TRUE,0.728000179436322,15.504
AUS,Australia,2020-10-05,0,631.0438005052492,-10.393,-41.939,0,2.5,TRUE,0.728000179436322,15.504
AUS,Australia,2020-12-07,0,1334.0656052474924,3.463,-19.385,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2021-04-05,0,1957.829187766939,7.879,-25.234,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2020-03-30,3683.790300816233,3683.790300816233,26.818,-5.49,0,1.25,TRUE,0.728000179436322,15.504
AUS,Australia,2021-03-08,0,1297.1150649044555,3.007,-5.489,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2022-01-10,39897.655001252104,42455.75876633901,290.455,105.552,11191.892845835044,18.625,FALSE,0.728000179436322,15.504
AUS,Australia,2020-11-23,0,1685.5765076186142,3.633,-27.042,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2020-06-22,0,0,-22.388,-63.202,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2020-11-30,336.1262907784817,1459.8897500587263,3.633,-9.262,0,0.125,TRUE,0.728000179436322,15.504
AUS,Australia,2021-01-11,0,1622.5270726094914,6.634,-23.418,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2021-02-15,0,2170.191772786772,3.506,-21.061,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2021-02-08,0,1439.6974473433863,2.946,-14.787,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2021-12-20,2605.7685885033907,6884.338962499365,30.252,9.829,0,6,FALSE,0.728000179436322,15.504
AUS,Australia,2021-09-27,0,5837.910648992837,24.363,-7.179,0,11.125,TRUE,0.728000179436322,15.504
AUS,Australia,2021-03-15,34.61537608343988,1305.9062715288212,3.915,-5.875,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2021-01-25,0,1265.9337539086584,0.665,-17.982,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2021-03-29,0,2982.142122109047,9.639,-6.731,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2020-10-26,0,295.05487233027327,-9.545,-26.502,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2020-10-12,0,207.14280608661642,-8.909,-39.53,0,0.625,TRUE,0.728000179436322,15.504
AUS,Australia,2020-09-28,0,1670.32925862948,-1.088,-32.61,0,3.875,TRUE,0.728000179436322,15.504
AUS,Australia,2020-09-14,0,1706.0435355409654,-8.154,-61.288,0,6.75,TRUE,0.728000179436322,15.504
AUS,Australia,2021-09-06,0,3652.7463524239415,16.969,-51.991,0,6.125,TRUE,0.728000179436322,15.504
AUS,Australia,2021-07-12,0,1749.7248434557823,3.557,-11.301,0,0.25,TRUE,0.728000179436322,15.504
AUS,Australia,2022-01-17,40160.97911217256,53013.17374658116,292.372,120.192,8087.635369209417,48.25,FALSE,0.728000179436322,15.504
AUS,Australia,2021-08-16,0,2784.61469826783,10.031,-37.385,0,3.5,TRUE,0.728000179436322,15.504
AUS,Australia,2021-12-27,769.2305796319972,12783.925420466267,60.822,5.6,0,7,FALSE,0.728000179436322,15.504
AUS,Australia,2021-05-17,0,1701.9226574357942,3.152,-6.458,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2020-02-03,0,0,-5.2,-11.206,0,NA,TRUE,0.728000179436322,15.504
AUS,Australia,2021-05-24,1218.2689304921757,1218.2689304921757,8.869,-12.663,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2020-01-01,0,0,0,-5.086,0,NA,TRUE,0.728000179436322,15.504
AUS,Australia,2020-02-10,0,0,-1.337,-9.768,0,NA,TRUE,0.728000179436322,15.504
AUS,Australia,2020-02-24,728.9833368048232,728.9833368048232,5.307,-9.949,0,NA,TRUE,0.728000179436322,15.504
AUS,Australia,2021-02-22,0,2167.1697955096465,3.971,-7.315,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2021-12-13,117.3076633938796,5521.564573119178,11.703,-5.092,0,7.125,FALSE,0.728000179436322,15.504
AUS,Australia,2020-05-11,0,0,-25.282,-32.776,0,0.25,TRUE,0.728000179436322,15.504
AUS,Australia,2020-05-18,0,0,-24.805,-31.889,0,0.25,TRUE,0.728000179436322,15.504
AUS,Australia,2021-06-28,0,219.64280300563638,-7.438,-20.481,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2022-01-25,23674.58207681328,53981.99218910696,246.302,127.524,13386.94724985635,65.75,FALSE,0.728000179436322,15.504
AUS,Australia,2020-04-20,0,0,-4.228,-14.756,0,0.875,TRUE,0.728000179436322,15.504
AUS,Australia,2021-04-12,1381.1809782499522,1825.4116379874308,10.055,-4.095,0,0.125,TRUE,0.728000179436322,15.504
AUS,Australia,2021-09-13,0,3185.7135005045147,15.38,-27.845,0,7.25,TRUE,0.728000179436322,15.504
AUS,Australia,2021-03-01,0,1434.065580599652,2.97,-9.46,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2021-03-22,0,1871.1533849548334,8.096,-9.671,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2021-07-26,0,3727.47160873105,5.787,-14.509,0,1,TRUE,0.728000179436322,15.504
AUS,Australia,2020-11-09,195.1922595816193,945.6041625333339,1.421,-19.484,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2021-11-29,1826.2358136084652,5238.872335104419,27.292,4.287,0,7.25,FALSE,0.728000179436322,15.504
AUS,Australia,2020-03-02,0,0,-6.051,-13.816,0,0.5,TRUE,0.728000179436322,15.504
AUS,Australia,2020-08-24,0,4437.361543648579,-0.348,-64.833,0,13,TRUE,0.728000179436322,15.504
AUS,Australia,2020-08-31,0,2585.026835374028,-3.938,-51.31,0,17.5,TRUE,0.728000179436322,15.504
AUS,Australia,2020-08-03,0,2035.576421351173,-0.348,-41.333,0,8.875,TRUE,0.728000179436322,15.504
AUS,Australia,2021-11-15,2276.373065296689,5094.778964026926,26.373,5.559,0,8.875,FALSE,0.728000179436322,15.504
AUS,Australia,2021-08-09,0,3293.405781652994,8.26,-38.185,0,2.25,TRUE,0.728000179436322,15.504
AUS,Australia,2020-06-15,0,0,-23.594,-56.336,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2021-04-26,1215.5216784220615,1803.4336214265165,8.849,-4.487,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2020-05-25,0,0,-23.339,-32.62,0,0.375,TRUE,0.728000179436322,15.504
AUS,Australia,2021-08-02,0,3107.416816506258,9.27,-30.591,0,0.875,TRUE,0.728000179436322,15.504
AUS,Australia,2020-08-17,0,2926.0981798787157,-2.211,-60.813,0,15.625,TRUE,0.728000179436322,15.504
AUS,Australia,2021-05-03,3218.6805253458856,3218.6805253458856,23.432,-4.393,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2021-06-21,0,1540.109510506063,-7.763,-17.923,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2020-09-21,0,1769.642420964111,-9.355,-30.89,0,4.75,TRUE,0.728000179436322,15.504
AUS,Australia,2021-06-07,686.813017528569,686.813017528569,5,-16.882,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2021-04-19,614.2855628775523,763.7360754917687,4.472,-6.899,0,0.125,TRUE,0.728000179436322,15.504
AUS,Australia,2020-06-01,0,0,-22.412,-48.705,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2021-09-20,0,4371.564856569342,24.005,-39.897,0,10,TRUE,0.728000179436322,15.504
AUS,Australia,2021-10-04,0,5548.07555559578,25.968,-28.348,0,14,TRUE,0.728000179436322,15.504
AUT,Austria,2020-03-16,3646.04708618837,3646.04708618837,32.522,3.09,0,0.6,TRUE,0.891979703805717,19.202
AUT,Austria,2020-08-10,2178.97334626275,2178.97334626275,19.436,9.319,670.8672825702972,0.625,TRUE,0.891979703805717,19.202
AUT,Austria,2021-06-28,1559.9009641850125,1559.9009641850125,13.914,1.969,0,2.625,TRUE,0.891979703805717,19.202
AUT,Austria,2021-11-08,8629.344330548282,8629.344330548282,76.972,51.234,4481.604214697131,19.75,TRUE,0.891979703805717,19.202
AUT,Austria,2021-11-15,8869.484323741059,9942.266580912712,80.941,65.391,6394.652227695051,30.5,TRUE,0.891979703805717,19.202
AUT,Austria,2021-08-02,0,988.475406153461,5.271,-8.228,0,1,TRUE,0.891979703805717,19.202
AUT,Austria,2020-02-03,0,0,-11.55,-19.661,0,NA,TRUE,0.891979703805717,19.202
AUT,Austria,2021-03-15,0,2157.6724131597493,6.517,-4.457,0,22.375,TRUE,0.891979703805717,19.202
AUT,Austria,2020-11-02,7787.621142457073,8645.263975288419,69.638,52.348,4615.239542374904,22.5,TRUE,0.891979703805717,19.202
AUT,Austria,2020-08-03,0,685.4416052197188,5.425,-0.507,0,0.75,TRUE,0.891979703805717,19.202
AUT,Austria,2020-12-14,9610.30835502858,13878.566908173023,102.118,85.722,9469.946416897226,86.25,TRUE,0.891979703805717,19.202
AUT,Austria,2020-12-07,13803.228871092937,13803.228871092937,123.122,89.115,8931.5933602624409,99,TRUE,0.891979703805717,19.202
AUT,Austria,2021-11-01,6713.829893717383,6713.829893717383,59.886,43.11,3751.879090658016,14.75,TRUE,0.891979703805717,19.202
AUT,Austria,2021-08-16,2396.0186435649052,2396.0186435649052,21.372,3.572,90.3608004264137,0.875,TRUE,0.891979703805717,19.202
AUT,Austria,2020-08-31,2169.331871279287,2169.331871279287,19.35,4.368,211.21556824238635,0.125,TRUE,0.891979703805717,19.202
AUT,Austria,2021-04-19,2479.2043928408343,2629.880467001008,22.114,13.402,961.0084134680126,29.375,TRUE,0.891979703805717,19.202
AUT,Austria,2021-04-26,3459.3836461015476,3459.3836461015476,30.857,11.387,245.6333917298665,25,TRUE,0.891979703805717,19.202
AUT,Austria,2020-05-11,250.67834957005093,311.6662843491688,2.236,-1.918,0,2.75,TRUE,0.891979703805717,19.202
AUT,Austria,2020-08-17,526.1330476441184,997.2199997431139,7.956,4.047,69.39619784609191,1,TRUE,0.891979703805717,19.202
AUT,Austria,2021-07-12,1101.9309024704967,1101.9309024704967,9.829,1.93,91.81823269135585,1.75,TRUE,0.891979703805717,19.202
AUT,Austria,2020-08-24,1006.6372543781247,1006.6372543781247,8.979,3.002,128.02981896645713,0.625,TRUE,0.891979703805717,19.202
AUT,Austria,2020-10-19,4174.534447491241,4248.078721783707,37.236,25.099,2287.1596643911485,6.625,TRUE,0.891979703805717,19.202
AUT,Austria,2020-05-04,1125.1377085353447,1125.1377085353447,10.036,0.107,0,7.25,TRUE,0.891979703805717,19.202
AUT,Austria,2020-07-13,0,242.71852719998222,-2.148,-5.307,0,0.25,TRUE,0.891979703805717,19.202
AUT,Austria,2020-06-29,1849.033103514691,1849.033103514691,16.493,-3.053,0,1.625,TRUE,0.891979703805717,19.202
AUT,Austria,2021-02-22,0,881.4101897673257,-3.967,-21.13,0,23.25,TRUE,0.891979703805717,19.202
AUT,Austria,2021-02-01,255.05064636487737,3065.540604044487,18.385,2.275,255.05064636487737,45,TRUE,0.891979703805717,19.202
AUT,Austria,2020-01-20,0,44.50773916784893,0,-4.725,0,NA,TRUE,0.891979703805717,19.202
AUT,Austria,2021-01-11,1853.9659511806492,5230.948619225852,35.8,16.537,1853.9659511806492,52.875,TRUE,0.891979703805717,19.202
AUT,Austria,2021-12-13,5019.396720460786,7814.527584271389,65.791,44.772,4836.320805949207,52.75,TRUE,0.891979703805717,19.202
AUT,Austria,2020-05-25,0,210.2065766743495,1.568,-2.074,0,1.5,TRUE,0.891979703805717,19.202
AUT,Austria,2020-03-02,0,0,-2.85,-16.392,0,NA,TRUE,0.891979703805717,19.202
AUT,Austria,2021-09-27,3052.6479340084597,3164.8702184090057,27.229,15.39,927.0390306774378,10.125,TRUE,0.891979703805717,19.202
AUT,Austria,2020-03-23,1743.3132092192718,3788.9875583269272,21.003,13.614,1250.028442623465,2.5,TRUE,0.891979703805717,19.202
AUT,Austria,2020-10-05,1515.9537758882952,1956.0983199008265,13.892,10.78,786.6770925460855,3.875,TRUE,0.891979703805717,19.202
AUT,Austria,2020-09-21,801.587745718186,1554.9681165190545,12.883,7.15,365.36705780357596,1.375,TRUE,0.891979703805717,19.202
AUT,Austria,2020-10-12,1656.876264890779,2426.176280431785,18.869,14.2,1294.199851268635,5.25,TRUE,0.891979703805717,19.202
AUT,Austria,2020-02-24,0,0,-8.278,-17.65,0,NA,TRUE,0.891979703805717,19.202
AUT,Austria,2021-10-18,3331.2417169608643,3564.655099700062,29.714,21.802,1989.0587111233647,10.5,TRUE,0.891979703805717,19.202
AUT,Austria,2021-12-27,1665.6208584804322,4229.916873559043,28.807,14.857,1261.4636803945496,21.375,TRUE,0.891979703805717,19.202
AUT,Austria,2021-09-20,2309.4695890621865,3440.9975775284315,23.828,17.212,1166.282142476404,7.125,TRUE,0.891979703805717,19.202
AUT,Austria,2021-01-04,2777.529566457071,6883.676807670257,37.858,24.775,1984.686414328538,59.5,TRUE,0.891979703805717,19.202
AUT,Austria,2020-01-27,1575.5963885766973,1575.5963885766973,14.054,-10.144,0,NA,TRUE,0.891979703805717,19.202
AUT,Austria,2021-06-14,2367.094218614515,2367.094218614515,21.114,7.081,458.08217188874244,2.875,TRUE,0.891979703805717,19.202
AUT,Austria,2020-12-28,4649.881586210837,8402.881778611116,63.592,41.476,4408.284160753117,72.5,TRUE,0.891979703805717,19.202
AUT,Austria,2020-04-06,3786.9695751908544,3940.224183358233,33.779,24.741,2078.298409807515,16.75,TRUE,0.891979703805717,19.202
AUT,Austria,2021-07-05,352.36227759332286,952.712260575265,6.204,0.472,0,1.625,TRUE,0.891979703805717,19.202
AUT,Austria,2020-07-27,189.8025249651593,1145.6538704187612,8.614,1.693,189.8025249651593,0.25,TRUE,0.891979703805717,19.202
AUT,Austria,2021-12-20,2844.459340470184,4831.724288805927,34.323,25.372,1804.8616948695212,41.75,TRUE,0.891979703805717,19.202
AUT,Austria,2021-02-15,0,291.2622326399786,-5.483,-12.511,0,26.125,TRUE,0.891979703805717,19.202
AUT,Austria,2021-03-01,0,196.19280489605953,-7.401,-34.2,0,23.5,TRUE,0.891979703805717,19.202
AUT,Austria,2020-01-01,0,0,0,-2.615,0,NA,TRUE,0.891979703805717,19.202
AUT,Austria,2020-02-10,0,680.7329779022134,-9.224,-14.625,0,NA,TRUE,0.891979703805717,19.202
AUT,Austria,2020-07-20,0,160.99021018899512,-2.028,-6.736,0,0.375,TRUE,0.891979703805717,19.202
AUT,Austria,2021-03-22,771.9906597224376,1877.5090877681764,11.705,2.464,0,27,TRUE,0.891979703805717,19.202
AUT,Austria,2022-01-10,0,4742.372479947551,28.142,-8.3,0,12.875,FALSE,0.891979703805717,19.202
AUT,Austria,2020-10-26,5968.297235112356,5968.297235112356,53.236,40.907,3131.0129457926573,12.375,TRUE,0.891979703805717,19.202
AUT,Austria,2021-08-09,3043.0064590249963,3043.0064590249963,27.143,4.01,75.89858795121846,1.5,TRUE,0.891979703805717,19.202
AUT,Austria,2021-01-25,2972.377049262415,4213.324567773548,27.32,20.277,1770.8923120789464,46.125,TRUE,0.891979703805717,19.202
AUT,Austria,2020-06-01,1077.0424437922536,1077.0424437922536,9.607,0.769,0,3.5,TRUE,0.891979703805717,19.202
AUT,Austria,2021-08-23,2056.4369258333827,2056.4369258333827,18.343,3.44,168.61370203638486,0.875,TRUE,0.891979703805717,19.202
AUT,Austria,2021-11-22,9708.741087999288,10573.895302503797,89.436,75.423,7380.773320189758,42,TRUE,0.891979703805717,19.202
AUT,Austria,2020-04-20,1720.8911743740077,2457.679239389381,19.76,13.563,195.96858454760687,15,TRUE,0.891979703805717,19.202
AUT,Austria,2021-03-29,1896.231486863972,2330.434191642508,16.914,9.42,0,25.125,TRUE,0.891979703805717,19.202
AUT,Austria,2020-11-30,15001.126082701161,15001.126082701161,133.807,104.396,10335.997512795546,99.5,TRUE,0.891979703805717,19.202
AUT,Austria,2020-05-18,785.5559908038223,785.5559908038223,7.007,-0.653,0,1.375,TRUE,0.891979703805717,19.202
AUT,Austria,2021-02-08,0,861.4545787550408,-2.725,-9.3,0,38.875,TRUE,0.891979703805717,19.202
AUT,Austria,2021-01-18,3343.461725951533,4673.648943146817,34.087,23.428,2337.721352967219,49.875,TRUE,0.891979703805717,19.202
AUT,Austria,2020-06-22,446.08638324652617,1143.5237771084612,7.105,3.694,0,1.625,TRUE,0.891979703805717,19.202
AUT,Austria,2020-06-15,0,225.11722984645002,2.008,-1.295,0,0.75,TRUE,0.891979703805717,19.202
AUT,Austria,2021-04-05,1053.8356377274054,2783.5835158652926,16.006,9.4,46.301501955470044,28.25,TRUE,0.891979703805717,19.202
AUT,Austria,2020-03-30,3719.7034706550626,5730.28733522988,37.494,31.008,3096.146681608272,11.5,TRUE,0.891979703805717,19.202
AUT,Austria,2021-04-12,2210.1399746976667,2815.9833562166987,19.714,13.112,450.570790215579,32.125,TRUE,0.891979703805717,19.202
AUT,Austria,2020-02-17,0,0,-12.419,-17.302,0,NA,TRUE,0.891979703805717,19.202
AUT,Austria,2021-10-11,1652.8402986186318,2938.183446123387,22.721,14.743,854.3916377787826,10,TRUE,0.891979703805717,19.202
AUT,Austria,2021-10-04,1326.151250923136,2564.8565659497426,21.796,11.829,900.5810295600263,8.125,TRUE,0.891979703805717,19.202
AUT,Austria,2020-06-08,116.14614049846723,317.83234393161644,1.775,-0.417,0,0.5,TRUE,0.891979703805717,19.202
AUT,Austria,2022-01-17,1594.6551181951718,9879.5969935202,38.319,14.224,0,9.25,FALSE,0.891979703805717,19.202
AUT,Austria,2020-09-28,1061.0106888778898,1777.1704818356202,13.248,6.807,707.4151993680774,3,TRUE,0.891979703805717,19.202
AUT,Austria,2020-09-07,2127.738996641322,2127.738996641322,18.979,10.069,692.0561054990717,1.625,TRUE,0.891979703805717,19.202
AUT,Austria,2021-07-19,1607.9962289281038,1607.9962289281038,14.343,0.813,0,0.75,TRUE,0.891979703805717,19.202
AUT,Austria,2020-01-13,0,0,0,-2.498,0,NA,TRUE,0.891979703805717,19.202
AUT,Austria,2020-11-16,13863.992585523603,13863.992585523603,123.664,94.23,8503.668825240577,59.5,TRUE,0.891979703805717,19.202
AUT,Austria,2021-05-03,2908.4742499534127,2908.4742499534127,25.943,9.692,0,21.625,TRUE,0.891979703805717,19.202
AUT,Austria,2021-07-26,518.9579964936339,954.7302437113387,7.31,1.821,13.565331081384686,0.375,TRUE,0.891979703805717,19.202
AUT,Austria,2020-07-06,0,219.62383130936036,-0.678,-5.39,0,0.5,TRUE,0.891979703805717,19.202
AUT,Austria,2021-09-13,2328.752539029113,2951.5245568563196,21.887,14.852,1112.8055893704495,5.875,TRUE,0.891979703805717,19.202
AUT,Austria,2020-03-09,0,493.0605462473541,-0.151,-4.037,0,NA,TRUE,0.891979703805717,19.202
AUT,Austria,2021-03-08,0,1045.651595008884,-0.26,-8.001,0,21.375,TRUE,0.891979703805717,19.202
AUT,Austria,2021-09-06,3859.841188437962,3859.841188437962,34.429,15.827,1309.8952756603196,2.5,TRUE,0.891979703805717,19.202
AUT,Austria,2021-11-29,10362.231293564506,10937.692817868205,92.429,78.269,8030.451779831281,51.25,TRUE,0.891979703805717,19.202
AUT,Austria,2021-05-24,906.5228687940213,1952.3986841513579,13.049,4.429,0,9.125,TRUE,0.891979703805717,19.202
AUT,Austria,2021-05-31,2895.693690091612,2895.693690091612,25.829,9.892,293.1681056018261,7.125,TRUE,0.891979703805717,19.202
AUT,Austria,2021-05-17,755.958904808074,2263.9528583263004,17.873,6.743,83.07363910170291,12.25,TRUE,0.891979703805717,19.202
AUT,Austria,2020-11-23,14181.15226840986,14924.666943878814,126.493,96.291,10082.628519044065,78.75,TRUE,0.891979703805717,19.202
AUT,Austria,2021-08-30,1832.2165773807433,1917.0839792700674,16.343,3.822,224.55667897531842,2.5,TRUE,0.891979703805717,19.202
AUT,Austria,2020-01-06,0,0,0,-2.498,0,NA,TRUE,0.891979703805717,19.202
AUT,Austria,2022-01-25,2487.2763253851294,10469.408620124868,46.549,21.703,0,12.125,FALSE,0.891979703805717,19.202
AUT,Austria,2021-05-10,2463.284748100697,2463.284748100697,21.972,6.313,0,18.375,TRUE,0.891979703805717,19.202
AUT,Austria,2020-11-09,11599.367066151945,11599.367066151945,103.464,72.387,6536.359487917119,40.5,TRUE,0.891979703805717,19.202
AUT,Austria,2022-01-03,0,3557.255828201125,26.484,-9.432,0,15.625,TRUE,0.891979703805717,19.202
AUT,Austria,2021-06-21,3741.340734280742,3741.340734280742,33.372,4.477,0,2.375,TRUE,0.891979703805717,19.202
AUT,Austria,2020-12-21,6173.234633598069,13165.321979745178,100.716,55.064,6173.234633598069,120.25,TRUE,0.891979703805717,19.202
AUT,Austria,2020-04-27,80.94354579140284,1525.7073610459852,9.953,0.722,0,12.125,TRUE,0.891979703805717,19.202
AUT,Austria,2021-10-25,5961.122183961872,5961.122183961872,53.172,32.826,2796.9246265982247,11.75,TRUE,0.891979703805717,19.202
AUT,Austria,2020-09-14,2172.58306633185,2172.58306633185,19.379,10.051,769.972676586364,2.625,TRUE,0.891979703805717,19.202
AUT,Austria,2021-12-06,8235.277068142766,10423.219228343623,82.151,67.942,6710.242368142141,57,TRUE,0.891979703805717,19.202
AUT,Austria,2022-01-24,534.6534208853187,9672.977942421092,37.983,4.769,0,10,FALSE,0.891979703805717,19.202
AUT,Austria,2021-06-07,2223.032644733694,2223.032644733694,19.829,3.714,0,5.5,TRUE,0.891979703805717,19.202
AUT,Austria,2020-04-13,2726.7436575325482,3673.8504093964975,26.055,20.969,1821.005559958111,20.5,TRUE,0.891979703805717,19.202
AZE,Azerbaijan,2020-12-28,31659.793164658022,36508.096013075665,107.903,78.361,17265.110415724976,41,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-12-14,41357.27909076862,49184.86462635843,140.954,102.949,26942.93788802028,41.75,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-03-09,0,1388.1215671667803,0.643,-12.5,0,NA,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-01-06,423.3902814249977,423.3902814249977,1.443,-0.954,0,NA,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-10-11,24090.114806734586,34472.71251879624,91.014,67.165,11245.80922138414,13,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2021-07-05,7125.749393407827,13383.886131116611,35.451,23.351,3363.062651208124,1.25,FALSE,0.340820293546493,6.018
AZE,Azerbaijan,2020-06-15,14594.494794428834,17806.45142004176,49.741,17.67,2797.0752271826073,4.25,FALSE,0.340820293546493,6.018
