location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Hungary,2020-03-23,4.529,4.529,4.529,-6.278,-10.364,0.75,TRUE
Indonesia,2020-03-23,-295.132,-158.465,-247.446,-626.675,-848.797,5.5,FALSE
Isle of Man,2020-03-23,-0.074,0.306,0.061,-0.132,-0.256,NA,FALSE
India,2020-03-23,-1121.001,-774.795,-1037.71,-1850.541,-3245.67,1,FALSE
Ireland,2020-03-23,1.188,14.426,6.619,1.188,-0.378,0.5,TRUE
Iran,2020-03-23,148.087,370.263,273.366,148.087,59.307,136,TRUE
Iraq,2020-03-23,-23.193,30.358,3.659,-23.193,-81.998,1.625,FALSE
Iceland,2020-03-23,-0.908,0.294,0.077,-0.908,-0.908,0.333,TRUE
Israel,2020-03-23,10.817,10.817,10.817,-0.374,-4.01,0.25,TRUE
Italy,2020-03-23,1563.138,1637.98,1563.138,1114.57,734.668,533.5,TRUE
Jamaica,2020-03-23,-5.008,-0.907,-1.552,-5.008,-5.008,0.2,TRUE
Jersey,2020-03-23,-0.172,0.084,-0.082,-0.231,-0.426,NA,FALSE
Jordan,2020-03-23,0.809,0.809,0.809,-5.508,-13.103,NA,TRUE
Japan,2020-03-23,-132.768,-90.495,-101.118,-132.768,-193.834,2.125,TRUE
Kazakhstan,2020-03-23,-81.591,-5.535,-10.021,-81.591,-81.591,NA,TRUE
Kenya,2020-03-23,-27.564,-6.563,-27.564,-95.748,-154.533,NA,FALSE
Kyrgyzstan,2020-03-23,-11.072,-2.995,-7.729,-12.242,-15.464,NA,TRUE
Cambodia,2020-03-23,-10.331,16.129,-1.793,-11.891,-19.744,NA,FALSE
Kiribati,2020-03-23,-0.059,0.074,-0.013,-0.137,-0.229,NA,FALSE
Saint Kitts and Nevis,2020-03-23,-0.058,0.085,0.013,-0.058,-0.07,NA,FALSE
South Korea,2020-03-23,-31.077,-1.321,-28.919,-47.674,-74.283,4.5,TRUE
Kuwait,2020-03-23,0.197,0.197,0.197,-1.421,-2.77,NA,TRUE
Laos,2020-03-23,4.291,6.768,4.291,-3.271,-8.192,NA,FALSE
Lebanon,2020-03-23,-7.076,0.38,-2.33,-7.076,-7.076,0.125,TRUE
Liberia,2020-03-23,-5.768,-1.518,-4.912,-11.546,-18.631,NA,FALSE
Libya,2020-03-23,-7.538,1.422,-0.988,-7.538,-8.997,NA,FALSE
Saint Lucia,2020-03-23,0.157,0.26,0.157,-0.019,-0.111,NA,FALSE
Liechtenstein,2020-03-23,-0.169,0.109,0.014,-0.169,-0.169,NA,TRUE
Sri Lanka,2020-03-23,-38.382,-11.676,-19.509,-38.382,-48.813,NA,FALSE
Lesotho,2020-03-23,-3.147,-1.328,-3.024,-4.589,-7.8,NA,FALSE
Lithuania,2020-03-23,12.197,12.197,12.197,-1.125,-3.587,NA,TRUE
Luxembourg,2020-03-23,3.2,3.83,3.2,2.175,1.328,0.875,TRUE
Latvia,2020-03-23,-7.498,0.939,-0.05,-7.498,-7.498,NA,TRUE
Macau,2020-03-23,-0.902,0.652,-0.251,-0.902,-1.205,NA,TRUE
Morocco,2020-03-23,7.294,18.97,7.294,-25.935,-57.082,0.375,FALSE
Monaco,2020-03-23,0.388,0.388,0.388,0.087,-0.012,NA,TRUE
Moldova,2020-03-23,-14.975,-3.049,-6.047,-14.975,-14.975,0.167,TRUE
Madagascar,2020-03-23,-29.549,-6.561,-15.968,-52.4,-69.084,NA,FALSE
Maldives,2020-03-23,-0.141,-0.044,-0.107,-0.304,-0.955,NA,TRUE
Mexico,2020-03-23,-78.241,59.506,2.507,-80.922,-103.508,0.8,TRUE
Marshall Islands,2020-03-23,-0.031,0.085,0.025,-0.031,-0.096,NA,FALSE
North Macedonia,2020-03-23,-2.796,1.562,1.16,-2.796,-2.796,1,TRUE
Mali,2020-03-23,-34.204,34.033,15.017,-34.204,-51.559,NA,FALSE
Malta,2020-03-23,1.149,1.149,1.149,-0.136,-0.727,NA,TRUE
Myanmar,2020-03-23,-20.437,36.745,-3.663,-34.545,-117.191,NA,FALSE
Montenegro,2020-03-23,4.582,4.582,4.582,-0.275,-0.709,1,TRUE
Mongolia,2020-03-23,-6.603,-2.901,-4.146,-6.603,-6.603,NA,TRUE
Mozambique,2020-03-23,-26.209,26.299,-2.424,-41.223,-71.275,NA,FALSE
Mauritania,2020-03-23,-5.699,2.311,-3.149,-8.276,-9.892,NA,FALSE
Montserrat,2020-03-23,-0.007,0.019,0.007,-0.007,-0.014,NA,FALSE
Mauritius,2020-03-23,-1.397,-1.107,-1.25,-3.236,-6.337,0.667,TRUE
Malawi,2020-03-23,-20.817,0.288,-9.609,-41.695,-84.865,NA,FALSE
Malaysia,2020-03-23,-30.119,-2.209,-19.292,-36.297,-39.024,2.286,TRUE
Namibia,2020-03-23,-2.413,-2.31,-2.413,-6.111,-7.025,NA,FALSE
New Caledonia,2020-03-23,-0.305,0.08,-0.116,-0.4,-0.674,NA,FALSE
Niger,2020-03-23,58.594,116.222,58.594,-22.89,-38.434,NA,FALSE
Nigeria,2020-03-23,-221.765,1.134,-68.424,-364.805,-672.479,1,FALSE
Nicaragua,2020-03-23,22.621,24.98,22.621,15.106,-3.768,NA,TRUE
Niue,2020-03-23,-0.001,0.001,0,-0.001,-0.002,NA,FALSE
Netherlands,2020-03-23,194.217,194.217,194.217,84.665,69.676,24.125,TRUE
Norway,2020-03-23,11.236,11.236,11.236,-0.885,-2.263,0.875,TRUE
Nepal,2020-03-23,-45.755,-9.152,-21.666,-51.042,-64.033,NA,FALSE
Nauru,2020-03-23,-0.01,0.01,0.006,-0.01,-0.013,NA,FALSE
New Zealand,2020-03-23,-2.675,0.284,-0.887,-2.675,-4.738,NA,TRUE
Oman,2020-03-23,-0.008,-0.008,-0.008,-1.618,-2.821,NA,TRUE
Pakistan,2020-03-23,-59.913,516.531,105.88,-69.786,-314.828,1.167,FALSE
Panama,2020-03-23,-13.928,0.627,-1.185,-13.928,-13.928,0.625,TRUE
Pitcairn,2020-03-23,-0,0,0,-0,-0,NA,FALSE
Peru,2020-03-23,6.779,6.779,6.779,-24.51,-45.418,4.25,TRUE
Philippines,2020-03-23,-158.485,-71.19,-108.089,-158.485,-295.781,2.75,TRUE
Palau,2020-03-23,-0.018,0.021,0.01,-0.018,-0.035,NA,FALSE
Papua New Guinea,2020-03-23,-5.872,4.118,0.29,-7.097,-16.438,NA,FALSE
Poland,2020-03-23,-32.73,0.838,-14.987,-32.73,-53.243,0.625,TRUE
North Korea,2020-03-23,-32.673,-1.735,-19.412,-43.379,-61.369,NA,FALSE
Portugal,2020-03-23,50.74,61.63,50.916,35.835,28.692,3.286,TRUE
Paraguay,2020-03-23,8.456,8.456,8.456,-3.459,-12.802,0.5,TRUE
Palestinian Territories,2020-03-23,-1.57,-0.4,-1.57,-3.738,-9.506,NA,TRUE
French Polynesia,2020-03-23,0.144,0.301,0.144,-0.262,-0.474,NA,TRUE
Qatar,2020-03-23,1.056,1.056,1.056,-0.575,-1.908,NA,TRUE
Romania,2020-03-23,-8.89,2.801,-6.501,-13.284,-22.877,3.5,TRUE
Russia,2020-03-23,-18.152,61.171,8.589,-85.259,-565.158,0.2,TRUE
Rwanda,2020-03-23,2.642,2.642,2.642,-15.055,-31.11,NA,FALSE
Saudi Arabia,2020-03-23,-0.795,11.927,2.784,-9.501,-29.127,NA,FALSE
Sudan,2020-03-23,51.761,93.674,58.828,7.232,-21.284,0,FALSE
Senegal,2020-03-23,-8.562,-5.204,-8.562,-36.851,-56.436,NA,FALSE
Singapore,2020-03-23,-0.211,0.091,-0.211,-3.068,-7.339,0.667,TRUE
St. Helena Ascension and Tristan da Cunha,2020-03-23,-0.007,0.007,-0.002,-0.012,-0.022,NA,FALSE
Solomon Islands,2020-03-23,-0.354,0.493,0.03,-0.578,-1.121,NA,FALSE
Sierra Leone,2020-03-23,-9.918,-4.565,-8.372,-16.974,-39.609,NA,FALSE
El Salvador,2020-03-23,-21.374,-0.924,-6.145,-22.043,-25.802,NA,TRUE
San Marino,2020-03-23,0.908,0.95,0.908,0.728,0.421,1.875,TRUE
Somalia,2020-03-23,5.295,7.967,5.295,-19.269,-45.145,NA,FALSE
St. Pierre and Miquelon,2020-03-23,-0.008,0.01,0.003,-0.012,-0.025,NA,FALSE
Serbia,2020-03-23,-2.062,18.167,7.308,-2.062,-4.577,0.75,TRUE
South Sudan,2020-03-23,6.859,17.394,7.658,-8.025,-23.26,NA,FALSE
São Tomé and Príncipe,2020-03-23,-0.259,-0.096,-0.186,-0.432,-0.665,NA,FALSE
Suriname,2020-03-23,-1.337,0.115,-0.246,-1.337,-1.337,NA,FALSE
Slovakia,2020-03-23,0.763,3.174,0.763,-3.076,-9.522,NA,TRUE
Slovenia,2020-03-23,-6.613,7.469,4.866,-6.613,-6.613,0.25,TRUE
Sweden,2020-03-23,36.192,36.222,36.192,21.9,15.834,9.25,TRUE
Eswatini,2020-03-23,1.117,1.117,1.117,-0.996,-3.668,NA,FALSE
Sint Maarten,2020-03-23,-0.034,0.061,0.03,-0.034,-0.061,NA,FALSE
Seychelles,2020-03-23,-0.381,-0.086,-0.108,-0.408,-0.567,NA,TRUE
Syria,2020-03-23,-20.522,12.227,7.359,-20.522,-20.522,NA,FALSE
Turks and Caicos Islands,2020-03-23,-0.052,0.12,0.031,-0.052,-0.086,NA,FALSE
Chad,2020-03-23,52.084,110.843,52.084,-12.366,-36.412,NA,FALSE
Togo,2020-03-23,-2.41,3.671,-2.41,-12.292,-24.044,NA,FALSE
Thailand,2020-03-23,86.382,86.382,86.382,-62.901,-89.968,0,TRUE
Tajikistan,2020-03-23,28.875,28.875,28.875,-5.421,-19.951,NA,TRUE
Tokelau,2020-03-23,-0.001,0.002,0,-0.001,-0.002,NA,FALSE
Turkmenistan,2020-03-23,-3.043,1.357,-0.989,-11.315,-19.214,NA,FALSE
Timor-Leste,2020-03-23,-1.099,-0.795,-1.099,-1.893,-4.104,NA,FALSE
Tonga,2020-03-23,-0.011,0.021,0.011,-0.052,-0.114,NA,FALSE
Trinidad and Tobago,2020-03-23,-2.485,0.273,-0.515,-2.485,-2.485,NA,FALSE
Tunisia,2020-03-23,-12.44,-8.203,-8.809,-12.635,-17.94,0.6,TRUE
Turkey,2020-03-23,-24.509,109.617,27.545,-54.01,-133.356,5.286,FALSE
Tuvalu,2020-03-23,0.002,0.015,0.007,-0.003,-0.018,NA,FALSE
Taiwan,2020-03-23,-49.718,-18.477,-23.155,-49.718,-50.881,0.125,TRUE
Tanzania,2020-03-23,-4.945,28.385,-4.945,-59.761,-98.938,NA,FALSE
Uganda,2020-03-23,-18.942,7.55,-13.858,-57.445,-80.338,NA,FALSE
Ukraine,2020-03-23,-93.55,-13.671,-44.425,-93.55,-93.55,0.25,TRUE
Uruguay,2020-03-23,-1.486,1.137,-0.923,-4.726,-4.726,NA,TRUE
United States,2020-03-23,947.471,947.471,947.471,444.819,-160.329,90,TRUE
Uzbekistan,2020-03-23,-32.303,5.692,-24.295,-58.156,-107.059,NA,TRUE
Vatican,2020-03-23,-0.001,0.003,0.002,-0.001,-0.004,NA,FALSE
Saint Vincent and the Grenadines,2020-03-23,-0.17,0.011,-0.022,-0.17,-0.17,NA,FALSE
Venezuela,2020-03-23,-26.622,2.501,-4.433,-26.622,-36.47,NA,FALSE
Virgin Islands (British),2020-03-23,-0.051,0.099,0.03,-0.051,-0.084,NA,FALSE
Vietnam,2020-03-23,25.67,40.457,25.67,-45.784,-121.235,NA,FALSE
Vanuatu,2020-03-23,-0.175,0.069,-0.044,-0.341,-0.473,NA,FALSE
Wallis and Futuna,2020-03-23,-0.005,0.005,0.001,-0.005,-0.015,NA,FALSE
Samoa,2020-03-23,-0.021,0.055,0.003,-0.06,-0.178,NA,FALSE
Yemen,2020-03-23,31.922,54.434,31.922,-4.118,-28.554,NA,FALSE
South Africa,2020-03-23,-55.534,-31.659,-55.534,-92.509,-170.113,NA,TRUE
Zambia,2020-03-23,-18.951,5.846,-5.086,-27.67,-45.828,NA,FALSE
Zimbabwe,2020-03-23,6.444,6.963,6.444,-13.413,-23.027,1,FALSE
European Union,2020-03-23,4344.737,4344.737,4344.737,4344.737,4344.737,954.625,TRUE
Aruba,2020-03-30,0.505,0.505,0.505,-0.063,-0.276,NA,TRUE
Afghanistan,2020-03-30,-50.449,37.755,21.05,-50.449,-50.449,0.5,FALSE
Angola,2020-03-30,-32.987,-5.416,-32.987,-56.908,-99.069,1,FALSE
Anguilla,2020-03-30,-0.022,0.029,0.01,-0.022,-0.053,NA,FALSE
Albania,2020-03-30,1.244,5.764,4.066,1.244,-0.597,1.125,TRUE
Andorra,2020-03-30,0.228,1.933,1.689,0.228,0.228,0.875,TRUE
United Arab Emirates,2020-03-30,4.681,17.701,4.681,-1.483,-5.561,0.375,FALSE
Argentina,2020-03-30,-7.664,-7.664,-7.664,-45.9,-100.033,2.375,TRUE
Armenia,2020-03-30,-0.927,1.3,-0.003,-2.796,-4.159,0.6,FALSE
Antigua and Barbuda,2020-03-30,0.013,0.026,0.013,-0.087,-0.124,NA,TRUE
Australia,2020-03-30,26.818,26.818,26.818,-5.49,-15.569,1.25,TRUE
Austria,2020-03-30,33.179,51.113,37.494,31.008,27.617,11.5,TRUE
Azerbaijan,2020-03-30,-7.043,6.019,-1.153,-14.223,-29.509,0.375,FALSE
Burundi,2020-03-30,13.09,17.739,13.09,-8.871,-29.847,NA,FALSE
Belgium,2020-03-30,274.612,274.612,274.612,164.544,132.647,54.75,TRUE
Benin,2020-03-30,-11.684,0.97,-1.394,-22.484,-30.866,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-03-30,-0.044,0.029,0.004,-0.044,-0.074,NA,FALSE
Burkina Faso,2020-03-30,49.031,118.591,49.031,-28.797,-74.502,1,FALSE
Bangladesh,2020-03-30,-1.508,33.883,-1.508,-215.109,-457.895,0.375,FALSE
Bulgaria,2020-03-30,-7.945,-0.697,-1.19,-7.945,-7.945,0.625,TRUE
Bahrain,2020-03-30,-0.253,0.969,0.584,-0.447,-0.91,0.25,FALSE
Bahamas,2020-03-30,-0.385,0.99,0.091,-0.385,-0.565,NA,FALSE
Bosnia,2020-03-30,-11.395,4.742,2.772,-11.395,-11.395,1.125,TRUE
Belarus,2020-03-30,-2.564,2.46,0.129,-3.09,-7.04,NA,TRUE
Belize,2020-03-30,-0.633,0.022,-0.277,-0.633,-0.633,NA,TRUE
Bermuda,2020-03-30,0.366,0.366,0.366,-0.049,-0.14,NA,TRUE
Bolivia,2020-03-30,5.909,5.909,5.909,-11.951,-42.044,2,TRUE
Brazil,2020-03-30,223.697,223.697,223.697,-40.949,-133.801,16.75,TRUE
Barbados,2020-03-30,0.682,0.682,0.682,-0.308,-0.611,NA,TRUE
Brunei,2020-03-30,-0.05,0.534,-0.05,-0.388,-0.571,0.333,TRUE
Bhutan,2020-03-30,-1.009,-0.844,-0.967,-1.698,-2.314,NA,FALSE
Botswana,2020-03-30,-3.098,-1.807,-3.098,-4.769,-7.549,NA,FALSE
Central African Republic,2020-03-30,-9.644,3.115,-3.26,-11.352,-15.655,NA,FALSE
Canada,2020-03-30,85.145,90.48,85.145,21.251,21.251,12.875,TRUE
Switzerland,2020-03-30,82.534,100.017,86.015,70.218,55.003,40.125,TRUE
Chile,2020-03-30,14.17,14.17,14.17,-10.807,-23.484,0.875,TRUE
China,2020-03-30,-468.298,-41.214,-468.298,-1115.11,-1790.939,4.25,FALSE
Ivory Coast,2020-03-30,-11.64,-2.15,-11.64,-58.247,-96.426,0.5,FALSE
Cameroon,2020-03-30,6.663,21.122,6.663,-22.16,-48.691,1,FALSE
Congo,2020-03-30,14.943,65.14,14.943,-123.992,-346.961,0.875,FALSE
Congo-Brazzaville,2020-03-30,4.759,4.759,4.759,-10.582,-21.121,NA,FALSE
Cook Islands,2020-03-30,-0.015,0.021,0.003,-0.015,-0.024,NA,FALSE
Colombia,2020-03-30,-64.252,115.398,16.183,-64.252,-64.252,1.25,TRUE
Comoros,2020-03-30,-0.646,0.669,-0.26,-1.816,-2.646,NA,FALSE
Cape Verde,2020-03-30,-1.126,-0.399,-0.858,-1.59,-2.58,0.143,FALSE
Costa Rica,2020-03-30,-2.087,-0.741,-2.087,-5.276,-7.675,0,TRUE
Cuba,2020-03-30,24.31,24.31,24.31,-1.32,-17.642,0.375,TRUE
Curaçao,2020-03-30,0.009,0.238,0.118,-0.008,-0.126,0,FALSE
Cayman Islands,2020-03-30,-0.178,0.152,0.055,-0.178,-0.247,0,FALSE
Cyprus,2020-03-30,0.994,1.217,0.994,0.077,-0.114,1,TRUE
Czech Republic,2020-03-30,18.403,18.403,18.403,1.802,-2.192,2.75,TRUE
Germany,2020-03-30,264.967,404.66,364.355,262.875,201.823,68.875,TRUE
Djibouti,2020-03-30,-0.396,-0.197,-0.396,-2.364,-3.634,NA,FALSE
Dominica,2020-03-30,-0.102,0.034,-0,-0.102,-0.157,NA,FALSE
Denmark,2020-03-30,11.274,24.113,20.011,11.274,11.274,8,TRUE
Dominican Republic,2020-03-30,-16.801,17.525,-5.92,-17.132,-41.386,4.875,TRUE
Algeria,2020-03-30,7.267,30.032,18.611,-24.499,-41.398,2.25,TRUE
Ecuador,2020-03-30,813.242,813.242,813.242,-16.074,-44.273,5.75,TRUE
Egypt,2020-03-30,95.608,122.403,95.608,-17.005,-160.082,3.375,TRUE
Eritrea,2020-03-30,-3.214,1.614,-0.412,-6.717,-9.109,NA,FALSE
Spain,2020-03-30,1837.725,1837.725,1837.725,1005.296,682.41,743,TRUE
Estonia,2020-03-30,1.737,2.621,2.141,1.408,0.786,0.5,TRUE
Ethiopia,2020-03-30,27.504,28.187,27.504,-104.582,-241.193,NA,FALSE
Finland,2020-03-30,3.015,10.68,7.9,3.015,-0.337,1.5,TRUE
Fiji,2020-03-30,-0.621,-0.114,-0.396,-1.001,-1.392,NA,FALSE
Falkland Islands,2020-03-30,-0.009,0.005,-0.001,-0.009,-0.013,NA,FALSE
France,2020-03-30,1033.12,1073.403,1033.12,757.817,541.84,293.625,TRUE
Faroe Islands,2020-03-30,-0.326,0.075,0.008,-0.326,-0.326,NA,TRUE
Micronesia,2020-03-30,0.004,0.212,0.12,-0.044,-0.116,NA,FALSE
Gabon,2020-03-30,-1.174,-0.154,-1.174,-4.367,-7.088,0,FALSE
Britain,2020-03-30,984.824,984.824,984.824,498.488,377.338,220.5,TRUE
Georgia,2020-03-30,-5.072,-1.012,-4.275,-6.23,-7.993,NA,TRUE
Guernsey,2020-03-30,-0.081,0.101,-0.005,-0.109,-0.343,NA,FALSE
Ghana,2020-03-30,-40.587,-11.635,-37.475,-61.05,-108.706,0.5,FALSE
Gibraltar,2020-03-30,-0.036,0.203,0.145,-0.036,-0.036,NA,TRUE
Guinea,2020-03-30,-9.073,3.667,-9.073,-25.26,-35.175,NA,FALSE
The Gambia,2020-03-30,-3.755,-0.51,-2.427,-5.807,-6.604,0.125,FALSE
Guinea-Bissau,2020-03-30,-1.538,2.139,-0.854,-2.958,-4.608,NA,FALSE
Equatorial Guinea,2020-03-30,-2.129,0.615,-0.37,-2.476,-4.614,NA,FALSE
Greece,2020-03-30,6.617,15.043,8.718,0.449,-8.443,2.875,TRUE
Grenada,2020-03-30,-0.202,0.035,-0.025,-0.202,-0.24,NA,FALSE
Greenland,2020-03-30,-0.409,0.065,-0.043,-0.409,-0.409,NA,TRUE
Guatemala,2020-03-30,-49.471,7.746,-15.405,-49.471,-57.066,0,TRUE
Guyana,2020-03-30,-0.299,0.434,0.139,-0.521,-1.613,0,FALSE
Hong Kong,2020-03-30,-9.448,2.543,-1.61,-9.448,-9.448,0,TRUE
Honduras,2020-03-30,-2.644,6.918,0.737,-15.317,-27.383,1.4,FALSE
Croatia,2020-03-30,-0.315,3.572,2.086,-1.267,-4.398,0.625,TRUE
Haiti,2020-03-30,-6.838,19.571,6.405,-12.333,-33.09,NA,FALSE
Hungary,2020-03-30,6.957,6.957,6.957,-6.462,-9.186,1.125,TRUE
Indonesia,2020-03-30,-385.14,-226.057,-267.977,-678.043,-959.463,9.25,FALSE
Isle of Man,2020-03-30,0.121,0.416,0.244,0.055,-0.076,NA,FALSE
India,2020-03-30,-1719.347,-1074.905,-1453.187,-2584.773,-3959.03,3.125,FALSE
Ireland,2020-03-30,1.188,38.016,33.692,1.188,1.188,6.25,TRUE
Iran,2020-03-30,146.447,349.694,290.098,146.447,146.447,134,TRUE
Iraq,2020-03-30,-28.986,26.3,-1.291,-28.986,-83.87,3.25,FALSE
Iceland,2020-03-30,0.777,0.777,0.777,0.007,-0.736,0.125,TRUE
Israel,2020-03-30,20.131,20.131,20.131,4.371,-0.081,2,TRUE
Italy,2020-03-30,1236.309,1360.752,1264.917,1087.392,809.928,764.375,TRUE
Jamaica,2020-03-30,-5.008,-1.21,-2.366,-5.008,-5.008,0,TRUE
Jersey,2020-03-30,-0.133,0.159,-0.013,-0.199,-0.534,NA,FALSE
Jordan,2020-03-30,0.809,4.062,0.809,-5.005,-11.499,1.25,TRUE
Japan,2020-03-30,-132.768,-26.323,-26.323,-132.768,-172.172,3.125,TRUE
Kazakhstan,2020-03-30,-81.591,-7.725,-18.157,-103.46,-139.814,0.25,TRUE
Kenya,2020-03-30,-29.648,-10.918,-29.648,-127.951,-153.215,0.2,FALSE
Kyrgyzstan,2020-03-30,-11.072,-3.324,-11.072,-22.694,-27.391,NA,TRUE
Cambodia,2020-03-30,-16.575,0.355,-10.257,-21.856,-26.337,NA,FALSE
Kiribati,2020-03-30,-0.069,0.067,-0.02,-0.135,-0.256,NA,FALSE
Saint Kitts and Nevis,2020-03-30,-0.074,0.088,0.017,-0.074,-0.09,NA,FALSE
South Korea,2020-03-30,-40.42,-8.392,-23.892,-40.42,-60.146,5.875,TRUE
Kuwait,2020-03-30,0.197,0.37,0.197,-1.387,-2.185,NA,TRUE
Laos,2020-03-30,4.274,5.263,4.274,-10.179,-15.119,NA,FALSE
Lebanon,2020-03-30,-7.076,1.769,-1.118,-7.076,-7.076,0.875,TRUE
Liberia,2020-03-30,-6.053,-0.462,-4.639,-12.278,-15.187,NA,FALSE
Libya,2020-03-30,-7.853,2.095,-1.876,-7.853,-9.207,NA,FALSE
Saint Lucia,2020-03-30,0.157,0.265,0.162,-0.138,-0.206,NA,FALSE
Liechtenstein,2020-03-30,-0.169,0.205,0.034,-0.169,-0.169,NA,TRUE
Sri Lanka,2020-03-30,-38.825,-8.022,-22.519,-38.825,-49.627,0.667,FALSE
Lesotho,2020-03-30,-4.352,-3.261,-3.626,-5.767,-10.119,NA,FALSE
Lithuania,2020-03-30,5.026,5.026,5.026,0.089,-1.964,0.571,TRUE
Luxembourg,2020-03-30,0.429,6.262,3.703,0.429,0.429,1.75,TRUE
Latvia,2020-03-30,-0.012,1.15,0.629,-0.514,-2.302,NA,TRUE
Macau,2020-03-30,-0.902,0.132,-0.136,-0.902,-1.237,NA,TRUE
Morocco,2020-03-30,7.428,8.229,7.428,-26.023,-67.289,3.625,FALSE
Monaco,2020-03-30,0.388,0.388,0.388,0.215,0.068,0.5,TRUE
Moldova,2020-03-30,-14.975,-2.734,-5.713,-15.427,-17.434,0.125,TRUE
Madagascar,2020-03-30,-31.408,5.099,-23.228,-58.308,-74.16,NA,FALSE
Maldives,2020-03-30,-0.141,-0.064,-0.101,-0.348,-0.988,NA,TRUE
Mexico,2020-03-30,-113.813,26.602,5.21,-113.813,-140.317,3.125,TRUE
Marshall Islands,2020-03-30,-0.05,0.087,0.026,-0.05,-0.091,NA,FALSE
North Macedonia,2020-03-30,-2.796,2.536,2.536,-2.796,-2.796,0.75,TRUE
Mali,2020-03-30,-41.395,33.731,8.424,-42.819,-63.209,1,FALSE
Malta,2020-03-30,-0.165,0.6,0.395,-0.2,-0.657,NA,TRUE
Myanmar,2020-03-30,-54.784,4.354,-20.562,-76.264,-120.061,NA,FALSE
Montenegro,2020-03-30,-2.761,0.459,0.2,-2.761,-2.761,0.125,TRUE
Mongolia,2020-03-30,-6.603,-2.235,-3.185,-6.603,-6.603,NA,TRUE
Mozambique,2020-03-30,-20.461,35.288,-14.846,-48.213,-73.02,NA,FALSE
Mauritania,2020-03-30,-5.52,2.539,-1.991,-11.163,-16.174,1,FALSE
Montserrat,2020-03-30,-0.007,0.012,0.005,-0.007,-0.019,NA,FALSE
Mauritius,2020-03-30,-1.397,0.046,-0.333,-2.627,-5.51,0.125,TRUE
Malawi,2020-03-30,-21.544,0.841,-14.542,-39.889,-78.343,NA,FALSE
Malaysia,2020-03-30,-30.119,-8.489,-20.054,-36.183,-39.12,4,TRUE
Namibia,2020-03-30,-2.545,-1.287,-2.545,-6.228,-7.819,NA,FALSE
New Caledonia,2020-03-30,-0.297,0.019,-0.11,-0.361,-0.705,NA,FALSE
Niger,2020-03-30,55.772,117.47,55.772,-31.041,-51.141,0.5,FALSE
Nigeria,2020-03-30,-232.829,-42.767,-98.009,-354.109,-656.512,0.25,FALSE
Nicaragua,2020-03-30,22.621,30.203,27.331,20.605,-6.254,0.25,TRUE
Niue,2020-03-30,-0.001,0.002,0,-0.002,-0.002,NA,FALSE
Netherlands,2020-03-30,302.502,302.502,302.502,175.353,128.565,85.625,TRUE
Norway,2020-03-30,5.351,14.967,12.571,5.082,2.781,3.125,TRUE
Nepal,2020-03-30,-50.544,-14.344,-35.804,-51.933,-68.686,NA,FALSE
Nauru,2020-03-30,-0.01,0.01,0.005,-0.01,-0.013,NA,FALSE
New Zealand,2020-03-30,-0.161,1.028,-0.161,-2.027,-5.544,0.5,TRUE
Oman,2020-03-30,-0.008,-0.008,-0.008,-1.766,-3.275,NA,TRUE
Pakistan,2020-03-30,-131.787,512.532,46.155,-174.924,-368.291,2.5,FALSE
Panama,2020-03-30,-13.928,5.101,1.495,-13.928,-17.665,2.625,TRUE
Pitcairn,2020-03-30,-0,0,0,-0,-0,NA,FALSE
Peru,2020-03-30,36.493,51.701,36.493,-15.156,-54.732,9.875,TRUE
Philippines,2020-03-30,-158.485,-51.261,-125.181,-158.776,-350.598,6.625,TRUE
Palau,2020-03-30,-0.018,0.022,0.011,-0.02,-0.035,NA,FALSE
Papua New Guinea,2020-03-30,-5.523,4.522,0.813,-10.499,-14.414,NA,FALSE
Poland,2020-03-30,-28.159,-5.904,-13.532,-28.159,-36.781,3,TRUE
North Korea,2020-03-30,-31.068,-2.807,-19.301,-34.777,-58.972,NA,FALSE
Portugal,2020-03-30,62.94,73.525,66.571,55.027,48.299,15.75,TRUE
Paraguay,2020-03-30,8.456,8.456,8.456,-7.327,-14.852,0.25,TRUE
Palestinian Territories,2020-03-30,-1.57,-0.482,-1.57,-3.724,-11.59,0.2,TRUE
French Polynesia,2020-03-30,0.144,0.144,0.144,-0.265,-0.45,NA,TRUE
Qatar,2020-03-30,1.056,2.322,1.056,-0.396,-0.954,0.333,TRUE
Romania,2020-03-30,4.367,21.336,12.595,4.367,0.799,7.75,TRUE
Russia,2020-03-30,-18.152,54.405,7.268,-102.635,-391.882,1,TRUE
Rwanda,2020-03-30,3.591,3.591,3.591,-19.91,-30.691,NA,FALSE
Saudi Arabia,2020-03-30,-4.926,27.248,-3.155,-13.445,-29.238,1.143,FALSE
Sudan,2020-03-30,51.08,105.01,51.08,6.216,-18.968,0.125,FALSE
Senegal,2020-03-30,-12.924,-4.741,-11.708,-41.037,-47.449,NA,FALSE
Singapore,2020-03-30,-0.211,0.607,-0.211,-4.181,-11.352,0.125,TRUE
St. Helena Ascension and Tristan da Cunha,2020-03-30,-0.006,0.007,0,-0.009,-0.021,NA,FALSE
Solomon Islands,2020-03-30,-0.425,0.243,-0.004,-0.592,-1.077,NA,FALSE
