location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Bulgaria,2020-07-13,1.255,25.71,18.427,1.255,1.255,3.75,TRUE
Bahrain,2020-07-13,8.083,25.452,10.729,6.147,3.27,1.5,FALSE
Bahamas,2020-07-13,-0.661,1.105,0.401,-0.661,-0.749,0,FALSE
Bosnia,2020-07-13,9.676,16.432,12.812,9.676,8.561,4.375,TRUE
Belarus,2020-07-13,40.914,56.691,45.526,34.968,14.86,5.625,TRUE
Belize,2020-07-13,-0.22,1.818,0.783,-0.22,-0.258,0,TRUE
Bermuda,2020-07-13,-0.15,0.147,-0.035,-0.15,-0.158,NA,TRUE
Bolivia,2020-07-13,361.78,361.78,361.78,143.075,76.604,54,TRUE
Brazil,2020-07-13,743.226,2446.412,1490.257,743.226,743.226,995.75,TRUE
Barbados,2020-07-13,-0.088,0.109,-0.088,-0.365,-0.594,0,FALSE
Brunei,2020-07-13,-0.372,0.368,0.062,-0.372,-0.555,0,TRUE
Bhutan,2020-07-13,0.643,2.098,0.986,-0.125,-1.269,NA,FALSE
Botswana,2020-07-13,4.226,9.805,4.368,1.055,-1.544,0,FALSE
Central African Republic,2020-07-13,0.938,13.124,7.296,-1.294,-9.145,0.625,FALSE
Canada,2020-07-13,25.859,25.859,25.859,-24.044,-57.254,9,TRUE
Switzerland,2020-07-13,-15.638,1.934,-1.639,-15.638,-15.638,0.375,TRUE
Chile,2020-07-13,41.991,236.642,162.302,41.991,41.991,89.5,TRUE
China,2020-07-13,1624.346,5581.807,1921.025,644.573,-416.699,0,FALSE
Ivory Coast,2020-07-13,33.223,84.284,42.811,-2.857,-36.858,1.25,FALSE
Cameroon,2020-07-13,58.868,107.431,60.502,19.941,-33.978,5.75,FALSE
Congo,2020-07-13,236.214,308.907,236.214,7.69,-174.461,1,FALSE
Congo-Brazzaville,2020-07-13,21.356,22.899,21.356,2.681,-10.456,0.375,FALSE
Cook Islands,2020-07-13,0.002,0.041,0.003,-0.028,-0.055,NA,FALSE
Colombia,2020-07-13,360.205,531.956,366.502,276.958,238.646,173.875,TRUE
Comoros,2020-07-13,1.316,2.064,1.316,-0.616,-2.115,0,FALSE
Cape Verde,2020-07-13,1.579,2.669,1.598,0.539,-0.336,0.25,FALSE
Costa Rica,2020-07-13,-1.197,25.984,11.57,-1.197,-1.197,1.875,TRUE
Cuba,2020-07-13,-18.993,29.545,-0.154,-18.993,-18.993,0.125,TRUE
Curaçao,2020-07-13,0.048,0.543,0.121,-0.113,-0.275,NA,FALSE
Cayman Islands,2020-07-13,-0.058,0.249,0.042,-0.075,-0.166,NA,FALSE
Cyprus,2020-07-13,0.073,0.561,0.154,-0.263,-0.703,0,TRUE
Czech Republic,2020-07-13,-4.883,10.178,3.421,-4.883,-4.883,0.625,TRUE
Germany,2020-07-13,-65.176,44.157,-20.538,-65.176,-71.394,6.375,TRUE
Djibouti,2020-07-13,18.436,21.811,18.436,3.228,0.59,0.125,FALSE
Dominica,2020-07-13,-0.059,0.174,-0.016,-0.1,-0.194,NA,FALSE
Denmark,2020-07-13,6.645,6.645,6.645,-0.893,-3.34,0.5,TRUE
Dominican Republic,2020-07-13,34.315,85.692,43.359,27.817,19.881,13.625,TRUE
Algeria,2020-07-13,32.761,126.148,58.554,17.173,-23.089,8.25,FALSE
Ecuador,2020-07-13,157.249,157.249,157.249,56.294,37.347,35.25,TRUE
Egypt,2020-07-13,453.595,672.986,518.617,234.433,51.559,74,TRUE
Eritrea,2020-07-13,2.319,12.182,2.908,-2.666,-10.225,NA,FALSE
Spain,2020-07-13,17.239,120.168,84.297,17.239,17.239,2.625,TRUE
Estonia,2020-07-13,1.909,3.614,2.419,1.493,0.537,0,TRUE
Ethiopia,2020-07-13,175.091,343.965,175.091,-2.412,-271.474,3.125,FALSE
Finland,2020-07-13,7.073,7.583,7.073,2.53,0.322,0,TRUE
Fiji,2020-07-13,-0.136,0.363,-0.136,-1.034,-1.774,NA,FALSE
Falkland Islands,2020-07-13,-0.004,0.019,0.003,-0.006,-0.011,NA,FALSE
France,2020-07-13,-72.651,32.085,-7.263,-72.651,-72.651,17.5,TRUE
Faroe Islands,2020-07-13,-0.042,0.021,-0.017,-0.044,-0.063,NA,TRUE
Micronesia,2020-07-13,0.109,0.267,0.109,-0.116,-0.268,NA,FALSE
Gabon,2020-07-13,5.522,9.007,5.522,1.177,-3.189,0.25,FALSE
Britain,2020-07-13,-36.09,74.002,13.677,-36.09,-36.09,27.875,TRUE
Georgia,2020-07-13,9.528,9.528,9.528,1.321,0.23,0,TRUE
Guernsey,2020-07-13,-0.053,0.264,0.001,-0.056,-0.094,NA,FALSE
Ghana,2020-07-13,38.078,106.07,57.57,-1.145,-44.687,2.125,FALSE
Gibraltar,2020-07-13,0.093,0.124,0.093,-0.028,-0.053,NA,TRUE
Guinea,2020-07-13,17.054,40.257,17.054,-5.622,-30.483,0.375,FALSE
The Gambia,2020-07-13,0.684,5.056,1.4,-2.515,-8.316,0.125,FALSE
Guinea-Bissau,2020-07-13,4.257,7.008,4.257,-0.086,-3.158,0.125,FALSE
Equatorial Guinea,2020-07-13,0.507,3.72,2.035,0.005,-2.347,0,FALSE
Greece,2020-07-13,-8.697,21.436,12.563,-8.697,-8.697,0.125,TRUE
Grenada,2020-07-13,-0.147,0.323,-0.055,-0.148,-0.271,NA,FALSE
Greenland,2020-07-13,-0.196,0.171,-0.03,-0.196,-0.196,NA,TRUE
Guatemala,2020-07-13,160.472,285.037,171.57,145.936,107.204,37.125,TRUE
Guyana,2020-07-13,-0.225,2.445,1.379,-0.225,-1.405,0.25,FALSE
Hong Kong,2020-07-13,4.5,4.627,4.5,-0.307,-3.119,0,TRUE
Honduras,2020-07-13,73.613,142.694,99.352,61.92,40.642,18.75,FALSE
Croatia,2020-07-13,-5.143,9.949,6.336,-5.143,-5.143,0.75,TRUE
Haiti,2020-07-13,29.694,79.869,51.49,22.965,-5.139,3.625,FALSE
Hungary,2020-07-13,-19.7,12.627,6.97,-19.7,-19.7,0.75,TRUE
Indonesia,2020-07-13,361.961,1336.066,777.502,0.581,-157.314,60.625,FALSE
Isle of Man,2020-07-13,-0.076,0.09,-0.011,-0.076,-0.128,NA,FALSE
India,2020-07-13,4736.342,5691.966,4736.342,2616.115,1086.893,504.25,FALSE
Ireland,2020-07-13,-2.297,2.832,-0.515,-2.297,-2.689,0.625,TRUE
Iran,2020-07-13,434.587,578.398,434.587,350.538,232.15,182.625,TRUE
Iraq,2020-07-13,794.806,1291.646,855.217,335.81,207.826,97.125,FALSE
Iceland,2020-07-13,0.234,0.234,0.234,-0.236,-0.481,0,TRUE
Israel,2020-07-13,8.506,18.046,10.91,7.157,4.05,5.375,TRUE
Italy,2020-07-13,-66.262,91.143,49.424,-66.262,-66.262,13.25,TRUE
Jamaica,2020-07-13,-3.601,1.969,-1.838,-3.601,-5.1,0,TRUE
Jersey,2020-07-13,-0.092,0.406,0.001,-0.12,-0.246,NA,FALSE
Jordan,2020-07-13,6.935,17.572,7.177,0.543,-4.484,0,FALSE
Japan,2020-07-13,-114.142,85.291,-3.621,-114.142,-114.142,0.875,TRUE
Kazakhstan,2020-07-13,533.88,533.88,533.88,87.804,44.809,14.375,TRUE
Kenya,2020-07-13,86.362,186.639,86.362,1.181,-92.652,4.625,FALSE
Kyrgyzstan,2020-07-13,38.276,108.61,76.909,38.276,38.276,7.625,TRUE
Cambodia,2020-07-13,6.8,26.677,9.861,-3.758,-14.985,NA,FALSE
Kiribati,2020-07-13,-0.048,0.147,-0.048,-0.178,-0.303,NA,FALSE
Saint Kitts and Nevis,2020-07-13,-0.048,0.164,-0.015,-0.079,-0.133,NA,FALSE
South Korea,2020-07-13,8.723,8.723,8.723,-18.816,-48.375,0.625,TRUE
Kuwait,2020-07-13,15.126,105.388,19.06,12.568,8.74,3.125,TRUE
Laos,2020-07-13,10.131,18.006,11.006,1.562,-2.431,NA,FALSE
Lebanon,2020-07-13,1.162,6.937,2.534,0.236,-2.078,0,TRUE
Liberia,2020-07-13,9.377,21.549,9.377,1.172,-6.317,1.75,FALSE
Libya,2020-07-13,9.73,21.99,12.733,2.072,-6.433,1,FALSE
Saint Lucia,2020-07-13,0.221,0.47,0.221,-0.106,-0.267,NA,FALSE
Liechtenstein,2020-07-13,-0.111,0.053,-0.018,-0.111,-0.111,0,TRUE
Sri Lanka,2020-07-13,-0.289,26.306,7.201,-9.248,-30.208,0,FALSE
Lesotho,2020-07-13,2.384,9.565,5.79,1.467,-1.899,0.6,FALSE
Lithuania,2020-07-13,16.454,16.454,16.454,3.15,0.355,0,TRUE
Luxembourg,2020-07-13,-0.514,0.802,0.183,-0.514,-0.67,0.125,TRUE
Latvia,2020-07-13,0.988,7,3.885,0.988,0.965,0.125,TRUE
Macau,2020-07-13,-0.173,1.106,0.074,-0.173,-0.299,NA,TRUE
Morocco,2020-07-13,18.503,92.608,38.68,2.526,-21.405,2.5,FALSE
Monaco,2020-07-13,-0.07,0.094,0.054,-0.07,-0.07,0,TRUE
Moldova,2020-07-13,26.192,26.192,26.192,17.035,13.985,8,TRUE
Madagascar,2020-07-13,102.239,121.991,102.239,19.271,-39.335,0.625,FALSE
Maldives,2020-07-13,0.582,2.152,1.155,0.408,-0.299,0.25,FALSE
Mexico,2020-07-13,1817.825,2385.152,1817.825,1605.553,985.755,606.5,TRUE
Marshall Islands,2020-07-13,0.013,0.086,0.013,-0.062,-0.167,NA,FALSE
North Macedonia,2020-07-13,11.171,13.837,12.475,11.171,9.281,5.5,TRUE
Mali,2020-07-13,-2.233,36.282,9.94,-17.388,-52.878,0.25,FALSE
Malta,2020-07-13,0.778,0.778,0.778,-0.059,-0.381,0,TRUE
Myanmar,2020-07-13,45.893,143.152,51.638,6.861,-36.324,0,FALSE
Montenegro,2020-07-13,4.525,4.525,4.525,2.983,1.668,1.25,TRUE
Mongolia,2020-07-13,-1.067,10.456,3.369,-1.881,-2.164,NA,TRUE
Mozambique,2020-07-13,91.121,161.569,91.121,20.499,-30.731,0.125,FALSE
Mauritania,2020-07-13,12.646,23.815,13.572,3.279,-4.135,2.125,FALSE
Montserrat,2020-07-13,-0.002,0.031,0.005,-0.005,-0.014,NA,FALSE
Mauritius,2020-07-13,-2.223,0.248,-0.86,-2.223,-4.73,0,TRUE
Malawi,2020-07-13,12.531,38.429,16.599,-9.49,-42.73,2.75,FALSE
Malaysia,2020-07-13,-57.461,17.201,-6.618,-57.461,-57.461,0.125,TRUE
Namibia,2020-07-13,9.115,13.563,9.115,1.591,-2.217,0.25,FALSE
New Caledonia,2020-07-13,-0.211,0.274,-0.211,-0.554,-0.768,NA,FALSE
Niger,2020-07-13,21.253,64.743,28.316,-4.047,-58.198,0,FALSE
Nigeria,2020-07-13,411.55,593.132,411.55,-6.23,-398.189,12.375,FALSE
Nicaragua,2020-07-13,43.215,43.215,43.215,9.276,-6.728,1,TRUE
Niue,2020-07-13,-0,0.004,0,-0.003,-0.005,NA,FALSE
Netherlands,2020-07-13,-26.498,0.255,-6.769,-26.498,-26.498,1.25,TRUE
Norway,2020-07-13,5.236,6.617,5.236,1.132,-0.506,0.25,TRUE
Nepal,2020-07-13,82.962,125.085,82.962,20.388,-6.382,0.5,FALSE
Nauru,2020-07-13,-0.003,0.02,0.002,-0.012,-0.026,NA,FALSE
New Zealand,2020-07-13,-9.275,-1.487,-4.927,-10.251,-12.249,0,TRUE
Oman,2020-07-13,8.088,73.387,23.067,8.088,8.088,5.75,TRUE
Pakistan,2020-07-13,873.826,1387.724,1018.587,672.862,401.669,69.75,FALSE
Panama,2020-07-13,29.569,57.95,39.483,29.569,27.518,23.125,TRUE
Pitcairn,2020-07-13,-0,0,0,-0,-0,NA,FALSE
Peru,2020-07-13,651.541,789.821,651.541,487.439,392.106,561.125,TRUE
Philippines,2020-07-13,82.411,589.014,245.544,56.2,-25.35,37.75,TRUE
Palau,2020-07-13,-0.005,0.03,0.006,-0.022,-0.051,NA,FALSE
Papua New Guinea,2020-07-13,-9.168,9.014,0.04,-10.673,-18.801,NA,FALSE
Poland,2020-07-13,29.755,54.48,37.547,24.885,15.751,7.375,TRUE
North Korea,2020-07-13,6.689,111.921,28.846,-2.501,-26.393,NA,FALSE
Portugal,2020-07-13,112.54,112.54,112.54,13.339,4.666,6,TRUE
Paraguay,2020-07-13,-9.728,43.963,14.125,-9.728,-9.728,0.625,TRUE
Palestinian Territories,2020-07-13,17.041,30.319,21.544,10.906,3.942,2.875,FALSE
French Polynesia,2020-07-13,-0.849,0.377,-0.168,-0.849,-0.849,NA,TRUE
Qatar,2020-07-13,3.03,15.281,4.252,2.22,1.226,2.625,TRUE
Romania,2020-07-13,49.939,79.475,65.406,49.939,41.045,18.875,TRUE
Russia,2020-07-13,1085.392,1145.627,1085.392,893.211,401.156,159.625,TRUE
Rwanda,2020-07-13,19.606,33.755,19.606,-1.686,-18.52,0.125,FALSE
Saudi Arabia,2020-07-13,314.021,995.481,375.16,142.142,63.796,40.875,FALSE
Sudan,2020-07-13,170.723,425.093,201.379,65.051,8.822,6.125,FALSE
Senegal,2020-07-13,10.497,49.486,20.001,-3.98,-25.121,2.125,FALSE
Singapore,2020-07-13,-5.908,9.977,0.82,-5.908,-7.016,0,TRUE
St. Helena Ascension and Tristan da Cunha,2020-07-13,-0.005,0.023,0.006,-0.005,-0.009,NA,FALSE
Solomon Islands,2020-07-13,-0.464,0.829,-0.069,-0.773,-1.363,NA,FALSE
Sierra Leone,2020-07-13,2.278,14.558,5.845,-6.182,-23.159,0.125,FALSE
El Salvador,2020-07-13,147.755,147.755,147.755,24.012,15.434,6.25,TRUE
San Marino,2020-07-13,0.14,0.14,0.14,-0.002,-0.03,0,TRUE
Somalia,2020-07-13,36.524,41.544,36.524,-1.063,-29.708,0.125,FALSE
Serbia,2020-07-13,69.835,69.835,69.835,37.623,22.468,11.75,TRUE
South Sudan,2020-07-13,36.565,43.961,36.565,5.301,-12.074,0.375,FALSE
São Tomé and Príncipe,2020-07-13,0.188,0.82,0.352,-0.053,-0.492,0.125,FALSE
Suriname,2020-07-13,0.58,3.236,1.677,0.479,-0.374,0.5,FALSE
Slovakia,2020-07-13,0.335,3.973,1.275,-0.446,-2.815,0,TRUE
Slovenia,2020-07-13,-1.927,3.242,1.212,-1.927,-1.927,0,TRUE
Sweden,2020-07-13,-2.306,38.378,24.006,-2.306,-2.306,13.25,TRUE
Eswatini,2020-07-13,8.142,10.497,8.142,3.821,1.655,0.875,FALSE
Sint Maarten,2020-07-13,-0.008,0.166,0.039,-0.04,-0.125,NA,FALSE
Seychelles,2020-07-13,-0.459,0.161,-0.018,-0.459,-0.459,NA,TRUE
Syria,2020-07-13,10.946,54.71,18.763,2.357,-11.048,0.75,FALSE
Turks and Caicos Islands,2020-07-13,-0.022,0.161,0.013,-0.043,-0.113,NA,FALSE
Chad,2020-07-13,34.778,42.973,34.778,-2.618,-38.97,0.125,FALSE
Togo,2020-07-13,11.226,18.414,11.226,-4.016,-21.848,0,FALSE
Thailand,2020-07-13,-33.482,36.716,-0.484,-33.482,-49.371,0,TRUE
Tajikistan,2020-07-13,20.676,36.27,25.319,19.767,11.336,0.375,TRUE
Tokelau,2020-07-13,0,0.003,0,-0.002,-0.004,NA,FALSE
Turkmenistan,2020-07-13,20.085,48.174,21.524,11.241,1.497,NA,FALSE
Timor-Leste,2020-07-13,2.29,4.037,2.29,-0.456,-1.727,NA,FALSE
Tonga,2020-07-13,-0,0.148,-0,-0.126,-0.242,NA,FALSE
Trinidad and Tobago,2020-07-13,-1.328,0.902,-0.558,-1.328,-2.202,0,FALSE
Tunisia,2020-07-13,-24.383,5.404,-2.215,-24.383,-24.383,0,TRUE
Turkey,2020-07-13,152.074,270.938,189.75,105.303,50.338,19.625,FALSE
Tuvalu,2020-07-13,0.004,0.027,0.007,-0.009,-0.028,NA,FALSE
Taiwan,2020-07-13,-18.615,43.542,-4.137,-18.615,-21.82,0,TRUE
Tanzania,2020-07-13,87.942,144.644,87.942,-1.711,-80.275,0,FALSE
Uganda,2020-07-13,71.074,144.908,71.074,-9.694,-111.204,NA,FALSE
Ukraine,2020-07-13,72.005,169.093,120.934,64.296,48.412,18.75,TRUE
Uruguay,2020-07-13,-13.164,3.769,-2.309,-13.164,-13.164,0.375,TRUE
United States,2020-07-13,1679.766,1742.997,1679.766,1273.181,799.216,732.875,TRUE
Uzbekistan,2020-07-13,110.975,189.202,130.791,102.602,40.263,3.75,TRUE
Vatican,2020-07-13,-0.001,0.004,0.001,-0.001,-0.001,NA,FALSE
Saint Vincent and the Grenadines,2020-07-13,-0.121,0.272,-0.037,-0.139,-0.227,NA,FALSE
Venezuela,2020-07-13,62.927,159.955,88.199,31.212,-2.047,3.5,FALSE
Virgin Islands (British),2020-07-13,-0.016,0.171,0.02,-0.051,-0.117,NA,FALSE
Vietnam,2020-07-13,86.705,269.902,86.705,4.453,-41.939,NA,FALSE
Vanuatu,2020-07-13,-0.211,0.373,-0.04,-0.343,-0.6,NA,FALSE
Wallis and Futuna,2020-07-13,0.003,0.035,0.007,-0.007,-0.021,NA,FALSE
Samoa,2020-07-13,-0.019,0.238,-0.019,-0.203,-0.436,NA,FALSE
Yemen,2020-07-13,83.801,134.895,91.297,49.079,13.024,10.75,FALSE
South Africa,2020-07-13,829.644,829.644,829.644,385.114,144.114,121.625,TRUE
Zambia,2020-07-13,28.69,52.878,28.69,-3.737,-31.555,1.5,FALSE
Zimbabwe,2020-07-13,54.322,86.443,54.322,17.954,2.643,1.375,FALSE
European Union,2020-07-13,-39.938,-39.938,-39.938,-39.938,-39.938,95.5,TRUE
Aruba,2020-07-20,-0.256,0.152,0.047,-0.256,-0.296,NA,TRUE
Afghanistan,2020-07-20,100.964,205.848,138.925,77.53,33.855,21.625,FALSE
Angola,2020-07-20,83.903,101.255,83.903,-3.957,-57.095,0.375,FALSE
Anguilla,2020-07-20,-0.009,0.088,0.012,-0.023,-0.046,NA,FALSE
Albania,2020-07-20,13.792,15.385,13.792,8.147,4.085,2.5,TRUE
Andorra,2020-07-20,0.034,0.275,0.113,-0.01,-0.049,0,TRUE
United Arab Emirates,2020-07-20,25.98,79.848,25.98,8.941,2.505,0.875,FALSE
Argentina,2020-07-20,55.136,325.333,177.415,55.136,55.136,66,TRUE
Armenia,2020-07-20,23.108,30.677,25.485,18.094,13.932,10.625,FALSE
Antigua and Barbuda,2020-07-20,-0.026,0.177,-0.026,-0.138,-0.201,0,TRUE
Australia,2020-07-20,-31.496,5.44,-16.214,-31.496,-37.697,2.25,TRUE
Austria,2020-07-20,-6.736,5.101,1.123,-6.736,-6.736,0.375,TRUE
Azerbaijan,2020-07-20,42.073,83.145,61.436,33.7,20.281,7.125,FALSE
Burundi,2020-07-20,35.131,35.131,35.131,-2.64,-22.139,0,FALSE
Belgium,2020-07-20,-23.559,2.466,-1.265,-23.559,-23.559,2.875,TRUE
Benin,2020-07-20,21.279,25.909,21.279,-7.27,-21.977,0.625,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-07-20,-0.025,0.131,0.023,-0.041,-0.091,NA,FALSE
Burkina Faso,2020-07-20,31.407,47.091,31.407,-7.152,-40.658,0,FALSE
Bangladesh,2020-07-20,680.919,1230.088,680.919,469.065,174.111,39.5,FALSE
Bulgaria,2020-07-20,6.998,33.447,21.365,6.998,6.998,5,TRUE
Bahrain,2020-07-20,7.039,24.112,9.712,5.102,3.289,2.5,FALSE
Bahamas,2020-07-20,-0.723,1.419,0.454,-0.723,-0.723,0,FALSE
Bosnia,2020-07-20,9.676,17.949,14.735,9.676,9.067,4.25,TRUE
Belarus,2020-07-20,40.914,49.995,40.914,31.258,11.604,4.875,TRUE
Belize,2020-07-20,-0.22,2.077,0.766,-0.22,-0.308,0,TRUE
Bermuda,2020-07-20,-0.15,0.159,-0.039,-0.15,-0.165,NA,TRUE
Bolivia,2020-07-20,361.78,361.78,361.78,153.873,95.621,51.375,TRUE
Brazil,2020-07-20,743.226,2623.341,1584.039,743.226,743.226,1002.5,TRUE
Barbados,2020-07-20,-0.16,0.072,-0.16,-0.412,-0.638,0,FALSE
Brunei,2020-07-20,-0.372,0.39,0.047,-0.372,-0.577,0,TRUE
Bhutan,2020-07-20,-0.074,1.757,0.498,-0.438,-1.311,NA,FALSE
Botswana,2020-07-20,7.192,11.041,7.192,1.483,-0.483,0,FALSE
Central African Republic,2020-07-20,4.169,14.211,7.654,-0.17,-8.008,0.25,FALSE
Canada,2020-07-20,20.859,28.69,20.859,-27.096,-52.607,7.5,TRUE
Switzerland,2020-07-20,-5.295,0.847,-1.684,-5.295,-8.059,0.625,TRUE
Chile,2020-07-20,33.277,221.699,166.952,33.277,33.277,206.75,TRUE
China,2020-07-20,1604.287,5565.462,2099.002,636.299,-229.118,0,FALSE
Ivory Coast,2020-07-20,55.455,84.973,55.455,-0.447,-29.432,1,FALSE
Cameroon,2020-07-20,68.188,106.23,68.188,21.132,-25.186,1.75,FALSE
Congo,2020-07-20,273.881,367.937,273.881,11.276,-172.336,0.625,FALSE
Congo-Brazzaville,2020-07-20,23.084,23.295,23.084,3.285,-10.951,0.375,FALSE
Cook Islands,2020-07-20,0.002,0.041,0.003,-0.027,-0.055,NA,FALSE
Colombia,2020-07-20,434.576,688.617,446.226,365.113,315.923,202.75,TRUE
Comoros,2020-07-20,2.052,2.116,2.052,-0.456,-2.141,0,FALSE
Cape Verde,2020-07-20,1.736,2.878,2.021,0.955,-0.093,0.25,FALSE
Costa Rica,2020-07-20,-1.197,34.945,19.267,-1.197,-1.197,4.5,TRUE
Cuba,2020-07-20,-18.993,25.437,-4.39,-18.993,-19.941,0,TRUE
Curaçao,2020-07-20,0.005,0.548,0.103,-0.144,-0.304,NA,FALSE
Cayman Islands,2020-07-20,-0.077,0.199,0.03,-0.082,-0.159,NA,FALSE
Cyprus,2020-07-20,1.273,1.273,1.273,-0.338,-0.876,0,TRUE
Czech Republic,2020-07-20,4.231,10.58,4.707,0.539,-3.48,0.875,TRUE
Germany,2020-07-20,-97.405,22.13,-15.306,-97.405,-97.405,2.875,TRUE
Djibouti,2020-07-20,16.353,17.456,16.353,2.689,0.323,0,FALSE
Dominica,2020-07-20,-0.068,0.177,-0.02,-0.109,-0.203,NA,FALSE
Denmark,2020-07-20,-8.098,2.936,0.756,-8.098,-8.098,0.25,TRUE
Dominican Republic,2020-07-20,34.315,107.255,53.626,29.147,18.781,12,TRUE
Algeria,2020-07-20,43.14,114.542,63.077,20.451,-10.031,9.5,FALSE
Ecuador,2020-07-20,167.021,167.021,167.021,52.461,31.418,33.875,TRUE
Egypt,2020-07-20,453.595,592.438,453.595,163.172,9.177,61.75,TRUE
Eritrea,2020-07-20,1.884,12.82,3.817,-2.371,-9.236,NA,FALSE
Spain,2020-07-20,68.382,109.554,86.23,50.591,33.732,2.375,TRUE
Estonia,2020-07-20,2.109,2.803,2.109,1.152,0.515,0,TRUE
Ethiopia,2020-07-20,266.716,467.604,266.716,42.995,-247.51,5.375,FALSE
Finland,2020-07-20,-3.042,6.126,4.003,-3.042,-3.042,-0.125,TRUE
Fiji,2020-07-20,-0.127,0.425,-0.127,-1.148,-1.943,NA,FALSE
Falkland Islands,2020-07-20,-0.004,0.019,0.003,-0.005,-0.012,NA,FALSE
France,2020-07-20,-12.508,23.745,-11.32,-33.268,-50.678,21.25,TRUE
Faroe Islands,2020-07-20,-0.042,0.016,-0.034,-0.058,-0.08,NA,TRUE
Micronesia,2020-07-20,0.109,0.27,0.109,-0.116,-0.262,NA,FALSE
Gabon,2020-07-20,5.611,9.469,5.713,1.56,-2.32,0,FALSE
Britain,2020-07-20,-20.233,45.264,2.625,-20.233,-36.995,20,TRUE
Georgia,2020-07-20,9.528,9.528,9.528,1.347,-0.797,0.125,TRUE
Guernsey,2020-07-20,-0.063,0.159,-0.01,-0.073,-0.117,NA,FALSE
Ghana,2020-07-20,49.187,109.745,62.641,9.011,-31.607,1.75,FALSE
Gibraltar,2020-07-20,0.093,0.113,0.093,-0.018,-0.039,NA,TRUE
Guinea,2020-07-20,28.768,40.182,28.768,-3.752,-24.752,0.375,FALSE
The Gambia,2020-07-20,3.941,5.555,3.941,-1.733,-5.418,0.125,FALSE
Guinea-Bissau,2020-07-20,5.475,8.513,5.475,0.109,-2.075,0,FALSE
Equatorial Guinea,2020-07-20,0.645,4.052,2.343,0.137,-2.274,0,FALSE
Greece,2020-07-20,-13.84,20.557,13.036,-13.84,-13.84,0.25,TRUE
Grenada,2020-07-20,-0.168,0.275,-0.062,-0.168,-0.282,NA,FALSE
Greenland,2020-07-20,-0.196,0.156,-0.025,-0.196,-0.196,NA,TRUE
Guatemala,2020-07-20,148.644,299.466,193.292,146.278,111.741,35.375,TRUE
Guyana,2020-07-20,-0.467,2.007,0.67,-0.601,-1.738,0.25,FALSE
Hong Kong,2020-07-20,4.5,9.373,4.5,1.007,-1.559,0.625,TRUE
Honduras,2020-07-20,78.396,159.158,107.337,64.85,45.277,20.125,FALSE
Croatia,2020-07-20,2.714,9.49,5.721,2.69,1.587,0.375,TRUE
Haiti,2020-07-20,35.872,81.895,50.094,22.041,-0.821,1.375,FALSE
Hungary,2020-07-20,-28.014,15.518,7.267,-28.014,-28.014,0.125,TRUE
Indonesia,2020-07-20,484.635,1337.876,841.538,68.512,-110.547,79.125,FALSE
Isle of Man,2020-07-20,-0.083,0.078,-0.034,-0.105,-0.148,NA,FALSE
India,2020-07-20,5634.916,7002.434,5634.916,2962.886,1539.068,613.5,FALSE
Ireland,2020-07-20,-2.297,2.451,-0.064,-2.297,-3.473,0.875,TRUE
Iran,2020-07-20,458.699,538.393,458.699,370.295,230.746,197,TRUE
Iraq,2020-07-20,793.024,1298.495,841.481,325.574,201.311,89.875,FALSE
Iceland,2020-07-20,-1.594,0.041,-0.176,-1.594,-1.594,0,TRUE
Israel,2020-07-20,1.106,25.939,16.304,1.106,1.106,8.5,TRUE
Italy,2020-07-20,-57.834,103.174,55.05,-57.834,-57.834,13,TRUE
Jamaica,2020-07-20,-3.601,2.096,-2.165,-3.601,-6.366,0,TRUE
Jersey,2020-07-20,-0.096,0.253,-0.034,-0.145,-0.268,NA,FALSE
Jordan,2020-07-20,9.348,16.682,9.348,0.576,-5.249,0.125,FALSE
Japan,2020-07-20,-114.142,91.884,-4.826,-114.142,-114.142,0.625,TRUE
Kazakhstan,2020-07-20,533.88,533.88,533.88,102.469,50.461,26.25,TRUE
Kenya,2020-07-20,130.666,197.918,130.666,18.548,-33.352,6.625,FALSE
Kyrgyzstan,2020-07-20,38.276,154.327,125.823,38.276,38.276,111.25,TRUE
Cambodia,2020-07-20,6.198,26.852,10.82,-4.614,-18.277,NA,FALSE
Kiribati,2020-07-20,-0.048,0.148,-0.048,-0.181,-0.303,NA,FALSE
Saint Kitts and Nevis,2020-07-20,-0.049,0.165,-0.019,-0.082,-0.14,NA,FALSE
South Korea,2020-07-20,2.665,3.023,2.665,-14.679,-44.447,0.875,TRUE
Kuwait,2020-07-20,15.126,100.733,18.229,11.676,8.514,2.25,TRUE
Laos,2020-07-20,10.182,18.293,10.524,1.316,-2.803,NA,FALSE
Lebanon,2020-07-20,1.162,7.668,2.717,0.57,-2.329,0.625,TRUE
Liberia,2020-07-20,9.329,16.9,9.329,-0.715,-8.357,2.875,FALSE
Libya,2020-07-20,17.453,30.55,18.773,6.806,-3.693,1.25,FALSE
Saint Lucia,2020-07-20,0.203,0.52,0.23,-0.129,-0.279,NA,FALSE
Liechtenstein,2020-07-20,-0.111,0.067,-0.023,-0.111,-0.111,0,TRUE
Sri Lanka,2020-07-20,-0.765,29.68,5.402,-10.524,-34.75,0,FALSE
